gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
dog,JIBBALI,kob,31,SIWA,agurz3ni,35,-16.7803463003,0.9868522815,0.0132349149,1.0390865888,0.0383420473,4.3888888889,35.3398929979,63.4218469493,5.8841096899,0.2576476582,0,afrasian
dog,JIBBALI,kob,31,SYRIAC_2,kalb,31,3.4428122592,0.0045992116,5.3818703894,2.5945905042,0.9534287023,4.3888888889,24.6682282948,35.3039407353,16.7236933747,0.2576476582,1,afrasian
dog,JIBBALI,kob,31,TIGRAI,kalbi,31,0.9497843369,0.0124481328,4.3861846448,2.4609467467,0.9005461323,4.3888888889,28.3650049284,40.0840252434,2.4027912164,0.2576476582,1,afrasian
dog,JIBBALI,kob,31,ZENAGA_2,idi,36,-12.4866681100,0.8499308437,0.1626002932,1.0896207925,0.0858297390,4.3888888889,29.5470311728,18.8246780918,0.0000000000,0.2576476582,0,afrasian
dog,KAFFA,kuna5,42,MEHRI_2,mbayl,32,-10.4927131651,0.6994609164,0.3574453600,0.9320328860,-0.0703871795,4.3888888889,41.2091500791,45.3056106242,0.0000000000,0.2576476582,0,afrasian
dog,KAFFA,kuna5,42,OROMO,sare,40,-13.1286371315,0.9645203679,0.0361243292,1.3236870250,0.2804210436,4.3888888889,36.7848326680,33.7676302350,0.0000000000,0.2576476582,0,afrasian
dog,KAFFA,kuna5,42,QABYLE,aydi,36,-9.1010032343,0.5561079545,0.5867928407,1.4306218048,0.3581091783,4.3888888889,46.7076375783,31.0166959783,0.7708936292,0.2576476582,0,afrasian
dog,KAFFA,kuna5,42,SIWA,agurz3ni,35,-8.2946482602,0.5200927357,0.6537481454,1.3385739392,0.2916048228,4.3888888889,44.8398547100,63.4218469493,17.7285028889,0.2576476582,0,afrasian
dog,KAFFA,kuna5,42,SYRIAC_2,kalb,31,-7.2113957546,0.3482260184,1.0549035319,1.2014948988,0.1835665305,4.3888888889,38.7570912890,35.3039407353,3.5719161760,0.2576476582,0,afrasian
dog,KAFFA,kuna5,42,TIGRAI,kalbi,31,-8.9171274109,0.5816044260,0.5419647427,1.1673935403,0.1547735204,4.3888888889,44.1660883484,40.0840252434,2.2809672265,0.2576476582,0,afrasian
dog,KAFFA,kuna5,42,ZENAGA_2,idi,36,-12.2887159700,0.8526970954,0.1593508996,1.1238003515,0.1167161125,4.3888888889,40.2298170798,18.8246780918,0.0000000000,0.2576476582,0,afrasian
dog,MEHRI_2,mbayl,32,OROMO,sare,40,-10.0999720921,0.6826544021,0.3817665473,1.0436194942,0.0426949539,4.3888888889,42.9762122486,33.7676302350,0.0000000000,0.2576476582,0,afrasian
dog,MEHRI_2,mbayl,32,QABYLE,aydi,36,-0.1739567019,0.0206112296,3.8819192271,1.3079739711,0.2684793531,4.3888888889,52.1091351708,31.0166959783,12.5920554565,0.2576476582,0,afrasian
dog,MEHRI_2,mbayl,32,SIWA,agurz3ni,35,-13.5119981141,0.8847641145,0.1224342068,1.1443598880,0.1348454309,4.3888888889,51.8011062120,63.4218469493,0.0000000000,0.2576476582,0,afrasian
dog,MEHRI_2,mbayl,32,SYRIAC_2,kalb,31,-5.8388423767,0.2917214192,1.2319559760,2.1541551057,0.7673985843,4.3888888889,51.2752996326,35.3039407353,7.2569457553,0.2576476582,0,afrasian
dog,MEHRI_2,mbayl,32,TIGRAI,kalbi,31,-7.5445740329,0.4543568465,0.7888723842,2.1607657830,0.7704626880,4.3888888889,45.2582163152,40.0840252434,5.4947223629,0.2576476582,0,afrasian
dog,MEHRI_2,mbayl,32,ZENAGA_2,idi,36,-7.7960332813,0.3506224066,1.0480453991,1.1191953801,0.1126100165,4.3888888889,49.5143940171,18.8246780918,0.0000000000,0.2576476582,0,afrasian
dog,OROMO,sare,40,QABYLE,aydi,36,-2.4985982225,0.0754847645,2.5838244372,1.0805846464,0.0775022340,4.3888888889,31.3862631427,31.0166959783,0.0000000000,0.2576476582,0,afrasian
dog,OROMO,sare,40,SIWA,agurz3ni,35,-8.2278145707,0.5026375283,0.6878859884,1.1591099993,0.1476524687,4.3888888889,34.6439671361,63.4218469493,0.0349355915,0.2576476582,0,afrasian
dog,OROMO,sare,40,SYRIAC_2,kalb,31,-10.7164401202,0.7501601537,0.2874685569,1.1726714846,0.1592844662,4.3888888889,34.5169988391,35.3039407353,0.0000000000,0.2576476582,0,afrasian
dog,OROMO,sare,40,TIGRAI,kalbi,31,-4.1775768673,0.2070128119,1.5749745946,1.0339084530,0.0333462355,4.3888888889,32.7658416676,40.0840252434,0.0000000000,0.2576476582,0,afrasian
dog,OROMO,sare,40,ZENAGA_2,idi,36,-4.7940837499,0.1645313554,1.8046541168,1.0558476514,0.0543439053,4.3888888889,31.9633388616,18.8246780918,0.0000000000,0.2576476582,0,afrasian
dog,QABYLE,aydi,36,SIWA,agurz3ni,35,-5.6769618020,0.3491027732,1.0523889209,3.7828368071,1.3304742062,4.3888888889,32.5531948569,63.4218469493,0.0000000000,0.2576476582,0,afrasian
dog,QABYLE,aydi,36,SYRIAC_2,kalb,31,-8.7078398053,0.5533240997,0.5918113737,1.4203886242,0.3509305132,4.3888888889,36.4193607827,35.3039407353,0.0000000000,0.2576476582,0,afrasian
dog,QABYLE,aydi,36,TIGRAI,kalbi,31,-1.9684554959,0.0721574344,2.6289049582,1.7740747538,0.5732790216,4.3888888889,27.0226468089,40.0840252434,0.4297606782,0.2576476582,0,afrasian
dog,QABYLE,aydi,36,ZENAGA_2,idi,36,2.5173287741,0.0123906706,4.3908114642,3.4594087675,1.2410976980,4.3888888889,33.3361660289,18.8246780918,9.1397206441,0.2576476582,1,afrasian
dog,SIWA,agurz3ni,35,SYRIAC_2,kalb,31,-16.3872206157,0.9804069329,0.0197875558,1.4497575498,0.3713963355,4.3888888889,64.8539693706,35.3039407353,0.0223455317,0.2576476582,0,afrasian
dog,SIWA,agurz3ni,35,TIGRAI,kalbi,31,-10.7795080072,0.7500000000,0.2876820725,1.7864132298,0.5802098274,4.3888888889,62.4518161520,40.0840252434,0.0000000000,0.2576476582,0,afrasian
dog,SIWA,agurz3ni,35,ZENAGA_2,idi,36,-8.6930897784,0.5698412698,0.5623974309,3.2135912139,1.1673890700,4.3888888889,63.2481409693,18.8246780918,5.1764367166,0.2576476582,0,afrasian
dog,SYRIAC_2,kalb,31,TIGRAI,kalbi,31,9.5583580709,0.0006743088,7.3018223421,3.0752595561,1.1233893062,4.3888888889,33.7133558516,40.0840252434,21.7982901604,0.2576476582,1,afrasian
dog,SYRIAC_2,kalb,31,ZENAGA_2,idi,36,-14.0517120682,0.9224544842,0.0807172440,1.3967377509,0.3341393396,4.3888888889,37.3805132552,18.8246780918,0.0000000000,0.2576476582,0,afrasian
dog,TIGRAI,kalbi,31,ZENAGA_2,idi,36,-4.2639410232,0.1257102273,2.0737758041,1.2883258698,0.2533436002,4.3888888889,45.7778323786,18.8246780918,5.1764367166,0.2576476582,0,afrasian
fire,AHAGGAR,temse,97,AMHARIC_3,3sat,91,-5.4113546300,0.3178542834,1.1461622294,1.2870785258,0.2523749413,3.9523809524,43.2190404695,27.4431607368,10.5704929937,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,ARABIC_LEBANESE,nar,92,-11.7954957701,0.8597053171,0.1511656030,1.6619848934,0.5080126070,3.9523809524,42.3365471248,24.5213046122,0.0000000000,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,ARABIC_QURANIC,nar,92,-11.7954957701,0.8298291721,0.1865354161,1.5049472102,0.4087578213,3.9523809524,43.2190404695,25.1101032226,0.0000000000,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,BEJA_2,n7a,1,-8.7345601566,0.6313167260,0.4599475995,1.2748177469,0.2428032248,3.9523809524,43.2190404695,22.7643433793,0.0000000000,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,BOLEWA,w3si,91,-7.3971664106,0.3779628443,0.9729593836,1.6658755606,0.5103508474,3.9523809524,43.2190404695,29.3834794063,1.7019340323,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,DAHALO_2,ega,3,-9.2841071073,0.6473099915,0.4349299780,0.9743147500,-0.0260208755,3.9523809524,43.2190404695,18.4140377406,0.0000000000,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,GEEZ,3sat,91,-5.4113546300,0.2805519054,1.2709965252,1.4468217098,0.3693692264,3.9523809524,43.2190404695,26.6141153203,2.2490383962,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,GHADAMES_2,ufa,98,-10.8039549949,0.8042049934,0.2179010753,3.5969109435,1.2800754059,3.9523809524,43.2190404695,23.2076522787,0.0000000000,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,HARARI_2,isat,91,-5.1115462814,0.2524491334,1.3765455025,1.1574370822,0.1462081489,3.9523809524,43.2190404695,28.9699295802,1.5610046066,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,HAUSA_3,wuta,10,-7.1846604759,0.3754003844,0.9797621309,1.5614075547,0.4455876931,3.9523809524,43.2190404695,29.9561387450,0.0000000000,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,JIBBALI,Sot,94,-8.0191256233,0.4664914586,0.7625155684,1.4528509268,0.3735277825,3.9523809524,43.2190404695,22.2729580748,4.2985679486,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,KAFFA,qaqo,4,-7.2022611910,0.3797634691,0.9682066697,0.9836678936,-0.0164669454,3.9523809524,43.2190404695,22.9462552620,0.0000000000,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,MEHRI_2,siwot,94,-8.5701784752,0.4835742444,0.7265504197,1.3346017367,0.2886329228,3.9523809524,43.2190404695,42.6315213461,0.0000000000,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,OROMO,ibida,2,-8.8349174028,0.5906470211,0.5265366970,1.0143251911,0.0142235550,3.9523809524,43.2190404695,34.9172040834,1.5164301545,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,QABYLE,tim3s,97,5.1786384646,0.0041551247,5.4834128502,4.6361336612,1.5338807562,3.9523809524,43.2190404695,34.1849302829,10.9346712505,0.4783433134,1,afrasian
fire,AHAGGAR,temse,97,SIWA,t3msi,97,9.3935329685,0.0007535795,7.1906760343,3.7933488858,1.3332492400,3.9523809524,43.2190404695,37.7869242184,28.0642603221,0.4783433134,1,afrasian
fire,AHAGGAR,temse,97,SOQOTRI_2,Siyat,94,-11.0990777047,0.8213296399,0.1968307399,1.1782184958,0.1640035484,3.9523809524,43.2190404695,41.8354998597,2.6412681965,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,SYRIAC_2,nur,92,-13.6078711600,0.9186418962,0.0848588994,1.3136498802,0.2728094311,3.9523809524,43.2190404695,24.8195087464,0.0000000000,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,TIGRAI,Xawi,93,-13.0173489783,0.9521240728,0.0490599241,1.5556787607,0.4419119524,3.9523809524,43.2190404695,29.5632790024,0.0000000000,0.4783433134,0,afrasian
fire,AHAGGAR,temse,97,ZENAGA_2,ozun,99,-11.2844689521,0.7923128793,0.2327989156,3.3471323770,1.2081039724,3.9523809524,43.2190404695,31.3169624738,0.2879518581,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,ARABIC_LEBANESE,nar,92,-9.4191341648,0.6909527622,0.3696838190,2.4099122525,0.8795903371,3.9523809524,27.4431607368,24.5213046122,0.0000000000,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,ARABIC_QURANIC,nar,92,-9.4191341648,0.6609195402,0.4141231709,2.5967840853,0.9542737892,3.9523809524,23.2042777677,25.1101032226,0.0000000000,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,BEJA_2,n7a,1,-10.3412185878,0.8156723063,0.2037425901,1.1721564643,0.1588451842,3.9523809524,28.6854272951,22.7643433793,1.7306457628,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,BOLEWA,w3si,91,-1.6866173746,0.0632506005,2.7606506577,1.6639549993,0.5091972984,3.9523809524,36.5428335775,29.3834794063,13.1232020157,0.4783433134,1,afrasian
fire,AMHARIC_3,3sat,91,DAHALO_2,ega,3,-6.7591225987,0.4104477612,0.8905066147,1.2266813725,0.2043124519,3.9523809524,31.4682764344,18.4140377406,1.1380434385,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,GEEZ,3sat,91,11.8778087654,0.0008216927,7.1041440930,3.8478773836,1.3475216673,3.9523809524,26.6141153203,26.6141153203,26.6141153203,0.4783433134,1,afrasian
fire,AMHARIC_3,3sat,91,GHADAMES_2,ufa,98,-3.3731340685,0.1535303777,1.8738568314,1.5815298046,0.4583926093,3.9523809524,27.5561730048,23.2076522787,0.0000000000,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,HARARI_2,isat,91,8.3668667025,0.0009425071,6.9669671386,3.9338612420,1.3696214479,3.9523809524,32.0117345839,28.9699295802,20.1601323258,0.4783433134,1,afrasian
fire,AMHARIC_3,3sat,91,HAUSA_3,wuta,10,-4.1538859742,0.1713370697,1.7641224951,1.1610034938,0.1492847121,3.9523809524,26.1934175216,29.9561387450,3.1856728706,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,JIBBALI,Sot,94,1.9288464161,0.0073891626,4.9077408709,2.3091285450,0.8368702001,3.9523809524,34.8170263681,22.2729580748,12.8109992466,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,KAFFA,qaqo,4,-6.9204887636,0.4178981938,0.8725174317,1.1049444119,0.0997950277,3.9523809524,32.2448127536,22.9462552620,1.5978553944,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,MEHRI_2,siwot,94,0.2589860672,0.0205254516,3.8860896234,2.3259056857,0.8441095054,3.9523809524,32.3373457191,42.6315213461,8.3745795338,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,OROMO,ibida,2,-6.0097194187,0.3402722178,1.0780093412,1.1851635690,0.1698807979,3.9523809524,27.8457910326,34.9172040834,1.5105786378,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,QABYLE,tim3s,97,-4.0718804189,0.1835497835,1.6952693483,1.6264636350,0.4864081089,3.9523809524,26.9802248819,34.1849302829,4.4447322304,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,SIWA,t3msi,97,-4.1796452968,0.2205466541,1.5116460233,1.4397521535,0.3644709831,3.9523809524,26.1939994668,37.7869242184,6.6186649530,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,SOQOTRI_2,Siyat,94,0.3359086269,0.0147186147,4.2186422789,2.3621209429,0.8595599201,3.9523809524,33.7409631905,41.8354998597,15.9368190933,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,SYRIAC_2,nur,92,-9.8548633185,0.7117694155,0.3400012746,2.6626910004,0.9793372657,3.9523809524,30.3764519263,24.8195087464,0.0000000000,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,TIGRAI,Xawi,93,-10.8722850883,0.8431703204,0.1705863006,4.4019162186,1.4820399503,3.9523809524,29.2769466643,29.5632790024,0.0000000000,0.4783433134,0,afrasian
fire,AMHARIC_3,3sat,91,ZENAGA_2,ozun,99,-5.6520132100,0.2636899747,1.3329812041,1.3913985911,0.3303094220,3.9523809524,28.5852819182,31.3169624738,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,ARABIC_QURANIC,nar,92,7.2055792436,0.0019710907,6.2291682498,4.8523361701,1.5794602735,3.9523809524,24.5213046122,25.1101032226,23.3426461864,0.4783433134,1,afrasian
fire,ARABIC_LEBANESE,nar,92,BEJA_2,n7a,1,-0.5637122319,0.0398576512,3.2224408910,1.2058834072,0.1872124164,3.9523809524,24.5213046122,22.7643433793,8.0363699262,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,BOLEWA,w3si,91,-13.4178687696,0.9019859065,0.1031563838,1.4066302183,0.3411969279,3.9523809524,24.5213046122,29.3834794063,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,DAHALO_2,ega,3,-6.1382266591,0.3202391119,1.1386873376,1.3499972511,0.3001025562,3.9523809524,24.5213046122,18.4140377406,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,GEEZ,3sat,91,-9.4191341648,0.6879106439,0.3740963276,3.8204712428,1.3403737770,3.9523809524,24.5213046122,26.6141153203,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,GHADAMES_2,ufa,98,-8.9135575768,0.6202365309,0.4776543723,1.9849869610,0.6856123453,3.9523809524,24.5213046122,23.2076522787,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,HARARI_2,isat,91,-9.8893394840,0.7196684250,0.3289646939,2.5949522080,0.9535680995,3.9523809524,24.5213046122,28.9699295802,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,HAUSA_3,wuta,10,-7.1619160799,0.3991031390,0.9185354017,1.3557378290,0.3043458294,3.9523809524,24.5213046122,29.9561387450,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,JIBBALI,Sot,94,-10.0782635819,0.7187910644,0.3301845554,2.2969409224,0.8315782039,3.9523809524,24.5213046122,22.2729580748,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,KAFFA,qaqo,4,-8.9853691628,0.5394218134,0.6172574290,1.1546692719,0.1438139583,3.9523809524,24.5213046122,22.9462552620,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,MEHRI_2,siwot,94,-14.2008929294,0.9480946124,0.0533009796,2.0944085578,0.7392712022,3.9523809524,24.5213046122,42.6315213461,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,OROMO,ibida,2,-9.3500007245,0.6579115951,0.4186847106,1.1869704761,0.1714042426,3.9523809524,24.5213046122,34.9172040834,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,QABYLE,tim3s,97,-10.4356164801,0.7527700831,0.2839954323,1.9349104972,0.6600610707,3.9523809524,24.5213046122,34.1849302829,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,SIWA,t3msi,97,-11.4394775296,0.8153730219,0.2041095749,1.7131211880,0.5383169629,3.9523809524,24.5213046122,37.7869242184,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,SOQOTRI_2,Siyat,94,-7.6463244710,0.5180055402,0.6577693415,2.2690290000,0.8193519867,3.9523809524,24.5213046122,41.8354998597,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,SYRIAC_2,nur,92,2.0741070438,0.0147341448,4.2175877046,3.3731704974,1.2158531025,3.9523809524,24.5213046122,24.8195087464,17.0191296659,0.4783433134,1,afrasian
fire,ARABIC_LEBANESE,nar,92,TIGRAI,Xawi,93,-10.3101547883,0.7592717465,0.2753955334,3.2464665567,1.1775671916,3.9523809524,24.5213046122,29.5632790024,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_LEBANESE,nar,92,ZENAGA_2,ozun,99,-7.7374887258,0.4254888739,0.8545164796,1.5731246799,0.4530638834,3.9523809524,24.5213046122,31.3169624738,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,BEJA_2,n7a,1,-0.5637122319,0.0416058394,3.1795147510,1.3324968828,0.2870545377,3.9523809524,25.0556854104,22.7643433793,9.1977513453,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,BOLEWA,w3si,91,-13.4178687696,0.8791064389,0.1288492977,1.5548031597,0.4413489522,3.9523809524,34.6776402597,29.3834794063,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,DAHALO_2,ega,3,-6.1382266591,0.2968476357,1.2145362828,1.2519921728,0.2247360209,3.9523809524,24.1909898873,18.4140377406,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,GEEZ,3sat,91,-9.4191341648,0.6664420485,0.4058020921,4.4862904578,1.5010261816,3.9523809524,26.7600731231,26.6141153203,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,GHADAMES_2,ufa,98,-8.9135575768,0.5640161725,0.5726723532,1.7542081556,0.5620175617,3.9523809524,28.9027337222,23.2076522787,1.4195258491,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,HARARI_2,isat,91,-9.8893394840,0.6777434312,0.3889864827,2.6850052137,0.9876826698,3.9523809524,30.4612343853,28.9699295802,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,HAUSA_3,wuta,10,-7.1619160799,0.3620236531,1.0160457293,1.2519656447,0.2247148319,3.9523809524,24.2926637538,29.9561387450,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,JIBBALI,Sot,94,-10.0782635819,0.6987870620,0.3584092155,2.0839409606,0.7342607937,3.9523809524,26.4770413706,22.2729580748,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,KAFFA,qaqo,4,-8.9853691628,0.5313553608,0.6323242523,1.1667831495,0.1542505173,3.9523809524,25.4408508827,22.9462552620,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,MEHRI_2,siwot,94,-14.2008929294,0.9508086253,0.0504424719,1.7510438606,0.5602121019,3.9523809524,25.0841298728,42.6315213461,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,OROMO,ibida,2,-9.3500007245,0.6491458607,0.4320978407,1.5254910364,0.4223163493,3.9523809524,23.9370930363,34.9172040834,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,QABYLE,tim3s,97,-10.4356164801,0.7357954545,0.3068031139,1.5540107330,0.4408391586,3.9523809524,27.9062079419,34.1849302829,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,SIWA,t3msi,97,-11.4394775296,0.7998454405,0.2233367694,1.5145333770,0.4151073895,3.9523809524,25.2503854684,37.7869242184,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,SOQOTRI_2,Siyat,94,-7.6463244710,0.4737215909,0.7471354908,1.9453900070,0.6654624747,3.9523809524,27.3688463784,41.8354998597,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,SYRIAC_2,nur,92,2.0741070438,0.0137976347,4.2832581007,3.5782104708,1.2748628070,3.9523809524,22.4983372792,24.8195087464,14.8528420798,0.4783433134,1,afrasian
fire,ARABIC_QURANIC,nar,92,TIGRAI,Xawi,93,-10.3101547883,0.7136929461,0.3373024567,3.3217220067,1.2004833252,3.9523809524,23.7362877741,29.5632790024,0.0000000000,0.4783433134,0,afrasian
fire,ARABIC_QURANIC,nar,92,ZENAGA_2,ozun,99,-7.7374887258,0.3755186722,0.9794470828,1.5855442895,0.4609277487,3.9523809524,29.0659480372,31.3169624738,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,BOLEWA,w3si,91,-7.0775686196,0.4220640569,0.8625981828,1.2838055675,0.2498287666,3.9523809524,30.3894928665,29.3834794063,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,DAHALO_2,ega,3,-6.5850109260,0.4463437797,0.8066658174,1.3225569119,0.2795669174,3.9523809524,22.6934965732,18.4140377406,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,GEEZ,3sat,91,-10.3412185878,0.8291970803,0.1872974195,0.9824513736,-0.0177044290,3.9523809524,26.3745929261,26.6141153203,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,GHADAMES_2,ufa,98,-8.9135575768,0.6277372263,0.4656336296,1.5273958300,0.4235642133,3.9523809524,27.4251661822,23.2076522787,0.1880147280,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,HARARI_2,isat,91,-8.9406381535,0.7104602510,0.3418422781,1.0034694105,0.0034634060,3.9523809524,29.4472993840,28.9699295802,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,HAUSA_3,wuta,10,-4.7830193196,0.2597864769,1.3478952282,0.9416805337,-0.0600891981,3.9523809524,22.0860983635,29.9561387450,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,JIBBALI,Sot,94,-10.9242292614,0.8072992701,0.2140608367,1.0434231056,0.0425067559,3.9523809524,25.0932067299,22.2729580748,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,KAFFA,qaqo,4,-2.3668569892,0.0854014599,2.4603920840,0.9673228238,-0.0332229987,3.9523809524,28.1231630612,22.9462552620,0.3512050001,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,MEHRI_2,siwot,94,-11.0884444352,0.8328467153,0.1829056690,0.9729824045,-0.0273892807,3.9523809524,23.4212426459,42.6315213461,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,OROMO,ibida,2,-9.3500007245,0.7587188612,0.2761239770,1.1920187156,0.1756482696,3.9523809524,24.4563308582,34.9172040834,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,QABYLE,tim3s,97,-10.0034728498,0.7205542725,0.3277345402,1.2283643340,0.2056834747,3.9523809524,26.5602850807,34.1849302829,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,SIWA,t3msi,97,-9.2893210455,0.6529756915,0.4262153762,1.4109687826,0.3442765483,3.9523809524,25.6316593206,37.7869242184,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,SOQOTRI_2,Siyat,94,-10.1430014261,0.7530769231,0.2835879009,1.1562823318,0.1452099721,3.9523809524,24.3919975307,41.8354998597,0.0000000000,0.4783433134,0,afrasian
fire,BEJA_2,n7a,1,SYRIAC_2,nur,92,-4.9467959896,0.2185053381,1.5209448342,1.2484329223,0.2218891027,3.9523809524,23.6103503963,24.8195087464,3.5449938922,0.4783433134,0,afrasian
