gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
wind,Amami,xaze,266,Miyako,kaʤi,266,3.9396293262,0.0039079462,5.5447433225,3.1801792075,1.1569375498,4.1000000000,33.7742747280,25.9545465617,13.3437451606,0.1868459691,1,japanese
wind,Amami,xaze,266,Oki,kaze,266,9.2131876961,0.0001046518,9.1648721839,3.6981611880,1.3078357199,4.1000000000,33.8483881885,28.7121878557,21.1160563480,0.1868459691,1,japanese
wind,Amami,xaze,266,Sado,kaze,266,9.2131876961,0.0003884601,7.8533199829,3.9470254913,1.3729622551,4.1000000000,33.2543344611,29.5169848367,22.9665360240,0.1868459691,1,japanese
wind,Amami,xaze,266,Shuri,kaʤi,266,3.9396293262,0.0076270304,4.8760567094,4.2512921794,1.4472229789,4.1000000000,35.6577869628,26.3165417934,7.2914240864,0.1868459691,1,japanese
wind,Amami,xaze,266,Tōkyō,kaze,266,9.2131876961,0.0002563642,8.2689113032,4.0476811018,1.3981441497,4.1000000000,34.1992400869,29.5065583404,21.1415785460,0.1868459691,1,japanese
wind,Hachijō,kaze,266,Kagoshima,kaize,266,9.1437151276,0.0001785578,8.6305984044,4.2198739246,1.4398052519,4.1000000000,29.2059828584,29.8097044555,23.0443299113,0.1868459691,1,japanese
wind,Hachijō,kaze,266,Kyōto,kaze,266,11.6367430498,0.0001025536,9.1851251228,5.7096703805,1.7421612953,4.1000000000,29.0441263859,29.6330145043,25.8200744436,0.1868459691,1,japanese
wind,Hachijō,kaze,266,Kōchi,kaze,266,11.6367430498,0.0000507588,9.8884246749,5.5860217133,1.7202673546,4.1000000000,29.0745663876,30.0280037790,25.5088352991,0.1868459691,1,japanese
wind,Hachijō,kaze,266,Miyako,kaʤi,266,6.3631846798,0.0006147760,7.3942525716,2.9787516154,1.0915042917,4.1000000000,28.9257664422,25.7771560224,13.9272842898,0.1868459691,1,japanese
wind,Hachijō,kaze,266,Oki,kaze,266,11.6367430498,0.0000773096,9.4676920946,5.1558812950,1.6401380621,4.1000000000,29.3734102153,28.9615200263,24.4855483433,0.1868459691,1,japanese
wind,Hachijō,kaze,266,Sado,kaze,266,11.6367430498,0.0001020330,9.1902141923,5.7659867493,1.7519763011,4.1000000000,28.9791106858,29.5087417386,25.5769658174,0.1868459691,1,japanese
wind,Hachijō,kaze,266,Shuri,kaʤi,266,6.3631846798,0.0010511742,6.8578474173,3.3785546909,1.2174480118,4.1000000000,34.7728056484,26.6380828605,8.9423141915,0.1868459691,1,japanese
wind,Hachijō,kaze,266,Tōkyō,kaze,266,11.6367430498,0.0000757557,9.4879973608,5.8704718214,1.7699350090,4.1000000000,28.8854166992,29.3550918145,25.8359376831,0.1868459691,1,japanese
wind,Kagoshima,kaize,266,Kyōto,kaze,266,9.1437151276,0.0002863241,8.1583861059,5.0835052561,1.6260010347,4.1000000000,29.6551633684,29.6551633684,29.6551633684,0.1868459691,1,japanese
wind,Kagoshima,kaize,266,Kōchi,kaze,266,9.1437151276,0.0002834248,8.1685637178,4.7462488474,1.5573545897,4.1000000000,29.8186513031,29.8186513031,29.8186513031,0.1868459691,1,japanese
wind,Kagoshima,kaize,266,Miyako,kaʤi,266,3.8701567576,0.0021438263,6.1451630452,2.9602611675,1.0852774967,4.1000000000,29.4398826186,25.8672614095,13.3471003295,0.1868459691,1,japanese
wind,Kagoshima,kaize,266,Oki,kaze,266,9.1437151276,0.0003139635,8.0662337320,4.8879821882,1.5867795779,4.1000000000,28.6824771597,28.6824771597,28.6824771597,0.1868459691,1,japanese
wind,Kagoshima,kaize,266,Sado,kaze,266,9.1437151276,0.0003366655,7.9964208265,4.9359028914,1.5965356129,4.1000000000,29.8478710902,29.8478710902,29.8478710902,0.1868459691,1,japanese
wind,Kagoshima,kaize,266,Shuri,kaʤi,266,3.8701567576,0.0047373627,5.3522746917,2.9064615386,1.0669363752,4.1000000000,29.1671478496,26.3585141009,15.1286591558,0.1868459691,1,japanese
wind,Kagoshima,kaize,266,Tōkyō,kaze,266,9.1437151276,0.0003076371,8.0865897464,5.0776104873,1.6248407744,4.1000000000,29.2660902821,29.2660902821,29.2660902821,0.1868459691,1,japanese
wind,Kyōto,kaze,266,Kōchi,kaze,266,11.6367430498,0.0000517960,9.8681971058,7.1544833764,1.9677392058,4.1000000000,29.5493322789,29.5493322789,29.5493322789,0.1868459691,1,japanese
wind,Kyōto,kaze,266,Miyako,kaʤi,266,6.3631846798,0.0007364373,7.2136864851,3.2077198397,1.1655603544,4.1000000000,29.8295115064,25.9515630493,14.2410184268,0.1868459691,1,japanese
wind,Kyōto,kaze,266,Oki,kaze,266,11.6367430498,0.0001314855,8.9366138003,6.2857032868,1.8382777350,4.1000000000,28.8173907506,28.8173907506,28.8173907506,0.1868459691,1,japanese
wind,Kyōto,kaze,266,Sado,kaze,266,11.6367430498,0.0001041206,9.1699609878,7.2805778988,1.9852102408,4.1000000000,29.3540921596,29.3540921596,29.3540921596,0.1868459691,1,japanese
wind,Kyōto,kaze,266,Shuri,kaʤi,266,6.3631846798,0.0015958978,6.4403188435,3.2908398817,1.1911428154,4.1000000000,29.9980408743,26.6881616484,15.2603139058,0.1868459691,1,japanese
wind,Kyōto,kaze,266,Tōkyō,kaze,266,11.6367430498,0.0001030689,9.1801130964,8.0638423697,2.0873901637,4.1000000000,29.6931195533,29.6931195533,29.6931195533,0.1868459691,1,japanese
wind,Kōchi,kaze,266,Miyako,kaʤi,266,6.3631846798,0.0007289810,7.2238628256,3.0526835923,1.1160210701,4.1000000000,30.2590838985,25.6432437930,14.2299839314,0.1868459691,1,japanese
wind,Kōchi,kaze,266,Oki,kaze,266,11.6367430498,0.0000780925,9.4576170298,5.8391853730,1.7645912962,4.1000000000,28.4523612342,28.4523612342,28.4523612342,0.1868459691,1,japanese
wind,Kōchi,kaze,266,Sado,kaze,266,11.6367430498,0.0000772997,9.4678209357,6.5528319793,1.8798973195,4.1000000000,29.7297354686,29.7297354686,29.7297354686,0.1868459691,1,japanese
wind,Kōchi,kaze,266,Shuri,kaʤi,266,6.3631846798,0.0012689698,6.6695498859,3.1447192913,1.1457246306,4.1000000000,29.5550449988,26.4664186568,16.1151564924,0.1868459691,1,japanese
wind,Kōchi,kaze,266,Tōkyō,kaze,266,11.6367430498,0.0000510139,9.8834123881,7.0133134498,1.9478102641,4.1000000000,29.0692130549,29.0692130549,29.0692130549,0.1868459691,1,japanese
wind,Miyako,kaʤi,266,Oki,kaze,266,6.3631846798,0.0008772892,7.0386738863,3.1058781254,1.1332964855,4.1000000000,28.1467394663,29.0389161562,8.2028981220,0.1868459691,1,japanese
wind,Miyako,kaʤi,266,Sado,kaze,266,6.3631846798,0.0005970149,7.4235684443,3.2282053871,1.1719263751,4.1000000000,26.8996839033,29.5949481888,7.4999125801,0.1868459691,1,japanese
wind,Miyako,kaʤi,266,Shuri,kaʤi,266,11.6280752423,0.0000545539,9.8163216181,3.5912908638,1.2785117099,4.1000000000,25.7943204619,26.5199988097,22.7891505689,0.1868459691,1,japanese
wind,Miyako,kaʤi,266,Tōkyō,kaze,266,6.3631846798,0.0006447280,7.3466820272,3.1395760926,1.1440877884,4.1000000000,26.8187217242,29.2669898164,7.5862002198,0.1868459691,1,japanese
wind,Oki,kaze,266,Sado,kaze,266,11.6367430498,0.0001569818,8.7593809125,6.2262208696,1.8287695468,4.1000000000,29.5518675134,29.5518675134,29.5518675134,0.1868459691,1,japanese
wind,Oki,kaze,266,Shuri,kaʤi,266,6.3631846798,0.0010255601,6.8825163633,3.2837482336,1.1889855241,4.1000000000,28.8792172579,26.4819855037,15.3821192535,0.1868459691,1,japanese
wind,Oki,kaze,266,Tōkyō,kaze,266,11.6367430498,0.0001035974,9.1749981278,6.2556360754,1.8334828295,4.1000000000,29.2484045573,29.2484045573,29.2484045573,0.1868459691,1,japanese
wind,Sado,kaze,266,Shuri,kaʤi,266,6.3631846798,0.0016398563,6.4131466524,3.2338365518,1.1736692193,4.1000000000,29.8650650114,26.5054556087,15.8791846217,0.1868459691,1,japanese
wind,Sado,kaze,266,Tōkyō,kaze,266,11.6367430498,0.0001794550,8.6255862471,7.1947681016,1.9733541093,4.1000000000,28.7988980674,28.7988980674,28.7988980674,0.1868459691,1,japanese
wind,Shuri,kaʤi,266,Tōkyō,kaze,266,6.3631846798,0.0015718004,6.4555335933,3.1575158203,1.1497855856,4.1000000000,26.5494025647,29.4675315291,14.7036816389,0.1868459691,1,japanese
woman,Amami,onagu,49,Hachijō,oɴnago,49,7.1155062873,0.0007397393,7.2092127235,3.8180545958,1.3397410248,4.9000000000,34.4755391286,47.0716276152,24.4432186511,0.4581471285,1,japanese
woman,Amami,onagu,49,Kagoshima,onago,49,9.6085342095,0.0000776920,9.4627578953,3.1822053664,1.1575744679,4.9000000000,39.3425955446,35.3874190824,27.7681991433,0.4581471285,1,japanese
woman,Amami,onagu,49,Kyōto,onaŋo,49,6.1477431061,0.0013535322,6.6050376602,4.0219067284,1.3917561007,4.9000000000,39.6271310741,36.6980905652,22.0872263608,0.4581471285,1,japanese
woman,Amami,onagu,49,Kōchi,onago,49,9.6085342095,0.0002061271,8.4870174489,3.7464540882,1.3208098162,4.9000000000,39.0095428755,35.9634293374,26.7518213073,0.4581471285,1,japanese
woman,Amami,onagu,49,Miyako,midum,51,-8.6130160467,0.4850466782,0.7235101489,3.1801792075,1.1569375498,4.9000000000,39.9237061681,37.9566587594,1.1613851940,0.4581471285,0,japanese
woman,Amami,onagu,49,Oki,nʲoːba,50,-6.4677886843,0.3335251949,1.0980368695,3.6981611880,1.3078357199,4.9000000000,39.5263860840,32.1332475805,5.0627692986,0.4581471285,0,japanese
woman,Amami,onagu,49,Sado,oɴna,49,-0.4863062887,0.0482467499,3.0314268134,3.9470254913,1.3729622551,4.9000000000,39.8830003153,33.3427482753,12.4087862136,0.4581471285,1,japanese
woman,Amami,onagu,49,Shuri,winagu,49,4.7744632476,0.0051020408,5.2781146592,4.2512921794,1.4472229789,4.9000000000,38.0384236083,42.6180236452,26.1430337635,0.4581471285,1,japanese
woman,Amami,onagu,49,Tōkyō,oɴna,49,-0.4863062887,0.0459917451,3.0792933536,4.0476811018,1.3981441497,4.9000000000,39.7996130534,34.0129440104,12.0348699903,0.4581471285,1,japanese
woman,Hachijō,oɴnago,49,Kagoshima,onago,49,8.3586911229,0.0002805908,8.1786132807,4.2198739246,1.4398052519,4.9000000000,46.9216281057,35.2529077192,26.8870723932,0.4581471285,1,japanese
woman,Hachijō,oɴnago,49,Kyōto,onaŋo,49,4.8979000195,0.0045379961,5.3952697514,5.7096703805,1.7421612953,4.9000000000,47.2877026762,36.4624646694,20.6378703431,0.4581471285,1,japanese
woman,Hachijō,oɴnago,49,Kōchi,onago,49,8.3586911229,0.0004568296,7.6912000975,5.5860217133,1.7202673546,4.9000000000,48.6068174789,36.0184463413,27.3696533636,0.4581471285,1,japanese
woman,Hachijō,oɴnago,49,Miyako,midum,51,-12.1887208044,0.8286645996,0.1879397900,2.9787516154,1.0915042917,4.9000000000,47.0719866570,38.6484306191,0.2019714045,0.4581471285,0,japanese
woman,Hachijō,oɴnago,49,Oki,nʲoːba,50,-5.6478699299,0.3108877722,1.1683232930,5.1558812950,1.6401380621,4.9000000000,47.1753627975,32.2252577299,5.9542783399,0.4581471285,0,japanese
woman,Hachijō,oɴnago,49,Sado,oɴna,49,5.8188084775,0.0027038747,5.9130694594,5.7659867493,1.7519763011,4.9000000000,47.4423349368,33.2802796716,27.8284304317,0.4581471285,1,japanese
woman,Hachijō,oɴnago,49,Shuri,winagu,49,-0.2140788941,0.0338170444,3.3867903312,3.3785546909,1.2174480118,4.9000000000,48.5344347900,43.2602340873,22.3800994167,0.4581471285,1,japanese
woman,Hachijō,oɴnago,49,Tōkyō,oɴna,49,5.8188084775,0.0028534633,5.8592218307,5.8704718214,1.7699350090,4.9000000000,47.2057296845,33.2396767743,28.6296049993,0.4581471285,1,japanese
woman,Kagoshima,onago,49,Kyōto,onaŋo,49,7.3909279417,0.0007548545,7.1889855488,5.0835052561,1.6260010347,4.9000000000,35.5079853175,36.4178256724,23.3877876266,0.4581471285,1,japanese
woman,Kagoshima,onago,49,Kōchi,onago,49,10.8517190451,0.0000772977,9.4678467019,4.7462488474,1.5573545897,4.9000000000,36.0979367910,36.0979367910,36.0979367910,0.4581471285,1,japanese
woman,Kagoshima,onago,49,Miyako,midum,51,-11.1085302663,0.8087652646,0.2122465591,2.9602611675,1.0852774967,4.9000000000,45.5310538602,38.7408411576,0.0000000000,0.4581471285,0,japanese
woman,Kagoshima,onago,49,Oki,nʲoːba,50,-3.9421382737,0.1887967348,1.6670843200,4.8879821882,1.5867795779,4.9000000000,34.6504533807,32.4495193730,7.5212873101,0.4581471285,0,japanese
woman,Kagoshima,onago,49,Sado,oɴna,49,-0.4863062887,0.0472626509,3.0520349180,4.9359028914,1.5965356129,4.9000000000,35.5395340681,33.8934282525,16.9899723111,0.4581471285,1,japanese
woman,Kagoshima,onago,49,Shuri,winagu,49,2.2789490281,0.0113748764,4.4763481837,2.9064615386,1.0669363752,4.9000000000,35.4111645993,42.9737706280,23.3298008590,0.4581471285,1,japanese
woman,Kagoshima,onago,49,Tōkyō,oɴna,49,-0.4863062887,0.0480682954,3.0351324578,5.0776104873,1.6248407744,4.9000000000,35.1537990489,33.8572477905,16.4190903709,0.4581471285,1,japanese
woman,Kyōto,onaŋo,49,Kōchi,onago,49,7.3909279417,0.0015020848,6.5009012758,7.1544833764,1.9677392058,4.9000000000,37.6558317862,35.8872274675,24.1046102487,0.4581471285,1,japanese
woman,Kyōto,onaŋo,49,Miyako,midum,51,-11.6236305024,0.8167907700,0.2023723124,3.2077198397,1.1655603544,4.9000000000,45.7853648574,39.0115411222,0.0000000000,0.4581471285,0,japanese
woman,Kyōto,onaŋo,49,Oki,nʲoːba,50,-6.4682034666,0.4071317748,0.8986183750,6.2857032868,1.8382777350,4.9000000000,35.4996924954,32.3678047833,13.0483021737,0.4581471285,0,japanese
woman,Kyōto,onaŋo,49,Sado,oɴna,49,0.7455631792,0.0359996876,3.3242450173,7.2805778988,1.9852102408,4.9000000000,36.9836051763,33.9390188665,16.9171342868,0.4581471285,1,japanese
woman,Kyōto,onaŋo,49,Shuri,winagu,49,-1.1818420753,0.0589958925,2.8302874557,3.2908398817,1.1911428154,4.9000000000,36.3417828874,43.2841234945,17.8607841916,0.4581471285,1,japanese
woman,Kyōto,onaŋo,49,Tōkyō,oɴna,49,0.7455631792,0.0373882347,3.2863992046,8.0638423697,2.0873901637,4.9000000000,36.6099482502,34.4123169678,16.7048546795,0.4581471285,1,japanese
woman,Kōchi,onago,49,Miyako,midum,51,-11.1085302663,0.7895404719,0.2363041838,3.0526835923,1.1160210701,4.9000000000,45.0427914457,38.1659166611,0.0000000000,0.4581471285,0,japanese
woman,Kōchi,onago,49,Oki,nʲoːba,50,-3.9421382737,0.2028842149,1.5951198326,5.8391853730,1.7645912962,4.9000000000,34.3929261641,32.5350559339,7.3540543951,0.4581471285,0,japanese
woman,Kōchi,onago,49,Sado,oɴna,49,-0.4863062887,0.0611182685,2.7949444642,6.5528319793,1.8798973195,4.9000000000,35.3729007610,33.5211487971,16.7662579406,0.4581471285,1,japanese
woman,Kōchi,onago,49,Shuri,winagu,49,2.2789490281,0.0121199565,4.4129018881,3.1447192913,1.1457246306,4.9000000000,35.6671551494,42.7035918195,23.0035275466,0.4581471285,1,japanese
woman,Kōchi,onago,49,Tōkyō,oɴna,49,-0.4863062887,0.0606300217,2.8029651013,7.0133134498,1.9478102641,4.9000000000,35.3498679923,34.0237759373,16.4974094675,0.4581471285,1,japanese
woman,Miyako,midum,51,Oki,nʲoːba,50,-10.7834373269,0.7767847352,0.2525920131,3.1058781254,1.1332964855,4.9000000000,42.3614525753,33.2187383640,0.0000000000,0.4581471285,0,japanese
woman,Miyako,midum,51,Sado,oɴna,49,-10.4606059862,0.7161736771,0.3338325757,3.2282053871,1.1719263751,4.9000000000,40.8924719842,33.5358596603,0.0000000000,0.4581471285,0,japanese
woman,Miyako,midum,51,Shuri,winagu,49,-9.9338885341,0.6413082022,0.4442451230,3.5912908638,1.2785117099,4.9000000000,38.6525546220,42.8406577077,0.0000000000,0.4581471285,0,japanese
woman,Miyako,midum,51,Tōkyō,oɴna,49,-10.4606059862,0.7105708529,0.3416866138,3.1395760926,1.1440877884,4.9000000000,40.9254421732,34.4648708186,0.0000000000,0.4581471285,0,japanese
woman,Oki,nʲoːba,50,Sado,oɴna,49,-3.9751755443,0.1955469506,1.6319547717,6.2262208696,1.8287695468,4.9000000000,33.4367498304,34.0636209288,7.8660344765,0.4581471285,0,japanese
woman,Oki,nʲoːba,50,Shuri,winagu,49,-8.1739351228,0.4787524982,0.7365715204,3.2837482336,1.1889855241,4.9000000000,32.4568726385,42.7642713535,7.9756711072,0.4581471285,0,japanese
woman,Oki,nʲoːba,50,Tōkyō,oɴna,49,-3.9751755443,0.1926135039,1.6470696682,6.2556360754,1.8334828295,4.9000000000,32.0921997591,33.7092018196,7.4851459501,0.4581471285,0,japanese
woman,Sado,oɴna,49,Shuri,winagu,49,-7.8158914701,0.4510906346,0.7960869960,3.2338365518,1.1736692193,4.9000000000,33.8796329366,42.8764661603,9.3689415606,0.4581471285,1,japanese
woman,Sado,oɴna,49,Tōkyō,oɴna,49,10.0175680560,0.0002820007,8.1736011234,7.1947681016,1.9733541093,4.9000000000,32.6161641876,32.6161641876,32.6161641876,0.4581471285,1,japanese
woman,Shuri,winagu,49,Tōkyō,oɴna,49,-7.8158914701,0.4589399366,0.7788359345,3.1575158203,1.1497855856,4.9000000000,43.0265028581,34.0272741018,8.1954141816,0.4581471285,1,japanese
all,Amami,ʔaɴxaːri,26,Hachijō,miɴna,24,-8.1079184186,0.4757033900,0.7429607491,3.8180545958,1.3397410248,4.6000000000,56.5378593416,41.7977898355,11.5774589926,0.4141125730,0,japanese
all,Amami,ʔaɴxaːri,26,Kagoshima,sukːai,25,-5.0295888287,0.2141710261,1.5409803960,3.1822053664,1.1575744679,4.6000000000,49.1001240958,29.0200090021,4.4752903858,0.4141125730,0,japanese
all,Amami,ʔaɴxaːri,26,Kyōto,miɴna,24,-8.1079184186,0.5097350200,0.6738642568,4.0219067284,1.3917561007,4.6000000000,49.5798040928,42.0729807214,6.4267795104,0.4141125730,0,japanese
all,Amami,ʔaɴxaːri,26,Kōchi,miɴna,24,-8.1079184186,0.5207801912,0.6524272242,3.7464540882,1.3208098162,4.6000000000,49.4865496630,43.3064747588,2.9607078369,0.4141125730,0,japanese
all,Amami,ʔaɴxaːri,26,Miyako,mːna,24,-8.3786261407,0.4630916196,0.7698303619,3.1801792075,1.1569375498,4.6000000000,49.5674865179,23.0154056882,0.3441347740,0.4141125730,0,japanese
all,Amami,ʔaɴxaːri,26,Oki,ɴːna,24,-7.3220069466,0.4127989116,0.8847947014,3.6981611880,1.3078357199,4.6000000000,49.2765645977,23.5743094886,3.2015139857,0.4141125730,0,japanese
all,Amami,ʔaɴxaːri,26,Sado,miɴna,24,-8.1079184186,0.5080540737,0.6771673929,3.9470254913,1.3729622551,4.6000000000,49.7475677456,41.5587503046,3.6379315791,0.4141125730,0,japanese
all,Amami,ʔaɴxaːri,26,Shuri,ɴna,24,-7.3220069466,0.4127186589,0.8849891315,4.2512921794,1.4472229789,4.6000000000,49.3728595770,23.5449931686,2.1629705422,0.4141125730,0,japanese
all,Amami,ʔaɴxaːri,26,Tōkyō,miɴna,24,-8.1079184186,0.5022944600,0.6885687576,4.0476811018,1.3981441497,4.6000000000,49.6238039157,41.8698671263,5.3649231832,0.4141125730,0,japanese
all,Hachijō,miɴna,24,Kagoshima,sukːai,25,-11.4417745211,0.8335331480,0.1820818080,4.2198739246,1.4398052519,4.6000000000,41.4230743515,29.4200067122,0.0000000000,0.4141125730,0,japanese
all,Hachijō,miɴna,24,Kyōto,miɴna,24,13.4400609800,0.0000512768,9.8782723034,5.7096703805,1.7421612953,4.6000000000,41.8787899079,42.2015907324,36.4870105092,0.4141125730,1,japanese
all,Hachijō,miɴna,24,Kōchi,miɴna,24,13.4400609800,0.0000507588,9.8884246749,5.5860217133,1.7202673546,4.6000000000,42.8731909892,43.5042019423,36.5399363467,0.4141125730,1,japanese
all,Hachijō,miɴna,24,Miyako,mːna,24,3.3596175030,0.0037421148,5.5881043649,2.9787516154,1.0915042917,4.6000000000,41.5029246609,22.9507586705,13.0703470689,0.4141125730,1,japanese
all,Hachijō,miɴna,24,Oki,ɴːna,24,4.0356708781,0.0069320964,4.9715930037,5.1558812950,1.6401380621,4.6000000000,41.8056133576,23.8934330071,15.6032796996,0.4141125730,1,japanese
all,Hachijō,miɴna,24,Sado,miɴna,24,13.4400609800,0.0000510165,9.8833613729,5.7659867493,1.7519763011,4.6000000000,41.5625351566,41.6549029469,36.0375520295,0.4141125730,1,japanese
all,Hachijō,miɴna,24,Shuri,ɴna,24,4.0356708781,0.0038970362,5.5475389631,3.3785546909,1.2174480118,4.6000000000,36.2675374022,24.1587651318,13.7709601739,0.4141125730,1,japanese
all,Hachijō,miɴna,24,Tōkyō,miɴna,24,13.4400609800,0.0000505038,9.8934624689,5.8704718214,1.7699350090,4.6000000000,41.4182388141,41.0789412525,36.2909710519,0.4141125730,1,japanese
all,Kagoshima,sukːai,25,Kyōto,miɴna,24,-11.4417745211,0.8592326514,0.1517155539,5.0835052561,1.6260010347,4.6000000000,28.1648480022,41.9899025006,0.0000000000,0.4141125730,0,japanese
all,Kagoshima,sukːai,25,Kōchi,miɴna,24,-11.4417745211,0.8693411662,0.1400196345,4.7462488474,1.5573545897,4.6000000000,27.9557905112,43.8458923097,0.0000000000,0.4141125730,0,japanese
all,Kagoshima,sukːai,25,Miyako,mːna,24,-12.6963365965,0.9049118046,0.0999177935,2.9602611675,1.0852774967,4.6000000000,28.5098300107,23.1695878400,0.0000000000,0.4141125730,0,japanese
all,Kagoshima,sukːai,25,Oki,ɴːna,24,-8.3601180749,0.6048769001,0.5027303125,4.8879821882,1.5867795779,4.6000000000,28.5686513140,23.9536313810,0.0000000000,0.4141125730,0,japanese
all,Kagoshima,sukːai,25,Sado,miɴna,24,-11.4417745211,0.8508572021,0.1615109647,4.9359028914,1.5965356129,4.6000000000,27.5591422918,41.7741604621,0.0000000000,0.4141125730,0,japanese
all,Kagoshima,sukːai,25,Shuri,ɴna,24,-8.3601180749,0.5445624447,0.6077726606,2.9064615386,1.0669363752,4.6000000000,28.8251293312,23.4450751489,1.9578363485,0.4141125730,0,japanese
all,Kagoshima,sukːai,25,Tōkyō,miɴna,24,-11.4417745211,0.8510523752,0.1612816068,5.0776104873,1.6248407744,4.6000000000,27.2789361811,41.7205078735,0.0000000000,0.4141125730,0,japanese
all,Kyōto,miɴna,24,Kōchi,miɴna,24,13.4400609800,0.0000517960,9.8681971058,7.1544833764,1.9677392058,4.6000000000,43.4683619635,43.4683619635,43.4683619635,0.4141125730,1,japanese
all,Kyōto,miɴna,24,Miyako,mːna,24,3.3596175030,0.0040640428,5.5055770452,3.2077198397,1.1655603544,4.6000000000,40.4482523388,23.1813125033,16.3616394854,0.4141125730,1,japanese
all,Kyōto,miɴna,24,Oki,ɴːna,24,4.0356708781,0.0070739212,4.9513403331,6.2857032868,1.8382777350,4.6000000000,45.1106345704,23.6413502114,13.8024493966,0.4141125730,1,japanese
