concept,doculect,counterpart,cogid,lpID
green,Y-Dugova 1,kabud̥,F,166
smoke,Y-Dugova 2,dud,C,398
fire,Y-Dugova 2,ɔlɔw,C,130
ashes,Y-Dugova 2,xɔkɪstar,D,7
to burn,Y-Dugova 2,ɔlɔwi,J,484
road,Y-Dugova 2,rɔs,C,336
mountain,Y-Dugova 2,ɣar,F,260
red,Y-Dugova 2,surx,B,322
green,Y-Dugova 2,sabz,G,168
smoke,Y-Safedorak 1,dʉd,C,398
fire,Y-Safedorak 1,ɔlɔβ,C,130
ashes,Y-Safedorak 1,xɔkɪstar,D,7
to burn,Y-Safedorak 1,ɔlxaʃonak,L,486
road,Y-Safedorak 1,rɔt,C,336
mountain,Y-Safedorak 1,ɣar,F,260
red,Y-Safedorak 1,surx,B,322
green,Y-Safedorak 1,sabz,G,168
smoke,Y-Safedorak 2,did,C,398
fire,Y-Safedorak 2,ɔlɔw,C,130
ashes,Y-Safedorak 2,xɔkɪstar,D,7
to burn,Y-Safedorak 2,ɔlxaʃʊnak,L,486
road,Y-Safedorak 2,rɔːt,C,336
mountain,Y-Safedorak 2,ɣɔr,F,260
red,Y-Safedorak 2,surx,B,322
green,Y-Safedorak 2,sabz,G,168
yellow,Ka-Gazli 1,sarɜ,A,805
white,Ka-Gazli 1,aq,A,772
black,Ka-Gazli 1,qara,A,43
night,Ka-Gazli 1,tʉn,A,293
day,Ka-Gazli 1,kʉndɪz̥,A,70
year,Ka-Gazli 1,ʒɨł,A,804
autumn,Ka-Gazli 1,kʉz̥,A,9
warm,Ka-Gazli 1,ʒɨlɜ,A,747
cold,Ka-Gazli 1,suːq,A,63
yellow,Ka-Gazli 2,sarɜ,A,805
white,Ka-Gazli 2,aq,A,772
black,Ka-Gazli 2,qara,A,43
night,Ka-Gazli 2,tʉn,A,293
day,Ka-Gazli 2,kʉn,B,70
year,Ka-Gazli 2,ʒɨł,A,804
autumn,Ka-Gazli 2,kʉz̥,A,9
warm,Ka-Gazli 2,ʒɪłłɜ,A,747
cold,Ka-Gazli 2,suːq,A,63
yellow,Ka-Gazli 3,sarɜ,A,805
white,Ka-Gazli 3,aq,A,772
black,Ka-Gazli 3,qara,A,43
night,Ka-Gazli 3,tʉn,A,293
day,Ka-Gazli 3,kʉndɨz̥,A,70
year,Ka-Gazli 3,ʒɨł,A,804
autumn,Ka-Gazli 3,kʉz̥,A,9
warm,Ka-Gazli 3,ʒɪlɜ,A,747
cold,Ka-Gazli 3,suːq,A,63
yellow,Ka-Gazli 4,sarɜ,A,805
white,Ka-Gazli 4,aq,A,772
black,Ka-Gazli 4,qara,A,43
night,Ka-Gazli 4,tʉn,A,293
day,Ka-Gazli 4,kʉn,B,70
year,Ka-Gazli 4,ʒɨł,A,804
autumn,Ka-Gazli 4,kʉz̥,A,9
warm,Ka-Gazli 4,ʒɪlɜ,A,747
cold,Ka-Gazli 4,suːq,A,63
yellow,Ka-Gazli 5,sarɨ,A,805
white,Ka-Gazli 5,aq,A,772
black,Ka-Gazli 5,qara,A,43
night,Ka-Gazli 5,tʉn,A,293
day,Ka-Gazli 5,kʉn,B,70
year,Ka-Gazli 5,ʒɨł,A,804
autumn,Ka-Gazli 5,kʉz̥,A,9
warm,Ka-Gazli 5,ʒɪllɜ,A,747
cold,Ka-Gazli 5,mozdæj,B,64
yellow,Ka-Gazli 6,sarɨ,A,805
white,Ka-Gazli 6,aq,A,772
black,Ka-Gazli 6,qara,A,43
night,Ka-Gazli 6,tʉn,A,293
day,Ka-Gazli 6,kʉndɨz̥,A,70
year,Ka-Gazli 6,ʒɨł,A,804
autumn,Ka-Gazli 6,kʉz̥,A,9
warm,Ka-Gazli 6,ʒɨłɜ,A,747
cold,Ka-Gazli 6,suwuq,A,63
yellow,Ka-Gazli 7,sarɜ,A,805
white,Ka-Gazli 7,aq,A,772
black,Ka-Gazli 7,qara,A,43
night,Ka-Gazli 7,tʉn,A,293
day,Ka-Gazli 7,kʉndɨz̥,A,70
year,Ka-Gazli 7,ʒɨł,A,804
autumn,Ka-Gazli 7,kʉz̥,A,9
warm,Ka-Gazli 7,ʃɨłɜ,A,747
cold,Ka-Gazli 7,suːq,A,63
yellow,Ka-Raushan 1,sarɨ,A,805
white,Ka-Raushan 1,aq,A,772
black,Ka-Raushan 1,qɒra,A,43
night,Ka-Raushan 1,tʉn,A,293
day,Ka-Raushan 1,kʉn,B,70
year,Ka-Raushan 1,ʒɨl,A,804
autumn,Ka-Raushan 1,kʉz̥,A,9
warm,Ka-Raushan 1,ʒɨllɨ,A,747
cold,Ka-Raushan 1,sʊːq,A,63
yellow,Ka-Raushan 2,sarə,A,805
white,Ka-Raushan 2,aq,A,772
black,Ka-Raushan 2,qara,A,43
night,Ka-Raushan 2,tʉn,A,293
day,Ka-Raushan 2,kʉn,B,70
year,Ka-Raushan 2,ʒɪl,A,804
autumn,Ka-Raushan 2,kʉz̥,A,9
warm,Ka-Raushan 2,ʒɨllɨ,A,747
cold,Ka-Raushan 2,sʊːq,A,63
yellow,Ka-Raushan 3,sarɨ,A,805
white,Ka-Raushan 3,aq,A,772
black,Ka-Raushan 3,qara,A,43
night,Ka-Raushan 3,tʉn,A,293
day,Ka-Raushan 3,kʉn,B,70
year,Ka-Raushan 3,ʒɨl,A,804
autumn,Ka-Raushan 3,kʉz̥,A,9
warm,Ka-Raushan 3,ʒɨllɨ,A,747
cold,Ka-Raushan 3,sʊːq,A,63
yellow,Ka-Raushan 4,sarɨ,A,805
white,Ka-Raushan 4,aq,A,772
black,Ka-Raushan 4,qara,A,43
night,Ka-Raushan 4,tʉn,A,293
day,Ka-Raushan 4,kʉn,B,70
year,Ka-Raushan 4,ʒɪl,A,804
autumn,Ka-Raushan 4,kʉz̥,A,9
warm,Ka-Raushan 4,ʒɨllɨ,A,747
cold,Ka-Raushan 4,sʊːq,A,63
yellow,Ki-Akmuz 1,sarɨ,A,805
white,Ki-Akmuz 1,aq,A,772
black,Ki-Akmuz 1,qara,A,43
night,Ki-Akmuz 1,tyn,A,293
day,Ki-Akmuz 1,kyndɨz̥,A,70
year,Ki-Akmuz 1,ʤɪl,A,804
autumn,Ki-Akmuz 1,gyz̥,A,9
warm,Ki-Akmuz 1,ʤɨlʊː,A,747
cold,Ki-Akmuz 1,sʊːq,A,63
yellow,Ki-Akmuz 2,sarɨ,A,805
white,Ki-Akmuz 2,aq,A,772
black,Ki-Akmuz 2,qara,A,43
night,Ki-Akmuz 2,tyn,A,293
day,Ki-Akmuz 2,kyn,B,70
year,Ki-Akmuz 2,ʤɪl,A,804
autumn,Ki-Akmuz 2,gyz̥,A,9
warm,Ki-Akmuz 2,ʤɨlʊː,A,747
cold,Ki-Akmuz 2,sʊːq,A,63
yellow,Ki-Akmuz 3,sarɨ,A,805
white,Ki-Akmuz 3,aq,A,772
black,Ki-Akmuz 3,qara,A,43
night,Ki-Akmuz 3,tyn,A,293
day,Ki-Akmuz 3,gyn,B,70
year,Ki-Akmuz 3,ʤɪl,A,804
autumn,Ki-Akmuz 3,gyz̥,A,9
warm,Ki-Akmuz 3,ʤɨlʊː,A,747
cold,Ki-Akmuz 3,sʊːq,A,63
yellow,Ki-Barskoon,sarɨ,A,805
white,Ki-Barskoon,aq,A,772
black,Ki-Barskoon,qara,A,43
night,Ki-Barskoon,tyn,A,293
day,Ki-Barskoon,kʉn,B,70
year,Ki-Barskoon,ʤɪl,A,804
autumn,Ki-Barskoon,kʉz̥,A,9
warm,Ki-Barskoon,ʤɪlʊː,A,747
cold,Ki-Barskoon,sʊːq,A,63
yellow,Ki-Kulanak 1,sarɨq,A,805
white,Ki-Kulanak 1,aq,A,772
black,Ki-Kulanak 1,qara,A,43
night,Ki-Kulanak 1,tyn,A,293
day,Ki-Kulanak 1,kyn,B,70
year,Ki-Kulanak 1,ʤɪł,A,804
autumn,Ki-Kulanak 1,kyz̥,A,9
warm,Ki-Kulanak 1,ʤɨlʊː,A,747
cold,Ki-Kulanak 1,sʊːq,A,63
yellow,Ki-Kulanak 2,sarɨ,A,805
white,Ki-Kulanak 2,aq,A,772
black,Ki-Kulanak 2,qara,A,43
night,Ki-Kulanak 2,tyn,A,293
day,Ki-Kulanak 2,gyn,B,70
year,Ki-Kulanak 2,ʤɪł,A,804
autumn,Ki-Kulanak 2,gyz̥,A,9
warm,Ki-Kulanak 2,ʤɨlʊː,A,747
cold,Ki-Kulanak 2,sʊːq,A,63
yellow,Ki-Kulanak 3,sarɨ,A,805
white,Ki-Kulanak 3,aχ,A,772
black,Ki-Kulanak 3,qara,A,43
night,Ki-Kulanak 3,tyn,A,293
day,Ki-Kulanak 3,gyn,B,70
year,Ki-Kulanak 3,ʤɪl,A,804
autumn,Ki-Kulanak 3,gyz̥,A,9
warm,Ki-Kulanak 3,ʤɨlʊː,A,747
cold,Ki-Kulanak 3,muzdaq,B,64
yellow,Ki-Kulanak 4,sarɨ,A,805
white,Ki-Kulanak 4,aq,A,772
black,Ki-Kulanak 4,qara,A,43
night,Ki-Kulanak 4,tyn,A,293
day,Ki-Kulanak 4,kyn,B,70
year,Ki-Kulanak 4,ʤɪl,A,804
autumn,Ki-Kulanak 4,gyz̥,A,9
warm,Ki-Kulanak 4,ʤɨlʊː,A,747
cold,Ki-Kulanak 4,muzdaq,B,64
yellow,Ki-Kulanak 5,sarɨ,A,805
white,Ki-Kulanak 5,aq,A,772
black,Ki-Kulanak 5,qara,A,43
night,Ki-Kulanak 5,tyn,A,293
day,Ki-Kulanak 5,gyn,B,70
year,Ki-Kulanak 5,ʤɪl,A,804
autumn,Ki-Kulanak 5,gyz̥,A,9
warm,Ki-Kulanak 5,ʤɨlʊː,A,747
cold,Ki-Kulanak 5,sʊːq,A,63
yellow,Ki-Orday 1,sarɜq,A,805
white,Ki-Orday 1,ɒq,A,772
black,Ki-Orday 1,qɔra,A,43
night,Ki-Orday 1,tʉn,A,293
day,Ki-Orday 1,gyn,B,70
year,Ki-Orday 1,ʤɪl,A,804
autumn,Ki-Orday 1,gyz̥,A,9
warm,Ki-Orday 1,ʤɪlʊː,A,747
cold,Ki-Orday 1,sʊːk,A,63
yellow,Ki-Orday 2,sarɜq,A,805
white,Ki-Orday 2,ɒq,A,772
black,Ki-Orday 2,qɒra,A,43
night,Ki-Orday 2,tyn,A,293
day,Ki-Orday 2,gyn,B,70
year,Ki-Orday 2,ʤɪl,A,804
autumn,Ki-Orday 2,kyz̥,A,9
warm,Ki-Orday 2,ʤɪlʊː,A,747
cold,Ki-Orday 2,sʊːk,A,63
yellow,Ki-Orday 3,sarɜq,A,805
white,Ki-Orday 3,ɒq,A,772
black,Ki-Orday 3,qɒra,A,43
night,Ki-Orday 3,tyn,A,293
day,Ki-Orday 3,gyn,B,70
year,Ki-Orday 3,ʤɪl,A,804
autumn,Ki-Orday 3,kyz̥,A,9
warm,Ki-Orday 3,ʤɪlʊː,A,747
cold,Ki-Orday 3,sʊːk,A,63
yellow,Ki-Orday 4,sarɨ,A,805
white,Ki-Orday 4,ɒq,A,772
black,Ki-Orday 4,qɒra,A,43
night,Ki-Orday 4,tyn,A,293
day,Ki-Orday 4,kyndyz̥,A,70
year,Ki-Orday 4,ʤɪl,A,804
autumn,Ki-Orday 4,kyz̥,A,9
warm,Ki-Orday 4,ʤɨlʊː,A,747
cold,Ki-Orday 4,sʊːk,A,63
yellow,Ki-Tamga,sarɨ,A,805
white,Ki-Tamga,aq,A,772
black,Ki-Tamga,qara,A,43
night,Ki-Tamga,tyn,A,293
day,Ki-Tamga,gʉn,B,70
year,Ki-Tamga,ʤɪl,A,804
autumn,Ki-Tamga,gʉz̥,A,9
warm,Ki-Tamga,ʤɨlʊː,A,747
cold,Ki-Tamga,muzdaq,B,64
yellow,KK-Halqabad 1,sarɜ,A,805
white,KK-Halqabad 1,aq,A,772
black,KK-Halqabad 1,qara,A,43
night,KK-Halqabad 1,tʉn,A,293
day,KK-Halqabad 1,kʉn,B,70
year,KK-Halqabad 1,ʒɨl,A,804
autumn,KK-Halqabad 1,gʉz̥,A,9
warm,KK-Halqabad 1,issə,B,748
cold,KK-Halqabad 1,sʊːq,A,63
yellow,KK-Halqabad 2,sarɜ,A,805
white,KK-Halqabad 2,aq,A,772
black,KK-Halqabad 2,qara,A,43
night,KK-Halqabad 2,tʉn,A,293
day,KK-Halqabad 2,kʉndɨz̥,A,70
year,KK-Halqabad 2,ʒɨl,A,804
autumn,KK-Halqabad 2,gʉz̥,A,9
warm,KK-Halqabad 2,ʒɪllɜ,A,747
cold,KK-Halqabad 2,sʊːq,A,63
yellow,KK-Halqabad 3,sarɐ,A,805
white,KK-Halqabad 3,aq,A,772
black,KK-Halqabad 3,qara,A,43
night,KK-Halqabad 3,tʉn,A,293
day,KK-Halqabad 3,kʉn,B,70
year,KK-Halqabad 3,ʒɨl,A,804
autumn,KK-Halqabad 3,gʉz̥,A,9
warm,KK-Halqabad 3,ʒɪllɜ,A,747
cold,KK-Halqabad 3,sʊːq,A,63
yellow,KK-Kokdarya 1,sarɨ,A,805
white,KK-Kokdarya 1,aq,A,772
black,KK-Kokdarya 1,qara,A,43
night,KK-Kokdarya 1,tʉn,A,293
day,KK-Kokdarya 1,kʉn,B,70
year,KK-Kokdarya 1,ʤɪl,A,804
autumn,KK-Kokdarya 1,kʉz̥,A,9
warm,KK-Kokdarya 1,issə,B,748
cold,KK-Kokdarya 1,sʊːq,A,63
yellow,KK-Kokdarya 2,sarɨ,A,805
white,KK-Kokdarya 2,aq,A,772
black,KK-Kokdarya 2,qɒra,A,43
night,KK-Kokdarya 2,tʉn,A,293
day,KK-Kokdarya 2,kʉn,B,70
year,KK-Kokdarya 2,ʒɨl,A,804
autumn,KK-Kokdarya 2,gʉz̥,A,9
warm,KK-Kokdarya 2,ʒɨllɨ,A,747
cold,KK-Kokdarya 2,sʊːq,A,63
yellow,KK-Kokdarya 3,sarɨ,A,805
white,KK-Kokdarya 3,aq,A,772
black,KK-Kokdarya 3,qɒra,A,43
night,KK-Kokdarya 3,tʉn,A,293
day,KK-Kokdarya 3,kun,B,70
year,KK-Kokdarya 3,ʒɨl,A,804
autumn,KK-Kokdarya 3,kʉz̥,A,9
warm,KK-Kokdarya 3,ʒɨllɨ,A,747
cold,KK-Kokdarya 3,sʊːq,A,63
yellow,KK-Kokdarya 4,sarɨ,A,805
white,KK-Kokdarya 4,aq,A,772
black,KK-Kokdarya 4,qɒra,A,43
night,KK-Kokdarya 4,tʉn,A,293
day,KK-Kokdarya 4,kʉn,B,70
year,KK-Kokdarya 4,ʒɨl,A,804
autumn,KK-Kokdarya 4,gʉz̥,A,9
warm,KK-Kokdarya 4,ʒɨllɨ,A,747
cold,KK-Kokdarya 4,sʊːq,A,63
yellow,KK-Shege 1,sarə,A,805
white,KK-Shege 1,aq,A,772
black,KK-Shege 1,qara,A,43
night,KK-Shege 1,tʉn,A,293
day,KK-Shege 1,kʉn,B,70
year,KK-Shege 1,ʒɪl,A,804
autumn,KK-Shege 1,gʉz̥,A,9
warm,KK-Shege 1,ʒɪllɨ,A,747
cold,KK-Shege 1,sʊːq,A,63
yellow,KK-Shege 2,sarɜ,A,805
white,KK-Shege 2,aq,A,772
black,KK-Shege 2,qara,A,43
night,KK-Shege 2,tʉn,A,293
day,KK-Shege 2,kʉn,B,70
year,KK-Shege 2,ʒɪl,A,804
autumn,KK-Shege 2,kʉz̥,A,9
warm,KK-Shege 2,ʒɪllɨ,A,747
cold,KK-Shege 2,sʊːq,A,63
yellow,KK-Shege 3,sarɜ,A,805
white,KK-Shege 3,aq,A,772
black,KK-Shege 3,qara,A,43
night,KK-Shege 3,tʉn,A,293
day,KK-Shege 3,kʉn,B,70
year,KK-Shege 3,ʒɨl,A,804
autumn,KK-Shege 3,gʉz̥,A,9
warm,KK-Shege 3,ʒɪllɨ,A,747
cold,KK-Shege 3,sʊːq,A,63
yellow,KK-Shege 4,sarɜ,A,805
white,KK-Shege 4,aq,A,772
black,KK-Shege 4,qara,A,43
night,KK-Shege 4,tʉn,A,293
day,KK-Shege 4,kʉn,B,70
year,KK-Shege 4,ʒɨl,A,804
autumn,KK-Shege 4,gʉz̥,A,9
warm,KK-Shege 4,ʒɪllɨ,A,747
cold,KK-Shege 4,sʊːq,A,63
yellow,U-Hitoy 1,sarɜ,A,805
white,U-Hitoy 1,aq,A,772
black,U-Hitoy 1,qara,A,43
night,U-Hitoy 1,tʉn,A,293
day,U-Hitoy 1,kʉn,B,70
year,U-Hitoy 1,jɪl,A,804
autumn,U-Hitoy 1,kʉz̥,A,9
warm,U-Hitoy 1,issə,B,748
cold,U-Hitoy 1,sʊːk,A,63
yellow,U-Hitoy 2,sarɜ,A,805
white,U-Hitoy 2,aq,A,772
black,U-Hitoy 2,qara,A,43
night,U-Hitoy 2,tʉn,A,293
day,U-Hitoy 2,kʉndɨz,A,70
year,U-Hitoy 2,ʤɪl,A,804
autumn,U-Hitoy 2,kʉz̥,A,9
warm,U-Hitoy 2,issə,B,748
cold,U-Hitoy 2,sʊːq,A,63
yellow,U-Hitoy 3,sarɜ,A,805
white,U-Hitoy 3,aq,A,772
black,U-Hitoy 3,qara,A,43
night,U-Hitoy 3,tʉn,A,293
day,U-Hitoy 3,kʉndɨz,A,70
year,U-Hitoy 3,ʤɪl,A,804
autumn,U-Hitoy 3,kʉz̥,A,9
warm,U-Hitoy 3,ʤɨllɨ,A,747
cold,U-Hitoy 3,sʊːq,A,63
yellow,U-Novmetan 3,sarəq,A,805
white,U-Novmetan 3,ɔq,A,772
black,U-Novmetan 3,qora,A,43
night,U-Novmetan 3,keʧqʊrʊn,B,296
day,U-Novmetan 3,kun,B,70
year,U-Novmetan 3,jil,A,804
autumn,U-Novmetan 3,kuz̥,A,9
warm,U-Novmetan 3,issəq,B,748
cold,U-Novmetan 3,sɔβuk,A,63
yellow,U-Soy Mahalla 1,sarɜq,A,805
white,U-Soy Mahalla 1,ɔq,A,772
black,U-Soy Mahalla 1,qɔra,A,43
night,U-Soy Mahalla 1,tun,A,293
day,U-Soy Mahalla 1,kʉndʉz̥,A,70
year,U-Soy Mahalla 1,jil,A,804
autumn,U-Soy Mahalla 1,kʉz̥,A,9
warm,U-Soy Mahalla 1,issiq,B,748
cold,U-Soy Mahalla 1,sɔβʊk,A,63
yellow,U-Soy Mahalla 2,sarɨq,A,805
white,U-Soy Mahalla 2,ɔq,A,772
black,U-Soy Mahalla 2,qɔra,A,43
night,U-Soy Mahalla 2,tʉn,A,293
day,U-Soy Mahalla 2,kʉn,B,70
year,U-Soy Mahalla 2,jil,A,804
autumn,U-Soy Mahalla 2,kʉz̥,A,9
warm,U-Soy Mahalla 2,illɜq,C,747
cold,U-Soy Mahalla 2,sɔβʊq,A,63
yellow,U-Soy Mahalla 3,sarɜq,A,805
white,U-Soy Mahalla 3,ɔq,A,772
black,U-Soy Mahalla 3,qɔra,A,43
night,U-Soy Mahalla 3,tʉn,A,293
day,U-Soy Mahalla 3,kʉndʉz,A,70
year,U-Soy Mahalla 3,jil,A,804
autumn,U-Soy Mahalla 3,kʉz̥,A,9
warm,U-Soy Mahalla 3,illɜq,C,747
cold,U-Soy Mahalla 3,sɔβʊq,A,63
yellow,U-Urtoqqishloq 1,sarəq,A,805
white,U-Urtoqqishloq 1,ɔq,A,772
black,U-Urtoqqishloq 1,qɔra,A,43
night,U-Urtoqqishloq 1,ɔqʃɔn,C,297
day,U-Urtoqqishloq 1,kʉn,B,70
year,U-Urtoqqishloq 1,jɪł,A,804
autumn,U-Urtoqqishloq 1,kʉz̥,A,9
warm,U-Urtoqqishloq 1,issɪq,B,748
cold,U-Urtoqqishloq 1,sɔwʊq,A,63
yellow,U-Urtoqqishloq 2,sarəq,A,805
white,U-Urtoqqishloq 2,ɔq,A,772
black,U-Urtoqqishloq 2,qɔra,A,43
night,U-Urtoqqishloq 2,ɔqʃɔn,C,297
day,U-Urtoqqishloq 2,kʉndʉz,A,70
year,U-Urtoqqishloq 2,jɪł,A,804
autumn,U-Urtoqqishloq 2,kʉz̥,A,9
warm,U-Urtoqqishloq 2,illəq,C,747
cold,U-Urtoqqishloq 2,sɒwʊq,A,63
yellow,U-Urtoqqishloq 3,sarəq,A,805
white,U-Urtoqqishloq 3,ɔq,A,772
black,U-Urtoqqishloq 3,qɔra,A,43
night,U-Urtoqqishloq 3,ɔqʃɔn,C,297
day,U-Urtoqqishloq 3,kʉndʉz,A,70
year,U-Urtoqqishloq 3,jɪł,A,804
autumn,U-Urtoqqishloq 3,kʉz̥,A,9
warm,U-Urtoqqishloq 3,issəq,B,748
cold,U-Urtoqqishloq 3,sɔwʊq,A,63
yellow,U-Urtoqqishloq 4,sarəq,A,805
white,U-Urtoqqishloq 4,ɔq,A,772
black,U-Urtoqqishloq 4,qɔra,A,43
night,U-Urtoqqishloq 4,ɔqʃɔn,C,297
day,U-Urtoqqishloq 4,kʉndʉz,A,70
year,U-Urtoqqishloq 4,jɨł,A,804
autumn,U-Urtoqqishloq 4,kʉz̥,A,9
warm,U-Urtoqqishloq 4,issəq,B,748
cold,U-Urtoqqishloq 4,sɔwʊq,A,63
yellow,U-Zarmanak 3,sarəq,A,805
white,U-Zarmanak 3,ɔq,A,772
black,U-Zarmanak 3,qɔra,A,43
night,U-Zarmanak 3,tun,A,293
day,U-Zarmanak 3,kun,B,70
year,U-Zarmanak 3,jil,A,804
autumn,U-Zarmanak 3,kuz̥,A,9
warm,U-Zarmanak 3,issiq,B,748
cold,U-Zarmanak 3,sɔβuk,A,63
yellow,U-Zarmanak 4,sarəq,A,805
white,U-Zarmanak 4,ɔq,A,772
black,U-Zarmanak 4,qora,A,43
night,U-Zarmanak 4,tun,A,293
day,U-Zarmanak 4,kun,B,70
year,U-Zarmanak 4,jil,A,804
autumn,U-Zarmanak 4,kʊz,A,9
warm,U-Zarmanak 4,iləq,C,747
cold,U-Zarmanak 4,sɔβuk,A,63
yellow,T-Agalyk,zard,B,806
white,T-Agalyk,safʲed̥,B,773
black,T-Agalyk,sijɔh,B,44
night,T-Agalyk,ʃab,E,294
day,T-Agalyk,rʊz,E,71
year,T-Agalyk,sɔl,B,804
warm,T-Agalyk,garm,D,749
cold,T-Agalyk,xʊnuk,C,65
yellow,T-Kamangaron 1,zard̥,B,806
white,T-Kamangaron 1,safʲed̥,B,773
black,T-Kamangaron 1,sijɔ,B,44
night,T-Kamangaron 1,ʃab̥,E,294
day,T-Kamangaron 1,rʊz,E,71
year,T-Kamangaron 1,sol,B,804
warm,T-Kamangaron 1,garm,D,749
cold,T-Kamangaron 1,xunuk,C,65
yellow,T-Kamangaron 2,zard,B,806
white,T-Kamangaron 2,safʲed̥,B,773
black,T-Kamangaron 2,sijɒ,B,44
night,T-Kamangaron 2,ʃab̥,E,294
day,T-Kamangaron 2,røz,E,71
year,T-Kamangaron 2,sɔl,B,804
warm,T-Kamangaron 2,garm,D,749
cold,T-Kamangaron 2,xunuk,C,65
yellow,T-Kamangaron 3,zard,B,806
white,T-Kamangaron 3,safɪd,B,773
black,T-Kamangaron 3,sijɔh,B,44
night,T-Kamangaron 3,ʃap,E,294
day,T-Kamangaron 3,røz̥,E,71
year,T-Kamangaron 3,sol,B,804
warm,T-Kamangaron 3,garm,D,749
cold,T-Kamangaron 3,xunuk,C,65
white,T-Kamangaron 4,safʲed,B,773
black,T-Kamangaron 4,sijɔ,B,44
night,T-Kamangaron 4,ʃab̥,E,294
day,T-Kamangaron 4,røz̥,E,71
year,T-Kamangaron 4,sɔl,B,804
warm,T-Kamangaron 4,garm,D,749
cold,T-Kamangaron 4,xənuk,C,65
yellow,T-Kaptarhona 1,zard,B,806
white,T-Kaptarhona 1,safʲed,B,773
black,T-Kaptarhona 1,sija,B,44
night,T-Kaptarhona 1,ʃau,E,294
day,T-Kaptarhona 1,ruz,E,71
year,T-Kaptarhona 1,sɔl,B,804
warm,T-Kaptarhona 1,garəm,D,749
cold,T-Kaptarhona 1,xenɛk,C,65
yellow,T-Kaptarhona 2,zard,B,806
white,T-Kaptarhona 2,safʲed,B,773
black,T-Kaptarhona 2,sijɔh,B,44
night,T-Kaptarhona 2,ʃab,E,294
day,T-Kaptarhona 2,ruz,E,71
year,T-Kaptarhona 2,sɔl,B,804
warm,T-Kaptarhona 2,garm̩,D,749
cold,T-Kaptarhona 2,xunuk,C,65
yellow,T-Kaptarhona 3,zard,B,806
white,T-Kaptarhona 3,safʲɛd̥,B,773
black,T-Kaptarhona 3,sijɒ,B,44
night,T-Kaptarhona 3,ʃaw,E,294
day,T-Kaptarhona 3,rʊz,E,71
year,T-Kaptarhona 3,sɔl,B,804
warm,T-Kaptarhona 3,garm,D,749
cold,T-Kaptarhona 3,xənək,C,65
yellow,T-Kaptarhona 4,zard,B,806
white,T-Kaptarhona 4,safʲed,B,773
black,T-Kaptarhona 4,sijɒ,B,44
night,T-Kaptarhona 4,ʃaw,E,294
day,T-Kaptarhona 4,ruz,E,71
year,T-Kaptarhona 4,sɔl,B,804
warm,T-Kaptarhona 4,garəm,D,749
cold,T-Kaptarhona 4,xʊnuk,C,65
yellow,T-Kaptarhona 5,zard,B,806
white,T-Kaptarhona 5,safʲed,B,773
black,T-Kaptarhona 5,sijɒ,B,44
night,T-Kaptarhona 5,ʃaɔ,E,294
day,T-Kaptarhona 5,ruz̥,E,71
year,T-Kaptarhona 5,sɔl,B,804
warm,T-Kaptarhona 5,garəm,D,749
cold,T-Kaptarhona 5,xanko,C,65
yellow,T-Navdî 1,zard,B,806
white,T-Navdî 1,safʲed,B,773
black,T-Navdî 1,sijɔh,B,44
night,T-Navdî 1,ʃav,E,294
day,T-Navdî 1,ruz,E,71
year,T-Navdî 1,sɔl,B,804
warm,T-Navdî 1,garm,D,749
cold,T-Navdî 1,xunuk,C,65
yellow,T-Navdî 2,zard,B,806
white,T-Navdî 2,safʲed,B,773
black,T-Navdî 2,sijɔh,B,44
night,T-Navdî 2,ʃav,E,294
day,T-Navdî 2,ruz,E,71
year,T-Navdî 2,sɔl,B,804
autumn,T-Navdî 2,tiramɔh,C,10
warm,T-Navdî 2,garm,D,749
cold,T-Navdî 2,xunuk,C,65
yellow,T-Navdî 3,zard,B,806
white,T-Navdî 3,safed̥,B,773
black,T-Navdî 3,sijɔh,B,44
night,T-Navdî 3,ʃav,E,294
day,T-Navdî 3,ruz,E,71
year,T-Navdî 3,sɔl,B,804
autumn,T-Navdî 3,tiramɔh,C,10
warm,T-Navdî 3,garm,D,749
cold,T-Navdî 3,xunuk,C,65
yellow,T-Nimich 1,zard,B,806
white,T-Nimich 1,safʲed̥,B,773
black,T-Nimich 1,sijɔh,B,44
night,T-Nimich 1,ʃap,E,294
day,T-Nimich 1,ruz,E,71
year,T-Nimich 1,sɔl,B,804
autumn,T-Nimich 1,tiramɔh,C,10
warm,T-Nimich 1,garm,D,749
cold,T-Nimich 1,xunuk,C,65
yellow,T-Nimich 2,zard,B,806
white,T-Nimich 2,safʲed̥,B,773
black,T-Nimich 2,sijɔ,B,44
night,T-Nimich 2,ʃab,E,294
day,T-Nimich 2,ruz,E,71
year,T-Nimich 2,sɔl,B,804
autumn,T-Nimich 2,tiramɔh,C,10
warm,T-Nimich 2,garm̩,D,749
cold,T-Nimich 2,xunuk,C,65
yellow,T-Nimich 3,zard,B,806
white,T-Nimich 3,sfed̥,B,773
black,T-Nimich 3,sijah,B,44
night,T-Nimich 3,ʃaβ,E,294
day,T-Nimich 3,ruz,E,71
year,T-Nimich 3,sɔl,B,804
autumn,T-Nimich 3,tiramɔh,C,10
warm,T-Nimich 3,garm,D,749
cold,T-Nimich 3,xənək,C,65
yellow,T-Nimich 4,zard,B,806
white,T-Nimich 4,sfed̥,B,773
black,T-Nimich 4,sijɔh,B,44
night,T-Nimich 4,ʃav,E,294
day,T-Nimich 4,ruz,E,71
