concept,doculect,counterpart,cogid,lpID
year,OLD_IRISH,bʹlʹi:əðənʹ,year:G,2796
year,MIDDLE_CORNISH,blɛðɛn,year:G,2796
year,MIDDLE_BRETON,ˈbloað,year:G,2796
year,BRETON,blwaːs,year:G,2796
year,IRISH,bʲlʲiənʲ,year:G,2796
new,ANCIENT_GREEK,kai̯nós,new:C,1546
new,ANCIENT_GREEK,néos,new:A,1546
new,GREEK,ce̞ˈnurʝo̞s,new:C,1547
new,GREEK,ˈneos,new:A,1546
new,CLASSICAL_ARMENIAN,nor,new:A,1545
new,ARMENIAN_EASTERN,noɾ,new:A,1545
new,OSSETIC,næwæɡ,new:A,1545
new,OSSETIC_IRON,nog,new:A,1545
new,OSSETIC_DIGOR,nɐwɐg,new:A,1545
new,ASSAMESE,nɔtun,new:A,1545
new,ORIYA,nua,new:A,1545
new,BIHARI,nəb,new:A,1545
new,URDU,nəjɑ,new:A,1548
new,MARATHI,nəwi:n,new:A,1545
new,OLD_CHURCH_SLAVONIC,nɔvʊ̆,new:A,1545
new,SERBO-CROATIAN,nôv,new:A,1545
new,BULGARIAN,nɔv,new:A,1545
new,MACEDONIAN,nov,new:A,1545
new,RUSSIAN,nɔvɨj,new:A,1545
new,POLISH,ˈnɔvɘ̟,new:A,1545
new,BELARUSIAN,ˈnɔvɨ,new:A,1545
new,UKRAINIAN,nɔˈvɪj,new:A,1545
new,SLOVAK,ˈnɔviː,new:A,1545
new,CZECH,ˈnɔviː,new:A,1545
new,SORBIAN_UPPER,ˈno.ɘ̟,new:A,1545
new,SORBIAN_LOWER,ˈnowɘ̟,new:A,1545
new,SLOVENIAN,nɔw,new:A,1545
new,OLD_NORSE,nyːr,new:A,1545
new,ICELANDIC,niːr,new:A,1545
new,FAROESE,ˈnʊd̥ʒːʊɹ,new:A,1545
new,NORWEGIAN_RIKSMAL,nyː,new:A,1545
new,STAVANGERSK,ˈnyːə,new:A,1545
new,OLD_SWEDISH,nyːr,new:A,1545
new,SWEDISH,nyː,new:A,1545
new,ELFDALIAN,nyː,new:A,1545
new,DANISH,nyˀ,new:A,1545
new,DANISH_FJOLDE,nøj,new:A,1545
new,GUTNISH_LAU,ˈnœɪar,new:A,1545
new,ENGLISH,nju:,new:A,1545
new,FRISIAN,nɛi,new:A,1545
new,DUTCH,niw,new:A,1545
new,GERMAN,nɔy,new:A,1545
new,LATIN,ˈnowus,new:A,1545
new,CATALAN,nɔuw,new:A,1545
new,PORTUGUESE,novu,new:A,1545
new,SPANISH,nweβo,new:A,1545
new,FRENCH,nuvo,new:A,1545
new,ITALIAN,nwɔvo,new:A,1545
new,OLD_IRISH,u:r,new:F,1545
new,OLD_IRISH,nuʔe,new:A,1545
new,MIDDLE_CORNISH,nɔwɪθ,new:A,1545
new,MIDDLE_BRETON,ˈneːveð,new:A,1545
new,BRETON,ˈneːves,new:A,1545
new,IRISH,uːɾˠ,new:F,1545
new,IRISH,nˠuːə,new:A,1545
all,ANCIENT_GREEK,pȃːs,all:L,17
all,GREEK,pas,all:L,17
all,GREEK,ˈo̞lo̞s,all:G,11
all,CLASSICAL_ARMENIAN,ɑmɛn-ɑjn,all:Aa,18
all,ARMENIAN_EASTERN,boˈloɾ,all:D,22
all,ARMENIAN_EASTERN,amenayn,all:Aa,18
all,OSSETIC,iuuɨldær,all:Z,21
all,OSSETIC_IRON,ɐppɐt,all:J,16
all,OSSETIC_DIGOR,ɐppɐt,all:J,16
all,ORIYA,sɔbɔ,all:F,14
all,BIHARI,səb,all:F,14
all,MAGAHI,səb,all:F,14
all,URDU,səb,all:F,14
all,MARATHI,səɾwə,all:F,14
all,OLD_CHURCH_SLAVONIC,vɪ̆si,all:H,12
all,SERBO-CROATIAN,svî,all:H,15
all,BULGARIAN,ˈfsitʃki,all:H,12
all,MACEDONIAN,ˈsitɛ,all:H,15
all,RUSSIAN,vsʲɛ,all:H,12
all,POLISH,ˈfʂɘ̟stsɘ̟,all:H,12
all,BELARUSIAN,uˈsʲɛ,all:H,12
all,UKRAINIAN,ʋsi,all:H,12
all,SLOVAK,ˈfʃɛttsi,all:H,12
all,CZECH,ˈfʃɪxɲɪ,all:H,12
all,SORBIAN_UPPER,wʃɪ,all:H,12
all,SORBIAN_LOWER,wʂɛ,all:H,12
all,SLOVENIAN,ʍsi,all:H,15
all,OLD_NORSE,alːɪr,all:A,11
all,ICELANDIC,ˈad̥lɪr,all:A,11
all,FAROESE,ˈad̥lɪɹ,all:A,11
all,NORWEGIAN_RIKSMAL,àlːə,all:A,11
all,STAVANGERSK,ˈàdlə,all:A,11
all,OLD_SWEDISH,alːir,all:A,11
all,SWEDISH,ˈàlːa,all:A,11
all,ELFDALIAN,olː,all:A,11
all,DANISH,ˈalə,all:A,11
all,DANISH_FJOLDE,ɔlʲ,all:A,11
all,GUTNISH_LAU,alːɛ,all:A,11
all,ENGLISH,ɔ:l,all:A,11
all,FRISIAN,ɔlə,all:A,11
all,DUTCH,ɑlə,all:A,11
all,GERMAN,alə,all:A,11
all,LATIN,ˈtoːtus,all:C,13
all,LATIN,ˈomnis,all:M,20
all,CATALAN,tot,all:C,13
all,PORTUGUESE,ˈtoðu,all:C,13
all,SPANISH,toðo,all:C,13
all,FRENCH,tu,all:C,13
all,ITALIAN,tutto,all:C,13
all,OLD_IRISH,ulʹe,all:G,11
all,MIDDLE_CORNISH,ol_an,all:G,11
all,MIDDLE_CORNISH,ɔl:,all:G,11
all,MIDDLE_CORNISH,an_ol,all:G,19
all,MIDDLE_BRETON,ˈolː,all:G,11
all,BRETON,ˈɔlː,all:G,11
laugh,ANCIENT_GREEK,geláɔː,laugh:D,1281
laugh,GREEK,ʝe̞ˈlo̞,laugh:D,1281
laugh,CLASSICAL_ARMENIAN,cicałim,laugh:D,1282
laugh,OSSETIC,χudɨn,laugh:M,1280
laugh,OSSETIC_IRON,χud-,laugh:M,1280
laugh,OSSETIC_DIGOR,χod-,laugh:M,1280
laugh,ASSAMESE,hãh,laugh:E,1277
laugh,ORIYA,hɔs-,laugh:E,1277
laugh,BIHARI,hə̃səb,laugh:E,1277
laugh,MAGAHI,həsnɑ,laugh:E,1277
laugh,URDU,hə̃snə,laugh:E,1277
laugh,MARATHI,ɦəsɳe,laugh:E,1277
laugh,OLD_CHURCH_SLAVONIC,smijati_sɛ̃,laugh:H,1275
laugh,SERBO-CROATIAN,ˈsmǐjati_sɛ,laugh:H,1275
laugh,BULGARIAN,ˈsmɛjə_sɛ,laugh:H,1275
laugh,MACEDONIAN,ˈsme.ɛ_sɛ,laugh:H,1275
laugh,RUSSIAN,smʲɛjatʲsʲa,laugh:H,1275
laugh,POLISH,ɕmjatɕ_ɕɛɰ̃,laugh:H,1275
laugh,BELARUSIAN,sʲmʲaˈjatstsa,laugh:H,1275
laugh,UKRAINIAN,smiˈjatɪsʲa,laugh:H,1275
laugh,SLOVAK,smiac_sa,laugh:H,1275
laugh,CZECH,smaːt_sɛ,laugh:H,1275
laugh,SORBIAN_UPPER,ˈsmĕɛtʃ_sɔ,laugh:H,1275
laugh,SORBIAN_LOWER,ˈsmjaɕ_sɛ,laugh:H,1275
laugh,SLOVENIAN,smɛˈjǎːti_sɛ,laugh:H,1275
laugh,OLD_NORSE,ˈɣlɛja,laugh:B,1274
laugh,ICELANDIC,ˈl̥aiːja,laugh:B,1274
laugh,FAROESE,ˈle̜ːa,laugh:B,1274
laugh,FAROESE,ˈflɛnːa,laugh:O,1274
laugh,FAROESE,ˈɡ̊ɹʊiːna,laugh:N,1278
laugh,NORWEGIAN_RIKSMAL,leː,laugh:B,1274
laugh,STAVANGERSK,ˈlɛɪ̀a,laugh:B,1274
laugh,OLD_SWEDISH,ˈlejːa,laugh:B,1274
laugh,SWEDISH,ˈskràtːa,laugh:K,1278
laugh,ELFDALIAN,ˈlæ̀ːɑ,laugh:B,1274
laugh,ELFDALIAN,ˈgrɛ̃̀ːsɑs,laugh:P,1278
laugh,DANISH,leˀ,laugh:B,1274
laugh,DANISH_FJOLDE,lie,laugh:B,1274
laugh,GUTNISH_LAU,ˈɡrɛɪnɛ,laugh:N,1278
laugh,GUTNISH_LAU,leː,laugh:B,1274
laugh,ENGLISH,lɑ:f,laugh:B,1274
laugh,FRISIAN,laitsjə,laugh:B,1274
laugh,DUTCH,lɑχən,laugh:B,1274
laugh,GERMAN,laxn̩,laugh:B,1274
laugh,LATIN,riːˈdeːre,laugh:F,1276
laugh,CATALAN,riuwɾə,laugh:F,1276
laugh,PORTUGUESE,ɾiɾ,laugh:F,1276
laugh,SPANISH,reiɾ,laugh:F,1276
laugh,FRENCH,ʀiʀ,laugh:F,1276
laugh,ITALIAN,ridere,laugh:F,1276
laugh,MIDDLE_CORNISH,ʍɛrθɪn,laugh:G,1279
laugh,MIDDLE_BRETON,ˈxwerθin,laugh:G,1279
laugh,BRETON,ˈxwarzin,laugh:G,1279
laugh,IRISH,ˈɡaːɾʲə,laugh:I,1278
blow,ANCIENT_GREEK,pnéɔː,blow:G,269
blow,ANCIENT_GREEK,pʰyːsáɔː,blow:C,272
blow,GREEK,fiˈsao̞,blow:C,272
blow,CLASSICAL_ARMENIAN,pʰu-tʃ͡ʰ-ɛ-m,blow:C,267
blow,CLASSICAL_ARMENIAN,ʃunʧʰ-ɛ-m,blow:J,267
blow,ARMENIAN_EASTERN,pʰəˈʧʰɛl,blow:C,267
blow,OSSETIC,dɨmɨn,blow:J,278
blow,OSSETIC_IRON,dym-,blow:J,273
blow,OSSETIC_DIGOR,dum-,blow:J,273
blow,ASSAMESE,bɒl,blow:H,274
blow,ORIYA,bohiba,blow:H,277
blow,BIHARI,hawa_bəhəb,blow:H,279
blow,BIHARI,phukəb,blow:S,267
blow,BIHARI,surkəb,blow:K,267
blow,MAGAHI,pʰuk_ke_ʊɽɑnɑ,blow:S,275
blow,URDU,pʰũknə,blow:S,269
blow,MARATHI,uɖɳe,blow:F,269
blow,OLD_CHURCH_SLAVONIC,dɔ̃ti,blow:F,265
blow,SERBO-CROATIAN,ˈdǔːxati,blow:L,266
blow,SERBO-CROATIAN,ˈpǔːxati,blow:U,266
blow,BULGARIAN,ˈduxəm,blow:L,266
blow,MACEDONIAN,ˈduva,blow:L,266
blow,RUSSIAN,dutʲ,blow:F,265
blow,POLISH,ˈdmuxatɕ,blow:F,265
blow,BELARUSIAN,dzʲmutsʲ,blow:F,265
blow,UKRAINIAN,dutɪ,blow:F,265
blow,SLOVAK,ˈfuːkac,blow:C,266
blow,CZECH,ˈfɔukat,blow:C,266
blow,SORBIAN_UPPER,dutʃ,blow:F,265
blow,SORBIAN_LOWER,duɕ,blow:F,265
blow,SLOVENIAN,ˈpǐːxati,blow:U,266
blow,OLD_NORSE,ˈblaːsa,blow:A,264
blow,ICELANDIC,ˈb̥lausa,blow:A,264
blow,FAROESE,ˈb̥lɔaːsa,blow:A,264
blow,NORWEGIAN_RIKSMAL,ˈblòːse,blow:A,264
blow,STAVANGERSK,ˈblòːsa,blow:A,264
blow,OLD_SWEDISH,ˈblaːsa,blow:A,264
blow,SWEDISH,ˈblò:sa,blow:A,264
blow,ELFDALIAN,blɔ̀ːsɑ,blow:A,264
blow,DANISH,ˈb̥lɛːsə,blow:A,264
blow,DANISH_FJOLDE,bleːs,blow:A,264
blow,GUTNISH_LAU,blɑːsɛ,blow:A,264
blow,ENGLISH,bləʊ,blow:A,264
blow,DUTCH,wayən,blow:H,271
blow,DUTCH,blazən,blow:A,264
blow,GERMAN,ve:ən,blow:H,271
blow,LATIN,ˈflaːre,blow:A,268
blow,CATALAN,bufa,blow:A,280
blow,PORTUGUESE,suˈpɾaɾ,blow:A,268
blow,SPANISH,soplaɾ,blow:A,268
blow,FRENCH,sufle,blow:A,268
blow,ITALIAN,soffjare,blow:A,268
blow,OLD_IRISH,sʹe:dʹəðʹ,blow:D,276
blow,MIDDLE_CORNISH,ʍɛθɐ,blow:D,270
blow,MIDDLE_BRETON,ˈxweːθaṽ,blow:D,270
blow,BRETON,ˈxweːzã,blow:D,270
bird,ANCIENT_GREEK,órniːs,bird:U,219
bird,ANCIENT_GREEK,aetós,bird:F,222
bird,GREEK,puli,bird:I,209
bird,CLASSICAL_ARMENIAN,tʰir-tʃ͡ʰ-un,bird:D,214
bird,CLASSICAL_ARMENIAN,haw,bird:F,224
bird,ARMENIAN_EASTERN,tʰərˈʧʰun,bird:D,214
bird,OSSETIC,marʁ,bird:A,213
bird,OSSETIC_IRON,marg,bird:A,213
bird,OSSETIC_DIGOR,marg,bird:A,213
bird,ORIYA,pɔkhi,bird:E,217
bird,BIHARI,cirəi,bird:K,215
bird,MAGAHI,ciɽəĩ,bird:K,215
bird,URDU,pɾɪnd̪əh,bird:J,221
bird,MARATHI,pəkʂi,bird:E,217
bird,OLD_CHURCH_SLAVONIC,pʊ̆titsʲa,bird:H,210
bird,SERBO-CROATIAN,ˈptîtsa,bird:H,210
bird,BULGARIAN,ˈptitsə,bird:H,210
bird,MACEDONIAN,ˈptitsa,bird:H,210
bird,RUSSIAN,ptʲitsa,bird:H,210
bird,POLISH,ptak,bird:H,211
bird,BELARUSIAN,ˈptuʂka,bird:H,211
bird,UKRAINIAN,ptax,bird:H,211
bird,SLOVAK,ˈftaːk,bird:H,211
bird,CZECH,ptaːk,bird:H,211
bird,SORBIAN_UPPER,ptatʃk,bird:H,210
bird,SORBIAN_LOWER,ptaʂk,bird:H,211
bird,SLOVENIAN,ˈptǐːtsa,bird:H,210
bird,OLD_NORSE,fuɣl,bird:B,209
bird,ICELANDIC,fʏɡ̊l,bird:B,209
bird,FAROESE,ˈfʊɡ̊lʊɹ,bird:B,209
bird,NORWEGIAN_RIKSMAL,fʉːl,bird:B,209
bird,STAVANGERSK,ˈfuɡːəl,bird:B,209
bird,OLD_SWEDISH,fuːɣl,bird:B,209
bird,SWEDISH,ˈfo:gəl,bird:B,209
bird,ELFDALIAN,fʉ́gɛl,bird:B,209
bird,DANISH,fuˀl,bird:B,209
bird,DANISH_FJOLDE,fɔwl,bird:B,209
bird,GUTNISH_LAU,ˈfɛuɡɛl,bird:B,209
bird,FRISIAN,fu:gəl,bird:B,209
bird,DUTCH,voɣəl,bird:B,209
bird,GERMAN,fo:gl̩,bird:B,209
bird,LATIN,ˈawis,bird:F,218
bird,CATALAN,useʎ,bird:F,209
bird,PORTUGUESE,ˈavɨ,bird:F,218
bird,SPANISH,paxaɾo,bird:G,220
bird,FRENCH,wazo,bird:F,225
bird,ITALIAN,uttʃɛllo,bird:F,209
bird,OLD_IRISH,e:n,bird:G,212
bird,MIDDLE_CORNISH,ɛðɛn,bird:G,212
bird,MIDDLE_BRETON,ˈeðn,bird:G,212
bird,MIDDLE_BRETON,ˈlaːpus,bird:L,216
bird,BRETON,ˈlaːbus,bird:L,216
bird,BRETON,ˈẽvn,bird:G,223
bird,IRISH,eːnˠ,bird:G,212
liver,ANCIENT_GREEK,hɛ̑ːpar,liver:E,1374
liver,GREEK,siˈko̞ti,liver:K,1372
liver,CLASSICAL_ARMENIAN,leard,liver:E,1358
liver,ARMENIAN_EASTERN,lɪ̯ɑrtʰ,liver:E,1358
liver,OSSETIC,iɡær,liver:E,1361
liver,OSSETIC_IRON,igɐr,liver:E,1361
liver,OSSETIC_DIGOR,igɐr,liver:E,1361
liver,ASSAMESE,zɒkrit,liver:E,1367
liver,ORIYA,pɭiha,liver:P,1369
liver,ORIYA,kɔlija,liver:L,1362
liver,BIHARI,kərej,liver:L,1366
liver,URDU,kəleʤi,liver:L,1362
liver,MARATHI,kaɭi:dz,liver:L,1362
liver,OLD_CHURCH_SLAVONIC,jɛ̃trɪ̆tsʲɛ,liver:I,1359
liver,SERBO-CROATIAN,ˈjɛ̂tra,liver:I,1359
liver,BULGARIAN,ˈtʃɛrɘn_drɔb,liver:H,1365
liver,MACEDONIAN,dʒiɡɛr,liver:E,1361
liver,MACEDONIAN,tsərn_drob,liver:H,1365
liver,RUSSIAN,pʲɛtʃɛnʲ,liver:J,1360
liver,POLISH,vɔnˈtrɔba,liver:I,1368
liver,BELARUSIAN,ˈpʲɛtʂanʲ,liver:J,1360
liver,UKRAINIAN,pɛˈtʂinka,liver:J,1360
liver,SLOVAK,ˈpɛtʃɛɲ,liver:J,1360
liver,CZECH,ˈjaːtra,liver:I,1359
liver,SORBIAN_UPPER,ˈjatʀa,liver:I,1359
liver,SORBIAN_LOWER,ˈjɪtʂa,liver:I,1359
liver,SLOVENIAN,ˈjěːtra,liver:I,1359
liver,OLD_NORSE,lifr,liver:B,1358
liver,ICELANDIC,ˈlɪːvʏr,liver:B,1358
liver,FAROESE,ˈliːvʊɹ,liver:B,1358
liver,NORWEGIAN_RIKSMAL,ˈlɛʋːəɾ,liver:B,1358
liver,OLD_SWEDISH,ˈliːver,liver:B,1358
liver,SWEDISH,ˈle:vər,liver:B,1358
liver,ELFDALIAN,lyːr,liver:B,1358
liver,DANISH,ˈlewʌ,liver:B,1358
liver,DANISH_FJOLDE,lewəɹ,liver:B,1358
liver,GUTNISH_LAU,ˈlɪːvar,liver:B,1358
liver,ENGLISH,lɪvə,liver:B,1358
liver,FRISIAN,le:vər,liver:B,1358
liver,DUTCH,levər,liver:B,1358
liver,GERMAN,le:bɐ,liver:B,1358
liver,LATIN,ˈjekur,liver:E,1358
liver,CATALAN,fedʒə,liver:F,1360
liver,PORTUGUESE,ˈfiɣɐðu,liver:F,1363
liver,SPANISH,iɣaðo,liver:F,1363
liver,FRENCH,fwa,liver:F,1373
liver,ITALIAN,fegato,liver:F,1363
liver,OLD_IRISH,o:a_?,liver:D,1370
liver,MIDDLE_CORNISH,avi,liver:D,1364
liver,MIDDLE_BRETON,ˈaːvy,liver:D,1364
liver,BRETON,ˈaːvy,liver:D,1364
liver,IRISH,e:,liver:D,1371
small,ANCIENT_GREEK,mikrós,small:K,2013
small,GREEK,miˈkro̞s,small:K,2013
small,CLASSICAL_ARMENIAN,pʰokʰr,small:S,2010
small,ARMENIAN_EASTERN,pʰoˈkʰəɾ,small:S,2010
small,OSSETIC,tʃɨsɨl,small:D,2015
small,OSSETIC_IRON,gyccyl,small:D,2015
small,ORIYA,choʈɔ,small:E,2009
small,BIHARI,choʈ,small:E,2009
small,MAGAHI,cʰotɑ,small:E,2009
small,URDU,ˈʧʰo.ʈə,small:E,2009
small,MARATHI,tʃoʈa,small:E,2009
small,OLD_CHURCH_SLAVONIC,mɑlʊ̆,small:H,2006
small,SERBO-CROATIAN,ˈmǎlɛn,small:H,2006
small,BULGARIAN,ˈmaɫək,small:H,2006
small,MACEDONIAN,mal,small:H,2006
small,RUSSIAN,malʲɛnʲkʲij,small:H,2006
small,POLISH,ˈmawɘ̟,small:H,2006
small,BELARUSIAN,ˈmalʲɛnʲkʲi,small:H,2006
small,UKRAINIAN,maˈɫɪj,small:H,2006
small,SLOVAK,ˈmaliː,small:H,2006
small,CZECH,maliː,small:H,2006
small,SORBIAN_UPPER,ˈmawki,small:H,2006
small,SORBIAN_LOWER,mawɘ̟,small:H,2006
small,SLOVENIAN,ˈmâːjhən,small:H,2006
small,OLD_NORSE,ˈliːtilː,small:P,2007
small,OLD_NORSE,smaːr,small:K,2008
small,ICELANDIC,smauːr,small:K,2008
small,ICELANDIC,ˈliːtɪd̥l,small:P,2007
small,FAROESE,ˈsmɔaːvʊɹ,small:K,2008
small,FAROESE,ˈlʊiːtʰɪl,small:P,2007
small,NORWEGIAN_RIKSMAL,smoː,small:K,2008
small,NORWEGIAN_RIKSMAL,ˈlìːtən,small:P,2007
small,STAVANGERSK,ˈlìːdn̩,small:P,2007
small,STAVANGERSK,ˈsmoːə,small:K,2008
small,OLD_SWEDISH,smaːr,small:K,2008
small,OLD_SWEDISH,ˈliːtil,small:P,2007
small,SWEDISH,ˈlìːtən,small:P,2007
small,SWEDISH,smoː,small:K,2008
small,ELFDALIAN,lɪ̀ːtn̩,small:P,2007
small,ELFDALIAN,smõː,small:K,2008
small,DANISH,ˈlilə,small:P,2007
small,DANISH,smɔˀ,small:K,2008
small,DANISH_FJOLDE,lilʲ,small:P,2007
small,DANISH_FJOLDE,smoa,small:K,2008
small,GUTNISH_LAU,lɛɪtn,small:P,2007
small,GUTNISH_LAU,ˈsmɑːar,small:K,2008
small,ENGLISH,smɔ:l,small:H,2008
small,FRISIAN,kli.ən,small:B,2012
small,DUTCH,klɛin,small:B,2012
small,GERMAN,klaĭn,small:B,2012
small,CATALAN,pətit,small:I,2014
small,PORTUGUESE,pɨˈkenu,small:F,2011
small,SPANISH,pekeɲo,small:F,2011
small,FRENCH,pəti,small:I,2014
small,ITALIAN,pikkolo,small:M,2011
small,OLD_IRISH,bʹeg,small:G,2010
small,MIDDLE_CORNISH,bɪhan,small:G,2007
wind,ANCIENT_GREEK,ánemos,wind:D,2700
wind,GREEK,aˈʝe̞ras,wind:J,2695
wind,CLASSICAL_ARMENIAN,hołm,wind:D,2691
wind,ARMENIAN_EASTERN,hɔʁm,wind:D,2691
wind,OSSETIC,wad,wind:A,2687
wind,OSSETIC_IRON,dymgɐ,wind:L,2693
wind,OSSETIC_DIGOR,dungɐ,wind:L,2693
wind,ASSAMESE,bɒtah,wind:B,2692
wind,ORIYA,bɔtasɔ,wind:B,2692
wind,ORIYA,pɔbɔnɔ,wind:E,2699
wind,BIHARI,hawa,wind:H,2701
wind,MAGAHI,həwɑ,wind:H,2694
wind,URDU,həwɑ,wind:H,2694
wind,MARATHI,waɾa,wind:B,2696
wind,OLD_CHURCH_SLAVONIC,vætrʊ̆,wind:B,2688
wind,SERBO-CROATIAN,ˈvjɛ̂tar,wind:B,2688
wind,BULGARIAN,ˈvʲatər,wind:B,2688
wind,MACEDONIAN,ˈvetar,wind:B,2688
wind,RUSSIAN,vʲɛtʲɛr,wind:B,2688
wind,POLISH,vjatr,wind:B,2688
wind,BELARUSIAN,ˈvʲɛtsʲɛr,wind:B,2688
wind,UKRAINIAN,ˈʋitɛr,wind:B,2688
wind,SLOVAK,ˈviɛtɔr,wind:B,2688
wind,CZECH,ˈviːtr̩,wind:B,2688
wind,SORBIAN_UPPER,ˈwɪtsik,wind:B,2688
wind,SORBIAN_LOWER,wɪtʂ,wind:B,2688
wind,SLOVENIAN,ˈvêːtər,wind:B,2688
wind,OLD_NORSE,vindr,wind:B,2687
wind,ICELANDIC,ˈvɪnd̥ʏr,wind:B,2687
wind,FAROESE,ˈvɪnd̥ʊɹ,wind:B,2687
wind,NORWEGIAN_RIKSMAL,ʋin,wind:B,2687
wind,STAVANGERSK,ʋɪnː,wind:B,2687
wind,OLD_SWEDISH,ˈvinder,wind:B,2687
wind,SWEDISH,blo:sa,wind:I,2690
wind,SWEDISH,vɪnd,wind:B,2687
wind,ELFDALIAN,blæːst,wind:I,2690
wind,DANISH,venˀ,wind:B,2687
wind,DANISH_FJOLDE,blæsd,wind:I,2690
wind,DANISH_FJOLDE,veːɹ,wind:B,2687
wind,GUTNISH_LAU,vɪnː,wind:B,2687
wind,ENGLISH,wɪnd,wind:B,2687
wind,FRISIAN,vin,wind:B,2687
wind,DUTCH,wɪnt,wind:B,2687
wind,GERMAN,vɪnt,wind:B,2687
wind,LATIN,ˈwentus,wind:B,2687
wind,CATALAN,ben,wind:B,2687
wind,CATALAN,aijrə,wind:J,2698
wind,PORTUGUESE,ˈvẽtu,wind:B,2687
wind,SPANISH,bjento,wind:B,2687
wind,FRENCH,vɑ̃,wind:B,2687
wind,ITALIAN,vɛnto,wind:B,2687
wind,OLD_IRISH,gaiθ,wind:F,2697
wind,MIDDLE_CORNISH,awɛl,wind:B,2689
wind,MIDDLE_CORNISH,gwɪnz,wind:B,2687
wind,MIDDLE_BRETON,ˈaːvel,wind:B,2689
wind,BRETON,ˈaːvɛɭ,wind:B,2689
squeeze,ANCIENT_GREEK,piézdɔː,squeeze:N,2136
squeeze,GREEK,zuˈlo̞,squeeze:Au,2139
squeeze,OSSETIC,ælqivɨn,squeeze:Ah,2143
squeeze,OSSETIC_IRON,lɐmar-,squeeze:Ab,2135
squeeze,OSSETIC_DIGOR,lɐmar-,squeeze:Ab,2135
squeeze,ASSAMESE,sɛp,squeeze:D,2140
squeeze,ORIYA,nigaɖiba,squeeze:Ap,2142
squeeze,BIHARI,ras_garəb,squeeze:Am,2147
squeeze,URDU,d̪əbɑnə,squeeze:W,2131
squeeze,MARATHI,piɭɳe,squeeze:N,2141
squeeze,OLD_CHURCH_SLAVONIC,-tiskɑti,squeeze:G,2127
squeeze,SERBO-CROATIAN,ˈstǐːskati,squeeze:G,2127
squeeze,BULGARIAN,ˈstiskəm,squeeze:G,2127
squeeze,MACEDONIAN,ˈstisnɛ,squeeze:G,2127
squeeze,RUSSIAN,sʐɨmatʲ,squeeze:Q,2144
squeeze,POLISH,ˈgɲɛɕtɕ,squeeze:H,2134
squeeze,POLISH,ˈtɕisnɔɲtɕ,squeeze:G,2127
squeeze,BELARUSIAN,sʲtsʲiˈskatsʲ,squeeze:G,2127
squeeze,UKRAINIAN,ˈtɪsnutɪ,squeeze:G,2127
squeeze,UKRAINIAN,ɦnʲiˈtɪtɪ,squeeze:H,2134
squeeze,UKRAINIAN,daˈvɪtɪ,squeeze:Av,2146
squeeze,SLOVAK,ˈtlatʃic,squeeze:As,2132
squeeze,CZECH,ˈmatʃkat,squeeze:At,2127
squeeze,SORBIAN_UPPER,ˈtwʊtʃitʃ,squeeze:As,2132
squeeze,SORBIAN_LOWER,ˈtwɔtsɘ̟ɕ,squeeze:As,2132
squeeze,SLOVENIAN,ˈstǐːskati,squeeze:G,2127
squeeze,OLD_NORSE,ˈkrɛista,squeeze:J,2128
squeeze,OLD_NORSE,ˈθrynɣva,squeeze:X,2145
squeeze,ICELANDIC,ˈkʰreista,squeeze:J,2128
squeeze,FAROESE,ˈkʰlɛmːa,squeeze:T,2126
squeeze,FAROESE,ˈtʰɹʊiːsa,squeeze:Aj,2130
squeeze,FAROESE,ˈkʰɹɔista,squeeze:J,2128
squeeze,NORWEGIAN_RIKSMAL,ˈklɛ̀mːə,squeeze:T,2126
squeeze,NORWEGIAN_RIKSMAL,ˈpɾɛ̀sːə,squeeze:A,2129
squeeze,OLD_SWEDISH,ˈθrykːja,squeeze:I,2130
squeeze,OLD_SWEDISH,ˈkrista,squeeze:J,2128
squeeze,OLD_SWEDISH,ˈklæmːa,squeeze:T,2126
squeeze,SWEDISH,ˈklɛ̀mːa,squeeze:T,2126
squeeze,SWEDISH,ˈkrɑ̀:ma,squeeze:Al,2126
squeeze,SWEDISH,ˈprɛ̀sːa,squeeze:A,2129
squeeze,ELFDALIAN,ˈklɛ̀mːɑ,squeeze:T,2126
squeeze,DANISH,ˈɡ̊ʰlɛmə,squeeze:T,2126
squeeze,DANISH,ˈd̥ʰʁœg̥ʰə,squeeze:I,2130
squeeze,DANISH,ˈb̥ʰʁasə,squeeze:A,2129
squeeze,DANISH_FJOLDE,tɹøɡ,squeeze:I,2130
squeeze,GUTNISH_LAU,ˈprɛsːɛ,squeeze:A,2129
squeeze,GUTNISH_LAU,ˈklɛmːɛ,squeeze:T,2126
squeeze,GUTNISH_LAU,brou,squeeze:Ai,2129
squeeze,FRISIAN,vrɪŋə,squeeze:K,2131
squeeze,DUTCH,ˈknɛipə,squeeze:Ak,2148
squeeze,DUTCH,pɛrsən,squeeze:A,2129
squeeze,GERMAN,drʏkn̩,squeeze:I,2130
squeeze,LATIN,ˈpremere,squeeze:A,2133
squeeze,CATALAN,kumpɾimi,squeeze:A,2137
squeeze,CATALAN,əstɾɛɲə,squeeze:Y,2131
squeeze,PORTUGUESE,ɐpɨɾˈtaɾ,squeeze:E,2133
squeeze,SPANISH,apɾetaɾ,squeeze:E,2133
squeeze,FRENCH,sɛʀe,squeeze:L,2138
squeeze,ITALIAN,prɛmere,squeeze:A,2133
