concept,doculect,counterpart,cogid,lpID
one,SERBO-CROATIAN,jɛ̌dan,one:A,2174
one,BULGARIAN,ɘˈdin,one:A,2174
one,MACEDONIAN,ˈedɛn,one:A,2174
one,RUSSIAN,adʲin,one:A,2174
one,POLISH,ˈjɛdɛn,one:A,2174
one,BELARUSIAN,aˈdzʲin,one:A,2174
one,UKRAINIAN,ɔˈdɪn,one:A,2174
one,SLOVAK,ˈjɛɟɛn,one:A,2174
one,CZECH,ˈjɛdɛn,one:A,2174
one,SORBIAN_UPPER,jɛdɘ̟n_,one:A,2174
one,SORBIAN_LOWER,ˈjadɛn,one:A,2174
one,SLOVENIAN,ɛn,one:A,2175
one,OLD_NORSE,ɛinː,one:A,2176
one,ICELANDIC,eid̥n,one:A,2175
one,FAROESE,aiːn,one:A,2175
one,NORWEGIAN_RIKSMAL,ɛnː,one:A,2176
one,STAVANGERSK,ɛɪn,one:A,2175
one,OLD_SWEDISH,enː,one:A,2176
one,SWEDISH,ɛnː,one:A,2176
one,ELFDALIAN,ɪɛnː,one:A,2176
one,DANISH,eˀn,one:A,2175
one,DANISH_FJOLDE,ien,one:A,2175
one,GUTNISH_LAU,eːn,one:A,2175
one,ENGLISH,wʌn,one:A,2177
one,DUTCH,en,one:A,2175
one,GERMAN,aĭn,one:A,2175
one,LATIN,ˈuːnus,one:A,2178
one,CATALAN,un,one:A,2177
one,PORTUGUESE,ũ,one:A,2182
one,SPANISH,uno,one:A,2178
one,FRENCH,œ̃,one:A,2187
one,ITALIAN,uno,one:A,2178
one,OLD_IRISH,oin,one:A,2184
one,MIDDLE_CORNISH,idn,one:A,2177
one,MIDDLE_CORNISH,ʏn:,one:A,2178
one,MIDDLE_BRETON,yn,one:A,2177
one,BRETON,yn,one:A,2177
one,IRISH,eːn̪ˠ,one:A,2185
sleep,ANCIENT_GREEK,katʰéu̯dɔː,sleep:R,2779
sleep,GREEK,ciˈmame̞,sleep:G,2776
sleep,ARMENIAN_EASTERN,kʰəˈnɛl,sleep:C,2778
sleep,OSSETIC,χwɨsɨn,sleep:J,2772
sleep,OSSETIC_IRON,fynɐj_kɐn-,sleep:J,2768
sleep,OSSETIC_DIGOR,funɐj_kɐn-,sleep:J,2768
sleep,ASSAMESE,xo,sleep:C,2769
sleep,ORIYA,so-,sleep:C,2769
sleep,BIHARI,suʈəb,sleep:C,2777
sleep,BIHARI,nind_pərəb,sleep:C,2770
sleep,URDU,sonə,sleep:C,2771
sleep,MARATHI,dzopɳe,sleep:D,2775
sleep,OLD_CHURCH_SLAVONIC,sʊ̆pɑti,sleep:C,2764
sleep,SERBO-CROATIAN,ˈspǎːvati,sleep:C,2764
sleep,BULGARIAN,spʲɤ,sleep:C,2764
sleep,MACEDONIAN,ˈspi.ɛ,sleep:C,2764
sleep,RUSSIAN,spatʲ,sleep:C,2764
sleep,POLISH,spatɕ,sleep:C,2764
sleep,BELARUSIAN,spatsʲ,sleep:C,2764
sleep,UKRAINIAN,ˈspatɪ,sleep:C,2764
sleep,SLOVAK,spac,sleep:C,2764
sleep,CZECH,spaːt,sleep:C,2764
sleep,SORBIAN_UPPER,spatʃ,sleep:C,2764
sleep,SORBIAN_LOWER,spaɕ,sleep:C,2764
sleep,SLOVENIAN,ˈspǎːti,sleep:C,2764
sleep,OLD_NORSE,ˈsova,sleep:C,2765
sleep,ICELANDIC,ˈsɔːva,sleep:C,2765
sleep,FAROESE,ˈsoːva,sleep:C,2765
sleep,NORWEGIAN_RIKSMAL,ˈsòːʋə,sleep:C,2765
sleep,STAVANGERSK,ˈsòːʋa,sleep:C,2765
sleep,OLD_SWEDISH,ˈsoːva,sleep:C,2765
sleep,SWEDISH,ˈsò:va,sleep:C,2765
sleep,ELFDALIAN,ˈsɔ̀vɔ,sleep:C,2765
sleep,DANISH,ˈsɒwə,sleep:C,2765
sleep,DANISH_FJOLDE,sɔːw,sleep:C,2765
sleep,GUTNISH_LAU,ˈsɪːvɛ,sleep:C,2765
sleep,ENGLISH,sli:p,sleep:C,2767
sleep,FRISIAN,sli.əpə,sleep:C,2767
sleep,DUTCH,slapən,sleep:C,2767
sleep,GERMAN,ʃla:fn̩,sleep:C,2767
sleep,LATIN,dorˈmiːre,sleep:E,2766
sleep,CATALAN,duɾmi,sleep:E,2766
sleep,PORTUGUESE,duɾˈmiɾ,sleep:E,2766
sleep,SPANISH,doɾmiɾ,sleep:E,2766
sleep,FRENCH,doʀmiʀ,sleep:E,2766
sleep,ITALIAN,dormire,sleep:E,2766
sleep,OLD_IRISH,konˈtulʹi,sleep:H,2773
sleep,MIDDLE_CORNISH,kɔska,sleep:F,2774
bad,ANCIENT_GREEK,kakós,bad:Be,171
bad,GREEK,kaˈko̞s,bad:Be,171
bad,ARMENIAN_EASTERN,vɑt,bad:Bc,162
bad,OSSETIC,ævzær,bad:Ab,170
bad,OSSETIC_IRON,ɐvžɐr,bad:Ab,170
bad,OSSETIC_DIGOR,lɐʁuz,bad:An,181
bad,ASSAMESE,beyā,bad:Al,173
bad,ORIYA,khɔrapɔ,bad:A,163
bad,BIHARI,khərap,bad:A,163
bad,MAGAHI,kʰərɑb,bad:A,163
bad,URDU,bʊɾɑ,bad:W,185
bad,URDU,χəɾɑb,bad:A,163
bad,MARATHI,wa͜i:ʈ,bad:As,179
bad,OLD_CHURCH_SLAVONIC,zʊ̆lʊ̆,bad:G,161
bad,SERBO-CROATIAN,lɔ̂ʃ,bad:F,168
bad,BULGARIAN,ɫɔʃ,bad:F,168
bad,MACEDONIAN,loʃ,bad:F,168
bad,RUSSIAN,pɫɔˈxɔj,bad:Az,182
bad,POLISH,zwɘ̟,bad:G,161
bad,BELARUSIAN,ˈdrɛnnɨ,bad:Ba,174
bad,UKRAINIAN,pɔˈɦanɪj,bad:Ay,184
bad,SLOVAK,zliː,bad:G,161
bad,CZECH,ˈʃpatniː,bad:Bb,169
bad,SORBIAN_UPPER,ˈʃpatnɘ̟,bad:Bb,169
bad,SORBIAN_LOWER,ˈʂpatnɘ̟,bad:Bb,169
bad,SLOVENIAN,slab,bad:Bd,161
bad,OLD_NORSE,vaːndr,bad:Q,159
bad,OLD_NORSE,ˈdaːliɣr,bad:M,158
bad,OLD_NORSE,ilːr,bad:R,166
bad,ICELANDIC,ˈljɛːlɛɡ̊ʏr,bad:R,176
bad,ICELANDIC,ˈɪd̥lʏr,bad:R,166
bad,ICELANDIC,ˈvɔnd̥ʏr,bad:Q,159
bad,FAROESE,ˈɪd̥lʊɹ,bad:R,166
bad,FAROESE,ˈœnd̥ʊɹ,bad:Q,159
bad,NORWEGIAN_RIKSMAL,ˈɪ̀lːə,bad:R,157
bad,NORWEGIAN_RIKSMAL,ʋɔnː,bad:Q,160
bad,NORWEGIAN_RIKSMAL,ˈdòːɭɪ,bad:M,158
bad,STAVANGERSK,ˈfɪlːə,bad:Av,157
bad,STAVANGERSK,ˈdòːʁlɪɡə,bad:M,158
bad,STAVANGERSK,ˈɪ̀dla,bad:R,157
bad,STAVANGERSK,ˈʋunːə,bad:Q,160
bad,OLD_SWEDISH,ˈilder,bad:R,166
bad,OLD_SWEDISH,ˈonder,bad:Q,159
bad,SWEDISH,ˈʉ:səl,bad:Aw,183
bad,SWEDISH,ɪ̀lːa,bad:R,157
bad,SWEDISH,und,bad:Q,160
bad,SWEDISH,ˈdòːlɪɡ,bad:M,158
bad,ELFDALIAN,dɔ̀ːlɪn,bad:M,158
bad,DANISH,ɔnˀ,bad:Q,160
bad,DANISH,ˈilə,bad:R,157
bad,DANISH,ˈdɒːli,bad:M,158
bad,DANISH_FJOLDE,ilʲ,bad:R,157
bad,DANISH_FJOLDE,ɹeŋ,bad:Ax,186
bad,DANISH_FJOLDE,uːnʲ,bad:Q,160
bad,GUTNISH_LAU,ˈoundar,bad:Q,159
bad,GUTNISH_LAU,ˈdoːlɪr,bad:M,158
bad,GUTNISH_LAU,ˈɪlːɛ,bad:R,157
bad,ENGLISH,bæd,bad:T,162
bad,FRISIAN,bar,bad:H,162
bad,DUTCH,slɛχt,bad:B,172
bad,GERMAN,ʃlɛçt,bad:B,172
bad,LATIN,ˈmalus,bad:D,164
bad,CATALAN,mal,bad:D,164
bad,PORTUGUESE,maw,bad:D,164
bad,SPANISH,malo,bad:D,164
bad,FRENCH,mɔvɛ,bad:D,175
bad,ITALIAN,kattivo,bad:V,178
bad,OLD_IRISH,olk,bad:J,180
bad,OLD_IRISH,drox,bad:O,165
bad,MIDDLE_CORNISH,bad,bad:T,162
bad,MIDDLE_CORNISH,drɔ:g,bad:O,165
bad,MIDDLE_BRETON,ˈdruːk,bad:O,165
bad,MIDDLE_BRETON,ˈgoalː,bad:L,167
bad,BRETON,ˈgwalː,bad:L,167
bad,BRETON,ˈdruːk,bad:O,165
bad,BRETON,ˈfalː,bad:E,167
bad,IRISH,d̪ˠoːn̪ˠə,bad:Aa,177
good,ANCIENT_GREEK,aɡatʰós,good:Af,1268
good,ANCIENT_GREEK,kalós,good:I,1266
good,ANCIENT_GREEK,eu̯-,good:S,1278
good,GREEK,kaˈlo̞s,good:I,1266
good,GREEK,aɣaˈθos,good:Af,1268
good,CLASSICAL_ARMENIAN,bari,good:U,1270
good,CLASSICAL_ARMENIAN,law,good:D,1267
good,ARMENIAN_EASTERN,lɑv,good:D,1267
good,OSSETIC,χorz,good:M,1264
good,OSSETIC_IRON,χorž,good:M,1264
good,OSSETIC_DIGOR,χʷarz,good:M,1264
good,ORIYA,bhɔlɔ,good:E,1275
good,BIHARI,nik,good:An,1269
good,BIHARI,barhĩyã,good:Al,1276
good,MAGAHI,bəɽĩjɑ,good:Al,1271
good,MAGAHI,nimən,good:Am,1277
good,MARATHI,tsaŋglə,good:K,1272
good,OLD_CHURCH_SLAVONIC,dɔbrʊ̆,good:H,1258
good,SERBO-CROATIAN,ˈdɔ̂bar,good:H,1258
good,BULGARIAN,duˈbɤr,good:H,1258
good,MACEDONIAN,ˈdobar,good:H,1258
good,RUSSIAN,xarɔʂɨj,good:At,1265
good,POLISH,ˈdɔbrɘ̟,good:H,1258
good,BELARUSIAN,ˈdɔbrɨ,good:H,1258
good,UKRAINIAN,xɔˈrɔʂɪj,good:At,1265
good,SLOVAK,ˈdɔbriː,good:H,1258
good,CZECH,ˈdɔbriː,good:H,1258
good,SORBIAN_UPPER,ˈdɔbʀɘ̟,good:H,1258
good,SORBIAN_LOWER,ˈdɔbrɘ̟,good:H,1258
good,SLOVENIAN,ˈdǒːbər,good:H,1258
good,OLD_NORSE,ɡoːðr,good:B,1263
good,ICELANDIC,ˈɡ̊ouːðʏr,good:B,1263
good,FAROESE,ˈɡ̊ɔuːwʊɹ,good:B,1263
good,NORWEGIAN_RIKSMAL,bɾaː,good:Ag,1262
good,NORWEGIAN_RIKSMAL,ɡuː,good:B,1259
good,STAVANGERSK,ˈɡuːə,good:B,1259
good,STAVANGERSK,bʁɑː,good:Ag,1262
good,OLD_SWEDISH,ˈɡoːðer,good:B,1263
good,SWEDISH,gu:d,good:B,1259
good,SWEDISH,brɑː,good:Ag,1262
good,ELFDALIAN,brɑː,good:Ag,1262
good,DANISH,g̥oˀ,good:B,1259
good,DANISH_FJOLDE,ɡuo,good:B,1259
good,GUTNISH_LAU,ˈbrɑːar,good:Ag,1262
good,GUTNISH_LAU,ɡour,good:B,1259
good,ENGLISH,gʊd,good:B,1259
good,DUTCH,ɣut,good:B,1259
good,GERMAN,gu:t,good:B,1259
good,LATIN,ˈbonus,good:F,1260
good,CATALAN,bɔ,good:F,1260
good,PORTUGUESE,bõ,good:F,1260
good,SPANISH,bweno,good:F,1260
good,FRENCH,bɔ̃,good:F,1260
good,ITALIAN,bwɔno,good:F,1260
good,OLD_IRISH,daɣ,good:O,1274
good,OLD_IRISH,maθʹ,good:G,1261
good,MIDDLE_CORNISH,da:,good:O,1273
good,MIDDLE_CORNISH,ma:z,good:G,1261
good,MIDDLE_BRETON,ˈmaːt,good:G,1261
good,BRETON,ˈmaːt,good:G,1261
good,IRISH,mˠa,good:G,1261
know,ANCIENT_GREEK,óì̯da,know:F,1696
know,GREEK,ˈkse̞ro̞,know:G,1699
know,CLASSICAL_ARMENIAN,gitem,know:F,1693
know,ARMENIAN_EASTERN,gitɛˈnɑl,know:F,1693
know,OSSETIC,zonɨn,know:A,1688
know,OSSETIC,fæsmærun,know:P,1704
know,OSSETIC_IRON,žon-,know:A,1688
know,OSSETIC_DIGOR,zon-,know:A,1688
know,ASSAMESE,zan,know:A,1688
know,ORIYA,jaɳ-,know:A,1688
know,BIHARI,janəb,know:A,1688
know,MAGAHI,ɟɑnnɑ,know:A,1688
know,URDU,ʤɑnnə,know:A,1688
know,MARATHI,maɦit_əsɳe,know:N,1700
know,MARATHI,dzaɳɳe,know:A,1703
know,OLD_CHURCH_SLAVONIC,vædæti,know:F,1689
know,SERBO-CROATIAN,ˈznâti,know:A,1691
know,BULGARIAN,ˈznajə,know:A,1691
know,MACEDONIAN,ˈzna.ɛ,know:A,1691
know,RUSSIAN,znatʲ,know:A,1691
know,POLISH,ˈvjɛdʑɛtɕ,know:F,1689
know,BELARUSIAN,ˈvʲɛdatsʲ,know:F,1689
know,UKRAINIAN,znatɪ,know:A,1691
know,SLOVAK,ˈvɛɟiɛc,know:F,1689
know,CZECH,ˈvjɛɟɛt,know:F,1689
know,SORBIAN_UPPER,wedʒɛtʃ,know:F,1689
know,SORBIAN_LOWER,ˈwɪʑeɕ,know:F,1689
know,SLOVENIAN,ˈvěːdɛti,know:F,1689
know,OLD_NORSE,ˈviːta,know:F,1687
know,ICELANDIC,ˈvɪːta,know:F,1687
know,FAROESE,ˈviːta,know:F,1687
know,NORWEGIAN_RIKSMAL,ˈʋìːtə,know:F,1687
know,STAVANGERSK,ˈʋèːda,know:F,1687
know,OLD_SWEDISH,ˈviːta,know:F,1687
know,SWEDISH,ˈvè:ta,know:F,1687
know,ELFDALIAN,ˈwɪ̀tɔ,know:F,1687
know,DANISH,ˈvi:ðə,know:F,1687
know,DANISH_FJOLDE,veːɹ,know:F,1697
know,GUTNISH_LAU,ˈvɪːtɛ,know:F,1687
know,ENGLISH,nəʊ,know:A,1698
know,FRISIAN,vɪtə,know:F,1687
know,DUTCH,wetən,know:F,1694
know,GERMAN,vɪsn̩,know:F,1694
know,LATIN,ˈskiːre,know:D,1695
know,LATIN,ˈnoːskere,know:A,1695
know,CATALAN,kunɛʃə,know:A,1705
know,CATALAN,səβe,know:C,1690
know,PORTUGUESE,sɐˈbeɾ,know:C,1690
know,SPANISH,saβeɾ,know:C,1690
know,FRENCH,savwaʀ,know:C,1690
know,ITALIAN,sapere,know:C,1690
know,OLD_IRISH,roˈɸʹidərʹ,know:F,1702
know,MIDDLE_CORNISH,æʤɐn,know:A,1701
know,MIDDLE_CORNISH,gɔθfɔs,know:F,1692
know,MIDDLE_BRETON,ˈguːðut,know:F,1692
know,BRETON,ˈguːzut,know:F,1692
know,IRISH,fʲɪsˠ,know:F,1694
rightside,ANCIENT_GREEK,deksiós,rightside:G,2370
rightside,GREEK,ðe̞ˌksiˈo̞s,rightside:G,2370
rightside,CLASSICAL_ARMENIAN,aǰ,rightside:H,2369
rightside,ARMENIAN_EASTERN,ɑʧʰ,rightside:H,2369
rightside,OSSETIC,rast,rightside:R,2373
rightside,OSSETIC_IRON,raχiž,rightside:R,2365
rightside,OSSETIC_DIGOR,raχes,rightside:R,2365
rightside,ASSAMESE,xõ,rightside:C,2375
rightside,ORIYA,ɖahanɔ,rightside:G,2368
rightside,BIHARI,dəhina,rightside:G,2368
rightside,MAGAHI,d̪əhinɑ_t̪ərəpʰ,rightside:G,2374
rightside,URDU,d̪ɑjɑ̃,rightside:A,2372
rightside,URDU,sid̪ʰe,rightside:P,2371
rightside,OLD_CHURCH_SLAVONIC,dɛsnʊ̆,rightside:G,2361
rightside,SERBO-CROATIAN,ˈdɛ̌sniː,rightside:G,2361
rightside,BULGARIAN,dɘˈsɛn,rightside:G,2361
rightside,MACEDONIAN,ˈdesɛn,rightside:G,2361
rightside,RUSSIAN,pravɨj,rightside:L,2360
rightside,POLISH,ˈpravɘ̟,rightside:L,2360
rightside,BELARUSIAN,ˈpravɨ,rightside:L,2360
rightside,UKRAINIAN,ˈpravɪj,rightside:L,2360
rightside,SLOVAK,ˈpraviː,rightside:L,2360
rightside,CZECH,ˈpraviː,rightside:L,2360
rightside,SORBIAN_UPPER,ˈpʀawɘ̟,rightside:L,2360
rightside,SORBIAN_LOWER,ˈpʂawɘ̟,rightside:L,2360
rightside,SLOVENIAN,děːsni,rightside:G,2361
rightside,OLD_NORSE,ˈhøːɡri,rightside:M,2359
rightside,ICELANDIC,ˈhaiɣrɪ,rightside:M,2359
rightside,FAROESE,ˈhøːɡ̊ɹɪ,rightside:M,2359
rightside,NORWEGIAN_RIKSMAL,ˈhœʏɾə,rightside:M,2359
rightside,STAVANGERSK,ˈhʏ̀ɡʁə,rightside:M,2359
rightside,OLD_SWEDISH,ˈhøːɡre,rightside:M,2359
rightside,SWEDISH,ˈhø:gər,rightside:M,2359
rightside,ELFDALIAN,ýːœgɛr,rightside:M,2359
rightside,DANISH,ˈhʌjʁʌ,rightside:M,2359
rightside,DANISH_FJOLDE,ˈhøjəɹ,rightside:M,2359
rightside,GUTNISH_LAU,ˈhyːɡar,rightside:M,2359
rightside,ENGLISH,raɪt,rightside:D,2364
rightside,DUTCH,rɛχts,rightside:D,2364
rightside,GERMAN,rɛçt,rightside:D,2364
rightside,LATIN,ˈdekster,rightside:G,2366
rightside,CATALAN,dɾɛt,rightside:D,2362
rightside,PORTUGUESE,diˈɾejtɐ,rightside:D,2362
rightside,SPANISH,deɾeʧa,rightside:D,2362
rightside,FRENCH,dʀwɑ,rightside:D,2362
rightside,ITALIAN,dɛstro,rightside:G,2366
rightside,OLD_IRISH,dʹes,rightside:G,2367
rightside,MIDDLE_CORNISH,dɪhɔʊ,rightside:G,2363
rightside,MIDDLE_BRETON,ˈdeːhow,rightside:G,2363
rightside,BRETON,ˈdeːhoʷ,rightside:G,2363
rightside,IRISH,dʲas,rightside:G,2367
flower,ANCIENT_GREEK,ántʰos,flower:D,1131
flower,GREEK,luˈluði,flower:C,1129
flower,ARMENIAN_EASTERN,ʦɑˈʁik,flower:K,1130
flower,OSSETIC,didinæɡ,flower:G,1126
flower,OSSETIC_IRON,didinɐg,flower:G,1126
flower,OSSETIC_DIGOR,dedenɐg,flower:G,1126
flower,ASSAMESE,phul,flower:E,1124
flower,ORIYA,phulɔ,flower:E,1124
flower,BIHARI,phul,flower:E,1124
flower,MAGAHI,pʰul,flower:E,1124
flower,URDU,pʰul,flower:E,1124
flower,MARATHI,pʰu:l,flower:E,1124
flower,OLD_CHURCH_SLAVONIC,tsʲvætʊ̆,flower:F,1122
flower,SERBO-CROATIAN,tsvjɛ̂ːt,flower:F,1122
flower,BULGARIAN,ˈtsvɛtɘ,flower:F,1122
flower,MACEDONIAN,ˈtsvecɛ,flower:F,1122
flower,RUSSIAN,tsvʲɛt,flower:F,1122
flower,POLISH,kfjat,flower:F,1122
flower,BELARUSIAN,kvʲɛtka,flower:F,1125
flower,UKRAINIAN,ˈkʋitka,flower:F,1125
flower,SLOVAK,kvɛt,flower:F,1122
flower,CZECH,kvjɛt,flower:F,1122
flower,SORBIAN_UPPER,ˈkwɪtka,flower:F,1125
flower,SORBIAN_LOWER,kwɪtk,flower:F,1125
flower,SLOVENIAN,tsvêːt,flower:F,1122
flower,OLD_NORSE,bloːm,flower:B,1121
flower,ICELANDIC,b̥louːm,flower:B,1121
flower,FAROESE,ˈb̥lɔuːma,flower:B,1121
flower,NORWEGIAN_RIKSMAL,blɔmst,flower:B,1121
flower,STAVANGERSK,ˈblɔmstəʁ,flower:B,1121
flower,OLD_SWEDISH,ˈbloːma,flower:B,1121
flower,OLD_SWEDISH,ˈblomster,flower:B,1121
flower,SWEDISH,ˈblʊ̀mːa,flower:B,1121
flower,SWEDISH,ˈblɔmstər,flower:B,1121
flower,ELFDALIAN,bljɔ̀mːɛ,flower:B,1121
flower,DANISH,b̥lʌmˀsd̥ʰ,flower:B,1121
flower,DANISH_FJOLDE,blom,flower:B,1121
flower,GUTNISH_LAU,ˈbloumo,flower:B,1121
flower,ENGLISH,flaʊə,flower:B,1123
flower,FRISIAN,blom,flower:B,1121
flower,DUTCH,blum,flower:B,1121
flower,GERMAN,blu:mə,flower:B,1121
flower,LATIN,floːs,flower:B,1123
flower,CATALAN,flɔ,flower:B,1123
flower,PORTUGUESE,floɾ,flower:B,1123
flower,SPANISH,floɾ,flower:B,1123
flower,FRENCH,flœʀ,flower:B,1123
flower,ITALIAN,fjore,flower:B,1123
flower,OLD_IRISH,bla:θ,flower:B,1128
flower,MIDDLE_CORNISH,blœʤɛn,flower:B,1127
flower,MIDDLE_BRETON,ˈbløðven,flower:B,1127
flower,BRETON,ˈblœ̃wɛn,flower:B,1127
flower,IRISH,bˠl̪ˠaː,flower:B,1128
fruit,ANCIENT_GREEK,karpós,fruit:D,1226
fruit,GREEK,ˈfruto̞,fruit:B,1227
fruit,CLASSICAL_ARMENIAN,ptowł,fruit:R,1234
fruit,OSSETIC,dɨrʁ,fruit:N,1225
fruit,OSSETIC_IRON,dyrʁ,fruit:N,1225
fruit,OSSETIC_DIGOR,rɐzɐ,fruit:Q,1231
fruit,ASSAMESE,phɒl,fruit:E,1222
fruit,ORIYA,phɔɭɔ,fruit:E,1222
fruit,BIHARI,phal,fruit:E,1222
fruit,MAGAHI,pʰəl,fruit:E,1222
fruit,URDU,pʰəl,fruit:E,1222
fruit,MARATHI,pʰəɭ,fruit:E,1222
fruit,OLD_CHURCH_SLAVONIC,plɔdʊ̆,fruit:G,1221
fruit,SERBO-CROATIAN,plôːd,fruit:G,1221
fruit,BULGARIAN,pɫɔd,fruit:G,1221
fruit,MACEDONIAN,plod,fruit:G,1221
fruit,RUSSIAN,pɫɔd,fruit:G,1221
fruit,POLISH,ˈɔvɔts,fruit:H,1232
fruit,BELARUSIAN,pɫɔd,fruit:G,1221
fruit,UKRAINIAN,plʲid,fruit:G,1221
fruit,SLOVAK,plɔd,fruit:G,1221
fruit,CZECH,plɔd,fruit:G,1221
fruit,SORBIAN_UPPER,pwʊd,fruit:G,1221
fruit,SORBIAN_LOWER,pwɔd,fruit:G,1221
fruit,SLOVENIAN,plôːd,fruit:G,1221
fruit,OLD_NORSE,fruktr,fruit:B,1220
fruit,OLD_NORSE,ˈaldin,fruit:S,1223
fruit,ICELANDIC,ˈald̥ɪn,fruit:S,1223
fruit,ICELANDIC,ˈauːvœxstʏr,fruit:U,1233
fruit,FAROESE,ˈald̥an,fruit:S,1223
fruit,FAROESE,fɹʊkt,fruit:B,1220
fruit,NORWEGIAN_RIKSMAL,fɾʉkt,fruit:B,1220
fruit,STAVANGERSK,fʁukt,fruit:B,1220
fruit,OLD_SWEDISH,frukt,fruit:B,1220
fruit,OLD_SWEDISH,ˈaldin,fruit:S,1223
fruit,SWEDISH,frɵkt,fruit:B,1220
fruit,ELFDALIAN,frʉkt,fruit:B,1220
fruit,DANISH,fʁɔg̥d̥ʰ,fruit:B,1220
fruit,DANISH_FJOLDE,fɹoɡd,fruit:B,1220
fruit,GUTNISH_LAU,ˈskɑːvɛl,fruit:T,1228
fruit,GUTNISH_LAU,frukt,fruit:B,1220
fruit,ENGLISH,fru:t,fruit:B,1220
fruit,FRISIAN,frøxt,fruit:B,1220
fruit,DUTCH,vrʏχt,fruit:B,1220
fruit,GERMAN,fruxt,fruit:B,1220
fruit,LATIN,ˈpoːmum,fruit:M,1229
fruit,CATALAN,frui,fruit:B,1224
fruit,PORTUGUESE,ˈfɾutɐ,fruit:B,1224
fruit,SPANISH,fɾuta,fruit:B,1224
fruit,FRENCH,fʀɥi,fruit:B,1224
fruit,ITALIAN,frutto,fruit:B,1224
fruit,OLD_IRISH,torəð,fruit:J,1230
rub,ANCIENT_GREEK,tríːbɔː,rub:H,2517
rub,GREEK,ˈtrivo̞,rub:H,2517
rub,ARMENIAN_EASTERN,ʃəˈpʰɛl,rub:D,2531
rub,OSSETIC_IRON,šɐrf-,rub:O,2518
rub,OSSETIC_DIGOR,sɐrf-,rub:O,2518
rub,ASSAMESE,ghãh,rub:N,2532
rub,ORIYA,ghɔsiba,rub:N,2528
rub,BIHARI,mələb,rub:L,2533
rub,MAGAHI,rəɡəɽnɑ,rub:K,2519
rub,URDU,ɾəɡəɽnə,rub:K,2519
rub,MARATHI,gʰasɳe,rub:N,2525
rub,OLD_CHURCH_SLAVONIC,tr̩ʲti,rub:H,2515
rub,SERBO-CROATIAN,ˈtř̩ːʎati,rub:H,2515
rub,BULGARIAN,ˈtrijə,rub:H,2515
rub,MACEDONIAN,ˈtri.ɛ,rub:H,2515
rub,RUSSIAN,tʲɛrʲɛtʲ,rub:H,2515
rub,POLISH,ˈt-ʂɛtɕ,rub:H,2515
rub,BELARUSIAN,ˈtsʲɛrtsʲi,rub:H,2515
rub,UKRAINIAN,ˈtɛrtɪ,rub:H,2515
rub,SLOVAK,triɛc,rub:H,2515
rub,CZECH,tr̝̊iːt,rub:H,2515
rub,SORBIAN_UPPER,tʀɪtʃ,rub:H,2515
rub,SORBIAN_LOWER,trʲɪɕ,rub:H,2515
rub,SLOVENIAN,ˈtrěːti,rub:H,2515
rub,OLD_NORSE,ˈɡnuːa,rub:J,2514
rub,ICELANDIC,ˈnʏɡ̊ːa,rub:J,2514
rub,ICELANDIC,ˈnuːa,rub:J,2514
rub,FAROESE,ˈɡ̊nʊd̥ʒːa,rub:J,2514
rub,FAROESE,ˈnaɹːa,rub:C,2529
rub,NORWEGIAN_RIKSMAL,ɡniː,rub:J,2514
rub,STAVANGERSK,gniː,rub:J,2514
rub,OLD_SWEDISH,ˈɡnoːa,rub:J,2514
rub,OLD_SWEDISH,ˈɡniːða,rub:J,2514
rub,OLD_SWEDISH,ˈɡnuɡːa,rub:J,2514
rub,SWEDISH,ˈgnɵ̀gːa,rub:J,2514
rub,SWEDISH,ˈgnì:da,rub:J,2514
rub,ELFDALIAN,ˈgnʉ̀kɔ,rub:J,2514
rub,DANISH,ˈg̥ni:ðə,rub:J,2514
rub,DANISH_FJOLDE,ɡnusɡ,rub:J,2520
rub,GUTNISH_LAU,ˈɡnuɡːɛ,rub:J,2514
rub,GUTNISH_LAU,ˈɡnɛɪdɛ,rub:J,2514
rub,ENGLISH,rʌb,rub:P,2522
rub,FRISIAN,vrjo.uə,rub:B,2523
rub,DUTCH,vrɛivən,rub:B,2521
rub,GERMAN,raĭbn̩,rub:B,2524
rub,LATIN,friˈkaːre,rub:F,2516
rub,CATALAN,frəɣa,rub:F,2516
rub,PORTUGUESE,ɨʃfɾɨˈɡaɾ,rub:F,2516
rub,SPANISH,fɾotaɾ,rub:F,2516
rub,FRENCH,fʀɔte,rub:F,2516
rub,ITALIAN,fregare,rub:F,2516
rub,OLD_IRISH,konˈmʹelʹ,rub:L,2527
rub,MIDDLE_BRETON,taˈraːvat,rub:T,2526
rub,MIDDLE_BRETON,ˈfroːtaũ,rub:F,2530
bark,ANCIENT_GREEK,pʰloiós,bark:L,194
bark,GREEK,ˈfluða,bark:K,199
bark,GREEK,fliˈo̞s,bark:L,194
bark,CLASSICAL_ARMENIAN,kɛɫɛu̯,bark:D,196
bark,ARMENIAN_EASTERN,kɛʁɛʋ,bark:D,196
bark,OSSETIC,tsʲar,bark:S,193
bark,OSSETIC_IRON,car,bark:S,193
bark,OSSETIC_DIGOR,carɐ,bark:S,193
bark,ASSAMESE,bakɔli,bark:N,195
bark,ORIYA,bɔkɔɭɔ,bark:N,195
bark,ORIYA,čheli,bark:E,189
bark,BIHARI,chal,bark:E,189
bark,MAGAHI,cʰilkɑ,bark:E,200
bark,URDU,ʧɑl,bark:E,189
