concept,doculect,counterpart,cogid,lpID
to say,Marovo,njaman|ia,77,3617
rope,Marovo,iku,15,2180
"to tie up, fasten",Marovo,pir|ia,18,4116
to sew,Marovo,pitipiti,19,3684
to hunt,Marovo,ɛnetsie,44,3392
to come,Marovo,mae,1,2967
to shoot,Marovo,hona,25,3715
"to stab, pierce",Marovo,cova|ia,17,3923
to hit,Marovo,sɛkea,19,3344
to steal,Marovo,ciko,13,3965
to kill,Marovo,valɛŋgua,16,3415
"to die, be dead",Marovo,lɛŋgu,22,3086
"to live, be alive",Marovo,tona,8,3528
"to cut, hack",Marovo,kur|ia,26,3069
stick/wood,Marovo,hae,1,2591
to turn,Marovo,likoco,43,4146
sharp,Marovo,ŋatsu,25,2320
"dull, blunt",Marovo,pako,61,732
to work,Marovo,tavetavete,17,4200
to choose,Marovo,vile,24,2935
to swell,Marovo,mbɔmbɔŋo,42,4027
to squeeze,Marovo,potsoa,31,3900
to hold,Marovo,tiŋan|ia,19,3355
to swim,Marovo,cucuve,12,4054
to dig,Marovo,hɛli,1,3092
to buy,Marovo,holu,1,2907
to fall,Marovo,uke,22,3170
bird,Marovo,ɔlɔkɔ,13,398
egg,Marovo,vɔvɔto-,12,812
feather,Marovo,kalu-,9,905
hand,Masiwang,-niman,1,1161
dirty,Masiwang,fofị fofị,4,661
wing,Masiwang,yeun,5,4613
to fly,Masiwang,div,6,3255
rat,Masiwang,milava,1,2047
meat/flesh,Masiwang,-isin,31,1607
tail,Masiwang,efat,5,2638
snake,Masiwang,bufin,10,2538
worm (earthworm),Masiwang,urat,36,4673
louse,Masiwang,kutin,1,1581
mosquito,Masiwang,umanis,7,1662
dust,Masiwang,lav,4,742
fish,Masiwang,ian,1,951
rotten,Masiwang,koban,6,2226
branch,Masiwang,ai yakan,2,489
leaf,Masiwang,ai lan,1,1432
root,Masiwang,ai waʔɑt,2,2170
flower,Masiwang,ai futin,5,984
fruit,Masiwang,ai vuan,1,1022
grass,Masiwang,fofṿ,9,1089
earth/soil,Masiwang,yena,5,788
skin,Masiwang,-kurit,1,2410
stone,Masiwang,vatṿ,1,2604
sand,Masiwang,yena,1,2253
water,Masiwang,wai,2,4304
to flow,Masiwang,bait,7,3228
sea,Masiwang,tasi,1,2278
woods/forest,Masiwang,ai lalan,11,4650
sky,Masiwang,lakit,1,2433
moon,Masiwang,vulan,1,1640
back,Masiwang,-kotan,8,266
star,Masiwang,toin,1,2585
fog,Masiwang,siwan,4,1001
rain,Masiwang,ulan,1,2023
thunder,Masiwang,dola,10,2773
lightning,Masiwang,kalak,1,1516
wind,Masiwang,yakin,1,4561
warm,Masiwang,bafanat,1,4275
belly,Masiwang,-tian,1,310
dry,Masiwang,mamala,1,702
wet,Masiwang,loba loban,6,4366
heavy,Masiwang,biat,1,1224
fire,Masiwang,yafṿ,1,934
to burn,Masiwang,dun,1,2889
smoke,Masiwang,numik,8,2511
ash,Masiwang,lav,5,216
black,Masiwang,mametan,1,409
white,Masiwang,babutṿ,1,4474
red,Masiwang,dadau,7,2088
bone,Masiwang,-luin,2,456
yellow,Masiwang,unin,1,4711
green,Masiwang,iǰo,41,1119
small,Masiwang,fofin yana,5,2468
big,Masiwang,ayak,7,383
short,Masiwang,wetuwetik,4,2349
long,Masiwang,otak,8,1573
thin,Masiwang,minifit,1,2720
thick,Masiwang,vitól,3,2705
narrow,Masiwang,kofa-kofat,7,1739
wide,Masiwang,tiban,3,4531
intestines,Masiwang,-vituan,6,1381
"painful, sick",Masiwang,mayaut,6,2000
"shy, ashamed",Masiwang,mayan,1,2388
old,Masiwang,mitua,1,1944
new,Masiwang,vavoi,1,1846
good,Masiwang,kanuin,9,1057
"correct, true",Masiwang,mam,7,600
year,Masiwang,na:,3,4698
liver,Masiwang,-yatan,1,1533
when?,Masiwang,bot fila,1,4408
to hide,Masiwang,basavunin,1,3305
to climb,Masiwang,sa:,2,2949
at,Masiwang,vi,20,251
"in, inside",Masiwang,vilala,1,1352
above,Masiwang,lete,6,163
below,Masiwang,na val,5,357
this,Masiwang,li,3,2744
that,Masiwang,lin,1,2652
near,Masiwang,wetuwetik,5,1773
breast,Masiwang,-susin,1,494
far,Masiwang,otak,7,861
I,Masiwang,ya,1,34
thou,Masiwang,ana,3,2767
he/she,Masiwang,ia,1,1182
we,Masiwang,ita,1,4336
you,Masiwang,em,15,4746
they,Masiwang,sia,1,2677
what?,Masiwang,safa,1,4380
who?,Masiwang,se|na,1,4487
shoulder,Masiwang,-vayayan,24,2374
and,Masiwang,dua,6,203
how?,Masiwang,dawaya,8,1290
"no, not",Masiwang,sakali,5,1886
to count,Masiwang,rekiŋ,39,3011
One,Masiwang,san,1,62
Two,Masiwang,lua,1,142
Three,Masiwang,tol,1,126
left,Masiwang,avet,8,1467
"to know, be knowledgeable",Masiwang,vane|ta,9,3452
Four,Masiwang,fet,1,15
to think,Masiwang,fikir,22,4063
head,Masiwang,-unlin katin,1,1216
neck,Masiwang,-yonin,9,1806
hair,Masiwang,-ulin,3,1136
nose,Masiwang,-ilin,1,1916
to breathe,Masiwang,-mesi,6,2878
"to sniff, smell",Masiwang,-bufmauk,6,3819
right,Masiwang,kamuin,4,2100
mouth,Masiwang,vivin,8,1688
tooth,Masiwang,-nifan,1,4256
tongue,Masiwang,-melin,11,4245
to laugh,Masiwang,mli,3,3465
to cry,Masiwang,takit,1,3032
to vomit,Masiwang,-lua,8,4153
to spit,Masiwang,beba,8,3842
to eat,Masiwang,ken,1,3150
to chew,Masiwang,mama,1,2917
to cook,Masiwang,-masa,19,2984
leg/foot,Masiwang,-yain,1,1495
to drink,Masiwang,n|inṿ,1,3137
to bite,Masiwang,kat,1,2804
to suck,Masiwang,moit,5,4007
ear,Masiwang,talikan,1,767
to hear,Masiwang,b|loka,6,3281
eye,Masiwang,matan,1,836
to yawn,Masiwang,mamawa,1,4227
to walk,Masiwang,ko,5,4188
to dream,Masiwang,mnif,1,3116
to sit,Masiwang,duʷat,10,3740
to stand,Masiwang,ko|lan,8,3934
man/male,Masiwang,muana,1,1587
woman/female,Masiwang,vina,1,4625
child,Masiwang,yana,1,502
husband,Masiwang,sawan,2,1297
wife,Masiwang,sawan,1,4539
mother,Masiwang,inan,1,1675
road/path,Masiwang,lolan,1,2128
father,Masiwang,yawan,1,900
house,Masiwang,uma,1,1253
thatch/roof,Masiwang,yata,1,2658
name,Masiwang,nalan,1,1717
to say,Masiwang,dula,8,3615
rope,Masiwang,wawat,2,2177
"to tie up, fasten",Masiwang,nafit,7,4114
to sew,Masiwang,bakasoma,6,3701
to come,Masiwang,slot,6,2977
to shoot,Masiwang,bana,1,3715
"to stab, pierce",Masiwang,devat,4,3909
to hit,Masiwang,biat,2,3345
to steal,Masiwang,mana:,1,3971
to kill,Masiwang,vunṿ,1,3399
"to die, be dead",Masiwang,mata,1,3083
to scratch,Masiwang,kʷas,47,3631
"to cut, hack",Masiwang,da:,1,3054
stick/wood,Masiwang,ai,1,2592
to turn,Masiwang,butar,1,4132
to split,Masiwang,bat,3,3871
sharp,Masiwang,kat,8,2311
"dull, blunt",Masiwang,nona,7,730
to work,Masiwang,dei,5,4210
to plant,Masiwang,bakatáu,3,3588
to choose,Masiwang,badali,5,2936
to swell,Masiwang,bi|vawa,26,4025
to squeeze,Masiwang,lefa,4,3902
to hold,Masiwang,doman,9,3354
to swim,Masiwang,nakụ,1,4034
to dig,Masiwang,kalṿ,1,3092
to buy,Masiwang,balat,5,2902
"to open, uncover",Masiwang,balak,5,3564
"to pound, beat",Masiwang,dutṿ,2,3596
to throw,Masiwang,dau,35,4096
dog,Masiwang,yasṿ,1,674
bird,Masiwang,miova,7,397
egg,Masiwang,tolin,1,809
feather,Masiwang,vulin,1,902
hand,Mekeo,ima,1,1161
dirty,Mekeo,ofu,21,662
wing,Mekeo,pani,2,4593
to fly,Mekeo,gopo,1,3235
meat/flesh,Mekeo,tsitsi,36,1630
fat/grease,Mekeo,ʔoʔo,22,882
tail,Mekeo,iu,1,2625
louse,Mekeo,ʔu,1,1582
mosquito,Mekeo,eisei,16,1671
dust,Mekeo,ae|apu,1,759
fish,Mekeo,maʔa,11,967
branch,Mekeo,aga,1,490
root,Mekeo,gagamu,3,2149
flower,Mekeo,kaikai,19,994
fruit,Mekeo,au pua,1,1023
grass,Mekeo,afa,35,1088
stone,Mekeo,kepo,14,2616
water,Mekeo,fei,2,4327
sea,Mekeo,ʔaʔu,19,2291
salt,Mekeo,kikimalu,14,2241
sky,Mekeo,ʔufa,17,2443
fog,Mekeo,ama,31,1010
rain,Mekeo,imu,29,2039
thunder,Mekeo,ufa eauga,27,2791
to blow,Mekeo,pua,17,2827
warm,Mekeo,isapu,21,4291
belly,Mekeo,gua,22,331
wet,Mekeo,fei,25,4365
heavy,Mekeo,meau,20,1225
smoke,Mekeo,aku,2,2488
black,Mekeo,umu,18,425
red,Mekeo,pito,37,2087
bone,Mekeo,unia,40,462
yellow,Mekeo,laofa,41,4734
big,Mekeo,apao,10,366
long,Mekeo,maefa,67,1574
thin,Mekeo,manipi,1,2720
wide,Mekeo,falapa,1,4532
intestines,Mekeo,inae,1,1380
night,Mekeo,gapi,32,1861
day,Mekeo,kina,11,633
liver,Mekeo,ʔaʔe,1,1543
when?,Mekeo,gaika,1,4422
"in, inside",Mekeo,alo,1,1349
below,Mekeo,papa,1,341
this,Mekeo,iʔina,67,2735
that,Mekeo,egaʔina,1,2651
I,Mekeo,lau,1,32
we,Mekeo,ʔiʔa,1,4347
you,Mekeo,oi,19,4759
they,Mekeo,isa,1,2678
what?,Mekeo,kapa|ina,1,4394
who?,Mekeo,kai,1,4482
shoulder,Mekeo,fago,1,2375
and,Mekeo,ke,1,201
if,Mekeo,aisama,3,1338
Two,Mekeo,gua,1,142
Three,Mekeo,oiso,1,134
Four,Mekeo,pani,1,15
Five,Mekeo,ima,1,10
neck,Mekeo,aiso,31,1793
hair,Mekeo,fufu,13,1138
nose,Mekeo,kua,1,1934
right,Mekeo,kai,14,2121
mouth,Mekeo,ake,59,1709
tooth,Mekeo,nie,24,4260
tongue,Mekeo,mala,7,4245
to vomit,Mekeo,ʔuga,7,4163
to eat,Mekeo,ʔaniani,1,3151
to cook,Mekeo,gaku,3,3001
to drink,Mekeo,inu,1,3131
ear,Mekeo,aina,1,770
eye,Mekeo,ma,1,836
to see,Mekeo,isa,1,3672
to dream,Mekeo,nipi,1,3113
to stand,Mekeo,apa,42,3954
man/male,Mekeo,maguae,1,1599
husband,Mekeo,akafa,2,1297
wife,Mekeo,akafa,1,4539
mother,Mekeo,ina,1,1675
road/path,Mekeo,keaga,1,2142
father,Mekeo,ama,1,892
to say,Mekeo,ifa,13,3614
to sew,Mekeo,kai|na,2,3702
needle,Mekeo,nila,16,1817
to come,Mekeo,mai,1,2967
to shoot,Mekeo,mo ipitina,22,3728
to hit,Mekeo,auga,38,3346
"to die, be dead",Mekeo,mae,1,3083
to scratch,Mekeo,ʔaʔiʔina,58,3649
stick/wood,Mekeo,au,1,2596
to split,Mekeo,fafa,1,3872
to work,Mekeo,pinauga,31,4209
to plant,Mekeo,fauga,17,3587
to choose,Mekeo,kinaga,13,2941
to hold,Mekeo,afia,23,3363
egg,Mekeo,aoi,32,822
feather,Mekeo,pui,27,902
hand,Melanau (Mukah),ñagem,20,1167
rat,Melanau (Mukah),belabaw,1,2044
meat/flesh,Melanau (Mukah),dagiŋ,26,1608
fat/grease,Melanau (Mukah),ñék,1,873
tail,Melanau (Mukah),tikiu,1,2619
louse,Melanau (Mukah),kutew,1,1581
spider,Melanau (Mukah),belebawaʔ,1,2544
rotten,Melanau (Mukah),madam,25,2209
leaf,Melanau (Mukah),daʔun,1,1423
root,Melanau (Mukah),akah,2,2148
flower,Melanau (Mukah),buŋa,1,979
fruit,Melanau (Mukah),buaʔ,1,1019
earth/soil,Melanau (Mukah),tanaʔ,1,788
skin,Melanau (Mukah),kulit,1,2410
stone,Melanau (Mukah),batew,1,2604
sand,Melanau (Mukah),nay,1,2253
to flow,Melanau (Mukah),jujuk,26,3227
sea,Melanau (Mukah),daat,25,2279
salt,Melanau (Mukah),sia,1,2233
lake,Melanau (Mukah),danaw,1,1406
sky,Melanau (Mukah),laŋit,1,2433
moon,Melanau (Mukah),bulan,1,1640
star,Melanau (Mukah),bitén,1,2572
cloud,Melanau (Mukah),awan,1,518
fog,Melanau (Mukah),abuyh,1,999
rain,Melanau (Mukah),ujan,1,2023
thunder,Melanau (Mukah),duduh,2,2775
lightning,Melanau (Mukah),kekelat,1,1507
warm,Melanau (Mukah),lasuʔ,22,4277
cold,Melanau (Mukah),siŋuh,21,557
belly,Melanau (Mukah),paʔit,32,313
wet,Melanau (Mukah),basaʔ,1,4354
heavy,Melanau (Mukah),baat,1,1224
fire,Melanau (Mukah),apuy,1,923
smoke,Melanau (Mukah),tugun,20,2491
ash,Melanau (Mukah),d|abew,1,215
black,Melanau (Mukah),bilem,30,409
bone,Melanau (Mukah),tuléŋ,1,455
yellow,Melanau (Mukah),kuniŋ,1,4711
green,Melanau (Mukah),gaduŋ,28,1105
thin,Melanau (Mukah),lipih,1,2720
thick,Melanau (Mukah),kapan,1,2702
wide,Melanau (Mukah),ayeŋ,14,4506
intestines,Melanau (Mukah),betuka,21,1381
"painful, sick",Melanau (Mukah),pedéh,23,1985
"shy, ashamed",Melanau (Mukah),miaʔ,1,2391
old,Melanau (Mukah),lakey,20,1960
new,Melanau (Mukah),baʔew,1,1834
good,Melanau (Mukah),diaʔ,43,1046
"correct, true",Melanau (Mukah),betul,23,581
night,Melanau (Mukah),malem,20,1860
year,Melanau (Mukah),taʔun,1,4697
liver,Melanau (Mukah),atay,1,1533
to climb,Melanau (Mukah),tuked,20,2952
at,Melanau (Mukah),gaʔ,24,249
above,Melanau (Mukah),baw,2,160
this,Melanau (Mukah),itew,10,2737
that,Melanau (Mukah),ien,1,2646
breast,Melanau (Mukah),susew,1,494
far,Melanau (Mukah),jauʔ,1,842
I,Melanau (Mukah),akew,1,31
thou,Melanau (Mukah),kaʔ,1,2750
we,Melanau (Mukah),telew,1,4339
what?,Melanau (Mukah),uaʔ inew,2,4395
who?,Melanau (Mukah),say,1,4482
all,Melanau (Mukah),semua,33,191
if,Melanau (Mukah),amun,10,1329
"no, not",Melanau (Mukah),enda,27,1906
to count,Melanau (Mukah),m-ituŋ,31,3007
Two,Melanau (Mukah),dua,1,143
Three,Melanau (Mukah),telew,1,126
left,Melanau (Mukah),ulay,22,1450
"to know, be knowledgeable",Melanau (Mukah),baʔtaʔew,1,3453
Four,Melanau (Mukah),pat,1,15
Five,Melanau (Mukah),lima,1,10
Six,Melanau (Mukah),nem,1,111
Seven,Melanau (Mukah),tujuʔ,4,108
Eight,Melanau (Mukah),lapan,4,2
Ten,Melanau (Mukah),peluʔen,5,117
One Hundred,Melanau (Mukah),se ratuih,4,87
to think,Melanau (Mukah),pepikir,22,4063
One Thousand,Melanau (Mukah),se ribu,5,100
blood,Melanau (Mukah),daaʔ,1,428
head,Melanau (Mukah),ulew,1,1199
neck,Melanau (Mukah),teŋuʔ,34,1790
hair,Melanau (Mukah),buk,1,1135
nose,Melanau (Mukah),uduŋ,1,1914
"to sniff, smell",Melanau (Mukah),meŋ-adek,1,3791
right,Melanau (Mukah),taʔew,5,2102
mouth,Melanau (Mukah),bebaʔ,1,1691
tooth,Melanau (Mukah),ñipen,1,4256
tongue,Melanau (Mukah),jelaʔ,4,4240
to laugh,Melanau (Mukah),tetawa,1,3467
to cry,Melanau (Mukah),me-naŋéh,1,3032
to vomit,Melanau (Mukah),putaʔ,1,4152
to eat,Melanau (Mukah),keman,1,3153
to bite,Melanau (Mukah),subut,18,2806
to suck,Melanau (Mukah),susep,1,3987
ear,Melanau (Mukah),liŋa,1,770
to hear,Melanau (Mukah),menaʔah,1,3299
eye,Melanau (Mukah),mata,1,836
to yawn,Melanau (Mukah),pe-tuab,1,4225
to sleep,Melanau (Mukah),tuduy,1,3770
to walk,Melanau (Mukah),makaw,1,4171
to dream,Melanau (Mukah),penupey,1,3122
to sit,Melanau (Mukah),kuduʔ,31,3739
child,Melanau (Mukah),anék,1,502
husband,Melanau (Mukah),sawa,2,1297
wife,Melanau (Mukah),sawa,1,4539
mother,Melanau (Mukah),tina,1,1675
road/path,Melanau (Mukah),jalan,1,2128
father,Melanau (Mukah),tama,1,892
house,Melanau (Mukah),lebuʔ,12,1268
thatch/roof,Melanau (Mukah),sapaw,15,2659
name,Melanau (Mukah),ŋadan,1,1717
rope,Melanau (Mukah),taley,1,2176
to sew,Melanau (Mukah),me-jaʔit,2,3680
needle,Melanau (Mukah),tajuh,15,1818
"to stab, pierce",Melanau (Mukah),tubek,24,3909
to steal,Melanau (Mukah),tikaw,1,3962
to kill,Melanau (Mukah),munuʔ,1,3399
"to die, be dead",Melanau (Mukah),matay,1,3083
"to live, be alive",Melanau (Mukah),tudip,1,3526
"to cut, hack",Melanau (Mukah),tutek,3,3055
stick/wood,Melanau (Mukah),kayew,1,2591
to turn,Melanau (Mukah),pusiŋ,20,4134
to split,Melanau (Mukah),mubah,20,3854
sharp,Melanau (Mukah),mañit,30,2305
to choose,Melanau (Mukah),piliʔ,1,2935
to grow,Melanau (Mukah),tubuʔ,1,3266
to squeeze,Melanau (Mukah),me-misit,27,3883
to hold,Melanau (Mukah),m-agem,1,3352
to dig,Melanau (Mukah),kukut,13,3094
to buy,Melanau (Mukah),meley,1,2902
"to pound, beat",Melanau (Mukah),tutug,2,3596
dog,Melanau (Mukah),asew,1,674
bird,Melanau (Mukah),manuk,1,390
egg,Melanau (Mukah),teluh,1,809
feather,Melanau (Mukah),bulew,1,902
hand,Merina (Malagasy),tánana,18,1162
dirty,Merina (Malagasy),ma-lóto,24,638
wing,Merina (Malagasy),élatra,23,4600
rat,Merina (Malagasy),voalávo,1,2044
root,Merina (Malagasy),fáka,2,2148
fruit,Merina (Malagasy),vóa,1,1019
earth/soil,Merina (Malagasy),tány,1,788
stone,Merina (Malagasy),váto,1,2604
water,Merina (Malagasy),ráno,1,4308
salt,Merina (Malagasy),síra,1,2242
woods/forest,Merina (Malagasy),ála,1,4645
sky,Merina (Malagasy),lánitra,1,2433
moon,Merina (Malagasy),vólana,1,1640
cloud,Merina (Malagasy),ráhona,1,537
rain,Merina (Malagasy),orana,1,2023
lightning,Merina (Malagasy),hélatra,1,1507
wind,Merina (Malagasy),rívotra,24,4585
warm,Merina (Malagasy),ma-fána,1,4275
heavy,Merina (Malagasy),ma-vésatra,1,1229
fire,Merina (Malagasy),áfo,1,923
black,Merina (Malagasy),má-inty,1,409
bone,Merina (Malagasy),táolana,1,455
thin,Merina (Malagasy),ma-nífy,1,2720
wide,Merina (Malagasy),ma-lálaka,1,4533
intestines,Merina (Malagasy),tsináy,1,1380
new,Merina (Malagasy),váo,1,1834
"correct, true",Merina (Malagasy),márina,20,601
year,Merina (Malagasy),táona,1,4697
liver,Merina (Malagasy),áty,1,1533
this,Merina (Malagasy),áty,10,2745
breast,Merina (Malagasy),nóno,3,500
I,Merina (Malagasy),izáho,1,39
thou,Merina (Malagasy),hianáo,10,2768
he/she,Merina (Malagasy),ízy,1,1182
we,Merina (Malagasy),isíka,1,4348
what?,Merina (Malagasy),ínona,2,4381
One,Merina (Malagasy),ísa,1,61
Two,Merina (Malagasy),róa,1,142
Three,Merina (Malagasy),télo,1,126
Four,Merina (Malagasy),éfatra,1,15
Five,Merina (Malagasy),dimy,1,10
Six,Merina (Malagasy),enina,1,113
Seven,Merina (Malagasy),fito,1,107
Eight,Merina (Malagasy),valo,3,1
Nine,Merina (Malagasy),sivy,5,58
Ten,Merina (Malagasy),folo,5,117
One Thousand,Merina (Malagasy),arivo,5,96
to fear,Merina (Malagasy),táhotra,1,3194
blood,Merina (Malagasy),rá,1,429
nose,Merina (Malagasy),órona,1,1914
right,Merina (Malagasy),havánana,1,2100
mouth,Merina (Malagasy),váva,1,1690
tooth,Merina (Malagasy),nífy,1,4256
tongue,Merina (Malagasy),léla,4,4240
to cry,Merina (Malagasy),mi-t-om-ány,1,3036
to spit,Merina (Malagasy),man-dróra,1,3841
to eat,Merina (Malagasy),h-óm-ana,1,3153
ear,Merina (Malagasy),tadíny,1,767
to see,Merina (Malagasy),ma-híta,1,3659
to yawn,Merina (Malagasy),man-óaka,1,4225
to sleep,Merina (Malagasy),ma-tóry,1,3766
to dream,Merina (Malagasy),ma-nófy,1,3113
man/male,Merina (Malagasy),láhy,2,1588
woman/female,Merina (Malagasy),vávy,1,4623
child,Merina (Malagasy),ánaka,1,502
road/path,Merina (Malagasy),lálana,1,2128
name,Merina (Malagasy),anárana,1,1717
rope,Merina (Malagasy),tády,1,2176
to sew,Merina (Malagasy),man-jáitra,2,3703
to come,Merina (Malagasy),ávy,70,2978
to kill,Merina (Malagasy),ma-móno,1,3405
"to die, be dead",Merina (Malagasy),máty,1,3083
stick/wood,Merina (Malagasy),házo,1,2591
"dull, blunt",Merina (Malagasy),dómbo,3,720
to plant,Merina (Malagasy),mam-bóly,18,3574
to choose,Merina (Malagasy),mi-fídy,1,2935
to grow,Merina (Malagasy),mi-tómbo,1,3266
to squeeze,Merina (Malagasy),ma-mía,1,3883
to swim,Merina (Malagasy),l-om-áno,1,4035
to dig,Merina (Malagasy),mi-hády,1,3101
to buy,Merina (Malagasy),mi-vídy,1,2902
"to pound, beat",Merina (Malagasy),mi-tóto,2,3596
to fall,Merina (Malagasy),lávo,1,3171
egg,Merina (Malagasy),atódy,1,821
feather,Merina (Malagasy),vólo,1,902
hand,Minyaifuin (Gebe),kame,13,1174
to fly,Minyaifuin (Gebe),-opo,1,3235
meat/flesh,Minyaifuin (Gebe),waŋat,24,1615
louse,Minyaifuin (Gebe),ut,1,1581
mosquito,Minyaifuin (Gebe),nini,17,1656
fish,Minyaifuin (Gebe),in,1,951
root,Minyaifuin (Gebe),ka|wao,8,2151
skin,Minyaifuin (Gebe),kaini,16,2417
stone,Minyaifuin (Gebe),ka|pat,1,2604
water,Minyaifuin (Gebe),wa,2,4304
salt,Minyaifuin (Gebe),gasi,20,2232
moon,Minyaifuin (Gebe),pait,16,1641
thunder,Minyaifuin (Gebe),lɔlɔ,29,2779
lightning,Minyaifuin (Gebe),lamlɛm,19,1509
wind,Minyaifuin (Gebe),mɔrɔ,23,4567
cold,Minyaifuin (Gebe),mijirin,1,572
belly,Minyaifuin (Gebe),hñao,23,315
dry,Minyaifuin (Gebe),maŋ,1,700
fire,Minyaifuin (Gebe),yap,1,924
smoke,Minyaifuin (Gebe),may|as,44,2493
ash,Minyaifuin (Gebe),ba|yap,16,231
green,Minyaifuin (Gebe),hijau,25,1118
short,Minyaifuin (Gebe),kapoto,21,2348
thick,Minyaifuin (Gebe),kapcit,19,2706
"painful, sick",Minyaifuin (Gebe),-pisi,42,2001
new,Minyaifuin (Gebe),galawau,9,1840
night,Minyaifuin (Gebe),op,18,1874
liver,Minyaifuin (Gebe),atai,1,1533
to climb,Minyaifuin (Gebe),-sa,1,2949
"in, inside",Minyaifuin (Gebe),i-lalɔ,1,1352
below,Minyaifuin (Gebe),la-pa,1,343
this,Minyaifuin (Gebe),tɛnɛ,1,2735
near,Minyaifuin (Gebe),las,51,1764
breast,Minyaifuin (Gebe),sus,1,494
far,Minyaifuin (Gebe),lau,1,841
I,Minyaifuin (Gebe),ane,6,32
thou,Minyaifuin (Gebe),auya,9,2753
he/she,Minyaifuin (Gebe),ia,1,1182
we,Minyaifuin (Gebe),itne,1,4336
they,Minyaifuin (Gebe),sia,1,2677
who?,Minyaifuin (Gebe),siei,1,4482
shoulder,Minyaifuin (Gebe),kafalɔ,1,2376
"no, not",Minyaifuin (Gebe),ɛnpa,25,1907
One,Minyaifuin (Gebe),pi-sa,1,61
Two,Minyaifuin (Gebe),pi-lu,1,144
Three,Minyaifuin (Gebe),pi-tol,1,126
left,Minyaifuin (Gebe),palpal|ima,34,1468
"to know, be knowledgeable",Minyaifuin (Gebe),-una,22,3428
Four,Minyaifuin (Gebe),pi-fat,1,15
to think,Minyaifuin (Gebe),fikir,22,4080
to fear,Minyaifuin (Gebe),-mtait,1,3193
blood,Minyaifuin (Gebe),la,1,429
neck,Minyaifuin (Gebe),kɔkɔ,32,1786
to breathe,Minyaifuin (Gebe),-fa|ñawaya,1,2879
"to sniff, smell",Minyaifuin (Gebe),fiatan,18,3793
right,Minyaifuin (Gebe),palpal|cu,15,2122
to laugh,Minyaifuin (Gebe),-mnif,3,3465
to cry,Minyaifuin (Gebe),-tenis,1,3032
to vomit,Minyaifuin (Gebe),-ɔgɔl,6,4156
to eat,Minyaifuin (Gebe),-anan,1,3152
to suck,Minyaifuin (Gebe),-sɔrɔf,15,3996
to hear,Minyaifuin (Gebe),lɔŋɔ,1,3281
eye,Minyaifuin (Gebe),nta,1,836
to see,Minyaifuin (Gebe),-em,22,3658
to sleep,Minyaifuin (Gebe),yenɛf,8,3769
to lie down,Minyaifuin (Gebe),yenɛf,1,3494
to dream,Minyaifuin (Gebe),masŋel,19,3115
man/male,Minyaifuin (Gebe),man,1,1587
woman/female,Minyaifuin (Gebe),mapin,1,4626
husband,Minyaifuin (Gebe),man,27,1310
wife,Minyaifuin (Gebe),mapin,5,4542
house,Minyaifuin (Gebe),um,1,1255
thatch/roof,Minyaifuin (Gebe),yataf,1,2658
name,Minyaifuin (Gebe),ŋasn|ɔ-,1,1717
rope,Minyaifuin (Gebe),wala,2,2177
"to tie up, fasten",Minyaifuin (Gebe),kapitan,24,4113
to sew,Minyaifuin (Gebe),fakariŋ,22,3704
to shoot,Minyaifuin (Gebe),-fan,1,3715
to kill,Minyaifuin (Gebe),-pun,1,3399
"to die, be dead",Minyaifuin (Gebe),-mat,1,3083
to scratch,Minyaifuin (Gebe),-agag,18,3636
stick/wood,Minyaifuin (Gebe),kai,1,2591
to split,Minyaifuin (Gebe),kapau,18,3860
sharp,Minyaifuin (Gebe),myaŋan,29,2307
to plant,Minyaifuin (Gebe),fa|tanam,2,3572
to choose,Minyaifuin (Gebe),fisa,9,2937
to squeeze,Minyaifuin (Gebe),kafɔrɔl,26,3886
to swim,Minyaifuin (Gebe),-yas,19,4038
"to open, uncover",Minyaifuin (Gebe),-ausa,19,3563
"to pound, beat",Minyaifuin (Gebe),ka|tut,2,3596
to throw,Minyaifuin (Gebe),-tɛ,19,4095
bird,Minyaifuin (Gebe),mani,1,390
wing,Moken,paka:,33,4592
to fly,Moken,ŋaya:p,2,3256
rat,Moken,tiku:,22,2043
fat/grease,Moken,məña:t,1,869
tail,Moken,ʔiku:n,1,2619
snake,Moken,ʔola:n,2,2520
worm (earthworm),Moken,gəlaŋ,15,4686
louse,Moken,gutoy,1,1581
mosquito,Moken,ñamok,1,1655
dust,Moken,kaboy,31,742
fish,Moken,ʔeka:n,1,950
rotten,Moken,podo:t,49,2203
branch,Moken,daka:ŋ,1,475
leaf,Moken,daʔon,1,1423
flower,Moken,buŋaʔ,1,979
fruit,Moken,buə:k,1,1019
earth/soil,Moken,tanak,1,788
stone,Moken,batoy,1,2604
sand,Moken,kənay,1,2253
salt,Moken,selaʔ,1,2233
woods/forest,Moken,kota:n,36,4647
moon,Moken,bula:n,1,1640
back,Moken,leko:t,1,260
star,Moken,bituək,1,2572
rain,Moken,kʰu ja:n,1,2040
lightning,Moken,kela:t,1,1507
wind,Moken,ʔaŋin,1,4561
to blow,Moken,məñup,1,2841
heavy,Moken,baʔa:t,1,1224
fire,Moken,ʔapuy,1,923
ash,Moken,kaboy,1,215
black,Moken,ketam,1,409
white,Moken,putiək,1,4462
red,Moken,mela:k,1,2071
bone,Moken,kəla:n,1,455
yellow,Moken,kuñit,1,4711
short,Moken,baba:k,54,2331
thin,Moken,ñipih,1,2720
"painful, sick",Moken,make:t,1,1984
