concept,doculect,counterpart,cogid,lpID
fat/grease,Melanau (Mukah),ñék,1,582
tail,Melanau (Mukah),tikiu,1,1730
louse,Melanau (Mukah),kutew,1,1073
spider,Melanau (Mukah),belebawaʔ,1,1688
rotten,Melanau (Mukah),madam,25,1470
leaf,Melanau (Mukah),daʔun,1,969
root,Melanau (Mukah),akah,2,1435
flower,Melanau (Mukah),buŋa,1,671
fruit,Melanau (Mukah),buaʔ,1,698
earth/soil,Melanau (Mukah),tanaʔ,1,524
skin,Melanau (Mukah),kulit,1,1599
stone,Melanau (Mukah),batew,1,1722
sand,Melanau (Mukah),nay,1,1493
to flow,Melanau (Mukah),jujuk,26,2118
sea,Melanau (Mukah),daat,25,1514
salt,Melanau (Mukah),sia,1,1484
lake,Melanau (Mukah),danaw,1,954
sky,Melanau (Mukah),laŋit,1,1612
moon,Melanau (Mukah),bulan,1,1107
star,Melanau (Mukah),bitén,1,1706
cloud,Melanau (Mukah),awan,1,346
fog,Melanau (Mukah),abuyh,1,685
rain,Melanau (Mukah),ujan,1,1348
thunder,Melanau (Mukah),duduh,2,1818
lightning,Melanau (Mukah),kekelat,1,1027
warm,Melanau (Mukah),lasuʔ,22,2839
cold,Melanau (Mukah),siŋuh,21,383
belly,Melanau (Mukah),paʔit,32,197
wet,Melanau (Mukah),basaʔ,1,2886
heavy,Melanau (Mukah),baat,1,831
fire,Melanau (Mukah),apuy,1,623
smoke,Melanau (Mukah),tugun,20,1656
ash,Melanau (Mukah),d|abew,1,137
black,Melanau (Mukah),bilem,30,266
bone,Melanau (Mukah),tuléŋ,1,301
yellow,Melanau (Mukah),kuniŋ,1,3115
green,Melanau (Mukah),gaduŋ,28,757
thin,Melanau (Mukah),lipih,1,1788
thick,Melanau (Mukah),kapan,1,1778
wide,Melanau (Mukah),ayeŋ,14,2991
intestines,Melanau (Mukah),betuka,21,933
"painful, sick",Melanau (Mukah),pedéh,23,1322
"shy, ashamed",Melanau (Mukah),miaʔ,1,1583
old,Melanau (Mukah),lakey,20,1295
new,Melanau (Mukah),baʔew,1,1239
good,Melanau (Mukah),diaʔ,43,711
"correct, true",Melanau (Mukah),betul,23,403
night,Melanau (Mukah),malem,20,1253
year,Melanau (Mukah),taʔun,1,3104
liver,Melanau (Mukah),atay,1,1045
to climb,Melanau (Mukah),tuked,20,1943
at,Melanau (Mukah),gaʔ,24,161
above,Melanau (Mukah),baw,2,99
this,Melanau (Mukah),itew,10,1800
that,Melanau (Mukah),ien,1,1743
breast,Melanau (Mukah),susew,1,328
far,Melanau (Mukah),jauʔ,1,564
I,Melanau (Mukah),akew,1,21
thou,Melanau (Mukah),kaʔ,1,1807
we,Melanau (Mukah),telew,1,2874
what?,Melanau (Mukah),uaʔ inew,2,2919
who?,Melanau (Mukah),say,1,2978
all,Melanau (Mukah),semua,33,123
if,Melanau (Mukah),amun,10,898
"no, not",Melanau (Mukah),enda,27,1265
to count,Melanau (Mukah),m-ituŋ,31,1980
Two,Melanau (Mukah),dua,1,92
Three,Melanau (Mukah),telew,1,81
left,Melanau (Mukah),ulay,22,987
"to know, be knowledgeable",Melanau (Mukah),baʔtaʔew,1,2276
Four,Melanau (Mukah),pat,1,10
Five,Melanau (Mukah),lima,1,7
Six,Melanau (Mukah),nem,1,72
Seven,Melanau (Mukah),tujuʔ,4,70
Eight,Melanau (Mukah),lapan,4,2
Ten,Melanau (Mukah),peluʔen,5,75
One Hundred,Melanau (Mukah),se ratuih,4,53
to think,Melanau (Mukah),pepikir,22,2696
One Thousand,Melanau (Mukah),se ribu,5,64
blood,Melanau (Mukah),daaʔ,1,283
head,Melanau (Mukah),ulew,1,818
neck,Melanau (Mukah),teŋuʔ,34,1205
hair,Melanau (Mukah),buk,1,775
nose,Melanau (Mukah),uduŋ,1,1279
"to sniff, smell",Melanau (Mukah),meŋ-adek,1,2517
right,Melanau (Mukah),taʔew,5,1409
mouth,Melanau (Mukah),bebaʔ,1,1144
tooth,Melanau (Mukah),ñipen,1,2824
tongue,Melanau (Mukah),jelaʔ,4,2815
to laugh,Melanau (Mukah),tetawa,1,2285
to cry,Melanau (Mukah),me-naŋéh,1,2000
to vomit,Melanau (Mukah),putaʔ,1,2754
to eat,Melanau (Mukah),keman,1,2078
to bite,Melanau (Mukah),subut,18,1841
to suck,Melanau (Mukah),susep,1,2650
ear,Melanau (Mukah),liŋa,1,513
to hear,Melanau (Mukah),menaʔah,1,2159
eye,Melanau (Mukah),mata,1,560
to yawn,Melanau (Mukah),pe-tuab,1,2806
to sleep,Melanau (Mukah),tuduy,1,2506
to walk,Melanau (Mukah),makaw,1,2766
to dream,Melanau (Mukah),penupey,1,2053
to sit,Melanau (Mukah),kuduʔ,31,2484
child,Melanau (Mukah),anék,1,335
husband,Melanau (Mukah),sawa,2,880
wife,Melanau (Mukah),sawa,1,3006
mother,Melanau (Mukah),tina,1,1135
road/path,Melanau (Mukah),jalan,1,1425
father,Melanau (Mukah),tama,1,601
house,Melanau (Mukah),lebuʔ,12,862
thatch/roof,Melanau (Mukah),sapaw,15,1751
name,Melanau (Mukah),ŋadan,1,1158
rope,Melanau (Mukah),taley,1,1451
to sew,Melanau (Mukah),me-jaʔit,2,2445
needle,Melanau (Mukah),tajuh,15,1222
"to stab, pierce",Melanau (Mukah),tubek,24,2599
to steal,Melanau (Mukah),tikaw,1,2631
to kill,Melanau (Mukah),munuʔ,1,2242
"to die, be dead",Melanau (Mukah),matay,1,2032
"to live, be alive",Melanau (Mukah),tudip,1,2332
"to cut, hack",Melanau (Mukah),tutek,3,2017
stick/wood,Melanau (Mukah),kayew,1,1717
to turn,Melanau (Mukah),pusiŋ,20,2746
to split,Melanau (Mukah),mubah,20,2559
sharp,Melanau (Mukah),mañit,30,1537
to choose,Melanau (Mukah),piliʔ,1,1928
to grow,Melanau (Mukah),tubuʔ,1,2147
to squeeze,Melanau (Mukah),me-misit,27,2584
to hold,Melanau (Mukah),m-agem,1,2209
to dig,Melanau (Mukah),kukut,13,2039
to buy,Melanau (Mukah),meley,1,1905
"to pound, beat",Melanau (Mukah),tutug,2,2388
dog,Melanau (Mukah),asew,1,455
bird,Melanau (Mukah),manuk,1,253
egg,Melanau (Mukah),teluh,1,540
feather,Melanau (Mukah),bulew,1,607
hand,Merina (Malagasy),tánana,18,795
dirty,Merina (Malagasy),ma-lóto,24,434
wing,Merina (Malagasy),élatra,23,3041
rat,Merina (Malagasy),voalávo,1,1364
root,Merina (Malagasy),fáka,2,1435
fruit,Merina (Malagasy),vóa,1,698
earth/soil,Merina (Malagasy),tány,1,524
stone,Merina (Malagasy),váto,1,1722
water,Merina (Malagasy),ráno,1,2857
salt,Merina (Malagasy),síra,1,1484
woods/forest,Merina (Malagasy),ála,1,3070
sky,Merina (Malagasy),lánitra,1,1612
moon,Merina (Malagasy),vólana,1,1107
cloud,Merina (Malagasy),ráhona,1,346
rain,Merina (Malagasy),orana,1,1348
lightning,Merina (Malagasy),hélatra,1,1027
wind,Merina (Malagasy),rívotra,24,3032
warm,Merina (Malagasy),ma-fána,1,2837
heavy,Merina (Malagasy),ma-vésatra,1,831
fire,Merina (Malagasy),áfo,1,623
black,Merina (Malagasy),má-inty,1,266
bone,Merina (Malagasy),táolana,1,301
thin,Merina (Malagasy),ma-nífy,1,1788
wide,Merina (Malagasy),ma-lálaka,1,2989
intestines,Merina (Malagasy),tsináy,1,932
new,Merina (Malagasy),váo,1,1239
"correct, true",Merina (Malagasy),márina,20,399
year,Merina (Malagasy),táona,1,3104
liver,Merina (Malagasy),áty,1,1045
this,Merina (Malagasy),áty,10,1805
breast,Merina (Malagasy),nóno,3,331
I,Merina (Malagasy),izáho,1,27
thou,Merina (Malagasy),hianáo,10,1812
he/she,Merina (Malagasy),ízy,1,809
we,Merina (Malagasy),isíka,1,2884
what?,Merina (Malagasy),ínona,2,2908
One,Merina (Malagasy),ísa,1,39
Two,Merina (Malagasy),róa,1,91
Three,Merina (Malagasy),télo,1,81
Four,Merina (Malagasy),éfatra,1,10
Five,Merina (Malagasy),dimy,1,7
Six,Merina (Malagasy),enina,1,72
Seven,Merina (Malagasy),fito,1,69
Eight,Merina (Malagasy),valo,3,1
Nine,Merina (Malagasy),sivy,5,37
Ten,Merina (Malagasy),folo,5,75
One Thousand,Merina (Malagasy),arivo,5,60
to fear,Merina (Malagasy),táhotra,1,2104
blood,Merina (Malagasy),rá,1,284
nose,Merina (Malagasy),órona,1,1279
right,Merina (Malagasy),havánana,1,1407
mouth,Merina (Malagasy),váva,1,1144
tooth,Merina (Malagasy),nífy,1,2824
tongue,Merina (Malagasy),léla,4,2815
to cry,Merina (Malagasy),mi-t-om-ány,1,2000
to spit,Merina (Malagasy),man-dróra,1,2549
to eat,Merina (Malagasy),h-óm-ana,1,2078
ear,Merina (Malagasy),tadíny,1,513
to see,Merina (Malagasy),ma-híta,1,2428
to yawn,Merina (Malagasy),man-óaka,1,2806
to sleep,Merina (Malagasy),ma-tóry,1,2502
to dream,Merina (Malagasy),ma-nófy,1,2053
man/male,Merina (Malagasy),láhy,2,1078
woman/female,Merina (Malagasy),vávy,1,3057
child,Merina (Malagasy),ánaka,1,335
road/path,Merina (Malagasy),lálana,1,1425
name,Merina (Malagasy),anárana,1,1158
rope,Merina (Malagasy),tády,1,1451
to sew,Merina (Malagasy),man-jáitra,2,2445
to come,Merina (Malagasy),ávy,70,1951
to kill,Merina (Malagasy),ma-móno,1,2242
"to die, be dead",Merina (Malagasy),máty,1,2032
stick/wood,Merina (Malagasy),házo,1,1717
"dull, blunt",Merina (Malagasy),dómbo,3,486
to plant,Merina (Malagasy),mam-bóly,18,2367
to choose,Merina (Malagasy),mi-fídy,1,1928
to grow,Merina (Malagasy),mi-tómbo,1,2147
to squeeze,Merina (Malagasy),ma-mía,1,2580
to swim,Merina (Malagasy),l-om-áno,1,2678
to dig,Merina (Malagasy),mi-hády,1,2040
to buy,Merina (Malagasy),mi-vídy,1,1905
"to pound, beat",Merina (Malagasy),mi-tóto,2,2388
to fall,Merina (Malagasy),lávo,1,2086
egg,Merina (Malagasy),atódy,1,543
feather,Merina (Malagasy),vólo,1,607
hand,Minyaifuin (Gebe),kame,13,794
to fly,Minyaifuin (Gebe),-opo,1,2130
meat/flesh,Minyaifuin (Gebe),waŋat,24,1092
louse,Minyaifuin (Gebe),ut,1,1073
mosquito,Minyaifuin (Gebe),nini,17,1121
fish,Minyaifuin (Gebe),in,1,649
root,Minyaifuin (Gebe),ka|wao,8,1443
skin,Minyaifuin (Gebe),kaini,16,1600
stone,Minyaifuin (Gebe),ka|pat,1,1722
water,Minyaifuin (Gebe),wa,2,2856
salt,Minyaifuin (Gebe),gasi,20,1484
moon,Minyaifuin (Gebe),pait,16,1110
thunder,Minyaifuin (Gebe),lɔlɔ,29,1819
lightning,Minyaifuin (Gebe),lamlɛm,19,1029
wind,Minyaifuin (Gebe),mɔrɔ,23,3020
cold,Minyaifuin (Gebe),mijirin,1,380
belly,Minyaifuin (Gebe),hñao,23,199
dry,Minyaifuin (Gebe),maŋ,1,476
fire,Minyaifuin (Gebe),yap,1,633
smoke,Minyaifuin (Gebe),may|as,44,1661
ash,Minyaifuin (Gebe),ba|yap,16,149
green,Minyaifuin (Gebe),hijau,25,768
short,Minyaifuin (Gebe),kapoto,21,1558
thick,Minyaifuin (Gebe),kapcit,19,1781
"painful, sick",Minyaifuin (Gebe),-pisi,42,1333
new,Minyaifuin (Gebe),galawau,9,1242
night,Minyaifuin (Gebe),op,18,1254
liver,Minyaifuin (Gebe),atai,1,1045
to climb,Minyaifuin (Gebe),-sa,1,1938
"in, inside",Minyaifuin (Gebe),i-lalɔ,1,910
below,Minyaifuin (Gebe),la-pa,1,218
this,Minyaifuin (Gebe),tɛnɛ,1,1798
near,Minyaifuin (Gebe),las,51,1188
breast,Minyaifuin (Gebe),sus,1,328
far,Minyaifuin (Gebe),lau,1,564
I,Minyaifuin (Gebe),ane,6,23
thou,Minyaifuin (Gebe),auya,9,1808
he/she,Minyaifuin (Gebe),ia,1,809
we,Minyaifuin (Gebe),itne,1,2873
they,Minyaifuin (Gebe),sia,1,1765
who?,Minyaifuin (Gebe),siei,1,2978
shoulder,Minyaifuin (Gebe),kafalɔ,1,1568
"no, not",Minyaifuin (Gebe),ɛnpa,25,1266
One,Minyaifuin (Gebe),pi-sa,1,39
Two,Minyaifuin (Gebe),pi-lu,1,93
Three,Minyaifuin (Gebe),pi-tol,1,81
left,Minyaifuin (Gebe),palpal|ima,34,991
"to know, be knowledgeable",Minyaifuin (Gebe),-una,22,2264
Four,Minyaifuin (Gebe),pi-fat,1,10
to think,Minyaifuin (Gebe),fikir,22,2696
to fear,Minyaifuin (Gebe),-mtait,1,2104
blood,Minyaifuin (Gebe),la,1,284
neck,Minyaifuin (Gebe),kɔkɔ,32,1202
to breathe,Minyaifuin (Gebe),-fa|ñawaya,1,1866
"to sniff, smell",Minyaifuin (Gebe),fiatan,18,2519
right,Minyaifuin (Gebe),palpal|cu,15,1418
to laugh,Minyaifuin (Gebe),-mnif,3,2284
to cry,Minyaifuin (Gebe),-tenis,1,2000
to vomit,Minyaifuin (Gebe),-ɔgɔl,6,2758
to eat,Minyaifuin (Gebe),-anan,1,2078
to suck,Minyaifuin (Gebe),-sɔrɔf,15,2650
to hear,Minyaifuin (Gebe),lɔŋɔ,1,2159
eye,Minyaifuin (Gebe),nta,1,560
to see,Minyaifuin (Gebe),-em,22,2431
to sleep,Minyaifuin (Gebe),yenɛf,8,2504
to lie down,Minyaifuin (Gebe),yenɛf,1,2306
to dream,Minyaifuin (Gebe),masŋel,19,2055
man/male,Minyaifuin (Gebe),man,1,1077
woman/female,Minyaifuin (Gebe),mapin,1,3056
husband,Minyaifuin (Gebe),man,27,882
wife,Minyaifuin (Gebe),mapin,5,3005
house,Minyaifuin (Gebe),um,1,854
thatch/roof,Minyaifuin (Gebe),yataf,1,1750
name,Minyaifuin (Gebe),ŋasn|ɔ-,1,1158
rope,Minyaifuin (Gebe),wala,2,1452
"to tie up, fasten",Minyaifuin (Gebe),kapitan,24,2735
to sew,Minyaifuin (Gebe),fakariŋ,22,2458
to shoot,Minyaifuin (Gebe),-fan,1,2465
to kill,Minyaifuin (Gebe),-pun,1,2242
"to die, be dead",Minyaifuin (Gebe),-mat,1,2032
to scratch,Minyaifuin (Gebe),-agag,18,2419
stick/wood,Minyaifuin (Gebe),kai,1,1717
to split,Minyaifuin (Gebe),kapau,18,2562
sharp,Minyaifuin (Gebe),myaŋan,29,1538
to plant,Minyaifuin (Gebe),fa|tanam,2,2366
to choose,Minyaifuin (Gebe),fisa,9,1930
to squeeze,Minyaifuin (Gebe),kafɔrɔl,26,2583
to swim,Minyaifuin (Gebe),-yas,19,2681
"to open, uncover",Minyaifuin (Gebe),-ausa,19,2353
"to pound, beat",Minyaifuin (Gebe),ka|tut,2,2388
to throw,Minyaifuin (Gebe),-tɛ,19,2711
bird,Minyaifuin (Gebe),mani,1,253
wing,Moken,paka:,33,3038
to fly,Moken,ŋaya:p,2,2143
rat,Moken,tiku:,22,1365
fat/grease,Moken,məña:t,1,581
tail,Moken,ʔiku:n,1,1730
snake,Moken,ʔola:n,2,1670
worm (earthworm),Moken,gəlaŋ,15,3099
louse,Moken,gutoy,1,1073
mosquito,Moken,ñamok,1,1120
dust,Moken,kaboy,31,498
fish,Moken,ʔeka:n,1,649
rotten,Moken,podo:t,49,1468
branch,Moken,daka:ŋ,1,316
leaf,Moken,daʔon,1,969
flower,Moken,buŋaʔ,1,671
fruit,Moken,buə:k,1,698
earth/soil,Moken,tanak,1,524
stone,Moken,batoy,1,1722
sand,Moken,kənay,1,1493
salt,Moken,selaʔ,1,1484
woods/forest,Moken,kota:n,36,3069
moon,Moken,bula:n,1,1107
back,Moken,leko:t,1,164
star,Moken,bituək,1,1706
rain,Moken,kʰu ja:n,1,1361
lightning,Moken,kela:t,1,1027
wind,Moken,ʔaŋin,1,3016
to blow,Moken,məñup,1,1848
heavy,Moken,baʔa:t,1,831
fire,Moken,ʔapuy,1,623
ash,Moken,kaboy,1,137
black,Moken,ketam,1,266
white,Moken,putiək,1,2963
red,Moken,mela:k,1,1388
bone,Moken,kəla:n,1,301
yellow,Moken,kuñit,1,3115
short,Moken,baba:k,54,1552
thin,Moken,ñipih,1,1788
"painful, sick",Moken,make:t,1,1321
old,Moken,tukaʔ,1,1293
new,Moken,kəloy,1,1239
day,Moken,ʔaloy,17,429
year,Moken,takon,1,3104
liver,Moken,katay,1,1045
to hide,Moken,munuy,1,2173
to climb,Moken,ñaʔek,1,1939
at,Moken,tʰi:,20,156
"in, inside",Moken,dalam,1,911
above,Moken,d|ata:,1,98
this,Moken,ni:,1,1798
near,Moken,daniʔ,1,1182
breast,Moken,dadaʔ,12,329
we,Moken,ʔetaʔ,1,2873
what?,Moken,ʔano:,2,2908
shoulder,Moken,bahoy,17,1567
other,Moken,ʔasiŋ,18,1308
"no, not",Moken,kan,26,1272
to count,Moken,mənap,2,1994
One,Moken,saʔ,1,39
Two,Moken,tʰəwaʔ,1,92
Three,Moken,təloy,1,81
Four,Moken,pa:t,1,10
Five,Moken,lemaʔ,1,7
Six,Moken,nam,1,72
Seven,Moken,luju:k,4,70
Eight,Moken,waloy,3,1
Nine,Moken,sewa:y,5,37
Ten,Moken,cəpoh,5,79
to think,Moken,məkʰit,23,2701
blood,Moken,dala:k,1,283
head,Moken,ʔotak,30,828
right,Moken,n|ana:n,1,1407
tooth,Moken,lepan,1,2824
to laugh,Moken,nawaʔ,1,2299
to cry,Moken,naŋay,1,2000
to vomit,Moken,mota:k,1,2754
leg/foot,Moken,pakaʔ,20,1012
ear,Moken,tetoŋ teŋaʔ,1,521
eye,Moken,mataʔ,1,560
to lie down,Moken,batiŋ,29,2324
to walk,Moken,lakaw,1,2766
man/male,Moken,kanay,1,1080
woman/female,Moken,binay,1,3056
child,Moken,cana:t,1,335
wife,Moken,binay,5,3005
house,Moken,ʔoma:k,1,848
name,Moken,ŋañan,1,1158
"to tie up, fasten",Moken,mekat,1,2723
needle,Moken,yalum,1,1221
to kill,Moken,munu:k,1,2242
"to die, be dead",Moken,matay,1,2032
"to live, be alive",Moken,kudip,1,2332
to scratch,Moken,ŋalaw,1,2420
to split,Moken,mala:k,1,2559
sharp,Moken,lajam,1,1534
to plant,Moken,manam,2,2366
to choose,Moken,miliək,1,1928
to swell,Moken,balak,1,2663
to swim,Moken,naŋoy,1,2677
to dig,Moken,ŋaloy,1,2038
to buy,Moken,məloy,1,1905
to fall,Moken,pəloʔ,1,2100
egg,Moken,kəlu:n,1,540
hand,Nauna,min,35,794
wing,Nauna,pɨn,2,3034
to fly,Nauna,oh,1,2136
meat/flesh,Nauna,kani-n,13,1090
snake,Nauna,mʷat,12,1671
louse,Nauna,kut,1,1073
spider,Nauna,canda|law,1,1693
fish,Nauna,n|i,1,650
branch,Nauna,can kɪy,1,325
flower,Nauna,puŋo-n,1,671
grass,Nauna,pelic,1,752
earth/soil,Nauna,kan-tan,1,524
skin,Nauna,kuna-n,10,1600
stone,Nauna,coy,12,1722
water,Nauna,cɨn,1,2861
sea,Nauna,cac,1,1514
salt,Nauna,tɨs,20,1484
woods/forest,Nauna,lolo|ut,36,3086
moon,Nauna,pul,1,1107
star,Nauna,pitiw,1,1706
cloud,Nauna,kalah,11,348
rain,Nauna,paŋ,5,1350
lightning,Nauna,kocil,2,1027
wind,Nauna,eul,20,3018
warm,Nauna,tatahan,7,2838
cold,Nauna,lalaun,7,373
belly,Nauna,ti,1,194
dry,Nauna,posawin,9,479
heavy,Nauna,konun,8,832
fire,Nauna,mon,4,624
to burn,Nauna,sulu,4,1897
smoke,Nauna,kasu-n  mon,2,1660
black,Nauna,coketan,1,273
red,Nauna,raraman,12,1391
bone,Nauna,cin,2,301
yellow,Nauna,aŋoan,9,3119
big,Nauna,puen,30,234
short,Nauna,tutukun,66,1556
long,Nauna,eluen,12,1056
thick,Nauna,hututun,9,1780
wide,Nauna,malahan,6,2988
intestines,Nauna,tinteluen,1,932
"shy, ashamed",Nauna,memician,1,1583
new,Nauna,ohun,1,1240
good,Nauna,hian,1,713
"bad, evil",Nauna,man,7,182
night,Nauna,puŋ,1,1252
day,Nauna,lɨn,6,413
liver,Nauna,kate-n,1,1045
to hide,Nauna,tete|hun,1,2182
at,Nauna,i,1,156
"in, inside",Nauna,rondian,1,914
near,Nauna,kason,11,1183
breast,Nauna,sus,1,328
far,Nauna,eluen,41,578
I,Nauna,ayu,1,22
thou,Nauna,o,1,1809
he/she,Nauna,i,1,809
we,Nauna,tah,66,2875
what?,Nauna,cah,1,2907
who?,Nauna,sɪy,1,2978
"no, not",Nauna,pʷen,9,1266
One,Nauna,sɨw,1,39
Two,Nauna,ruh,1,91
Three,Nauna,tuluh,1,81
Four,Nauna,talɨt,67,11
to think,Nauna,haŋal,6,2700
blood,Nauna,cay,1,286
head,Nauna,hal,49,830
hair,Nauna,lumu-n,9,778
nose,Nauna,ŋot,27,1281
right,Nauna,kali|matu,5,1410
mouth,Nauna,pʷah,1,1144
tooth,Nauna,lih,1,2824
to vomit,Nauna,mumut,1,2754
to chew,Nauna,hal|mem,1,1917
to cook,Nauna,sulu,71,1975
leg/foot,Nauna,pʷek,11,1024
to drink,Nauna,in,1,2067
ear,Nauna,taliŋ,1,513
to hear,Nauna,loŋ,1,2159
eye,Nauna,mat,1,560
to see,Nauna,mʷac,8,2441
to yawn,Nauna,mamaw,1,2807
to sleep,Nauna,metil,1,2502
to lie down,Nauna,en,1,2305
to sit,Nauna,totol,15,2481
to stand,Nauna,mʷatɨl,2,2616
man/male,Nauna,mumuan,1,1077
child,Nauna,not,5,336
husband,Nauna,mumuan,26,888
wife,Nauna,pehin,5,3005
mother,Nauna,tina-n,1,1135
road/path,Nauna,cal,1,1425
father,Nauna,tama-n,1,601
house,Nauna,yum,1,848
thatch/roof,Nauna,kat,1,1752
name,Nauna,ŋal,1,1158
rope,Nauna,tɨl,1,1451
to sew,Nauna,sus,17,2462
needle,Nauna,cɪw,20,1222
to hunt,Nauna,coŋcoŋ,5,2232
to come,Nauna,meh,1,1951
to shoot,Nauna,so,26,2470
"to stab, pierce",Nauna,sohar,8,2601
to hit,Nauna,ce,51,2206
to steal,Nauna,pahana,1,2632
"to die, be dead",Nauna,mat,1,2032
"to live, be alive",Nauna,mat pʷen,5,2339
"to cut, hack",Nauna,caŋ,58,2027
stick/wood,Nauna,kɪy,1,1717
to split,Nauna,tirel,30,2565
sharp,Nauna,matan,36,1535
"dull, blunt",Nauna,matan  pʷen,9,488
to work,Nauna,maŋas,9,2781
to plant,Nauna,tiw,43,2375
to grow,Nauna,tutuhu,6,2147
to squeeze,Nauna,hil,7,2585
to swim,Nauna,kokaw,5,2692
to dig,Nauna,ir,1,2051
to buy,Nauna,cim,6,1911
dog,Nauna,mʷiy,6,456
bird,Nauna,monmon,1,253
feather,Nauna,lumu  monmon,4,608
hand,Nehan Hape,liman,1,794
wing,Nehan Hape,titsia|wan,14,3043
to fly,Nehan Hape,luluh,1,2131
rat,Nehan Hape,kih,3,1372
tail,Nehan Hape,wihing,24,1732
snake,Nehan Hape,soi,17,1673
louse,Nehan Hape,ut,1,1073
mosquito,Nehan Hape,kohik,15,1124
spider,Nehan Hape,kako,35,1690
fish,Nehan Hape,ian,1,649
rotten,Nehan Hape,beng,21,1472
branch,Nehan Hape,ranan,1,317
leaf,Nehan Hape,kamanan,14,975
root,Nehan Hape,wa,2,1441
flower,Nehan Hape,purpur,13,683
grass,Nehan Hape,garas,56,753
earth/soil,Nehan Hape,kot,15,527
skin,Nehan Hape,kapokon,12,1603
stone,Nehan Hape,palau,9,1724
sand,Nehan Hape,ion,1,1494
water,Nehan Hape,laur,34,2871
salt,Nehan Hape,teh,20,1484
lake,Nehan Hape,kodomo ulek,26,964
sky,Nehan Hape,langit,1,1612
moon,Nehan Hape,bialok,9,1112
back,Nehan Hape,mudin,3,165
star,Nehan Hape,pitapit,1,1708
cloud,Nehan Hape,langit,3,353
rain,Nehan Hape,huan,1,1348
thunder,Nehan Hape,pil,23,1820
lightning,Nehan Hape,kanau,14,1028
wind,Nehan Hape,rom,15,3026
to blow,Nehan Hape,u,1,1859
warm,Nehan Hape,welwelsuk,15,2839
cold,Nehan Hape,malahong,15,373
belly,Nehan Hape,balan,18,195
dry,Nehan Hape,papadak,17,478
wet,Nehan Hape,bus,16,2890
heavy,Nehan Hape,duh,36,846
fire,Nehan Hape,hue,22,625
to burn,Nehan Hape,luh,13,1898
smoke,Nehan Hape,diku,15,1656
ash,Nehan Hape,taun,28,139
black,Nehan Hape,kurkurum,13,270
white,Nehan Hape,gawgawil,44,2971
red,Nehan Hape,kubkubar,20,1395
bone,Nehan Hape,hiron,9,303
yellow,Nehan Hape,yawyawel,16,3121
green,Nehan Hape,bukbukir,17,770
small,Nehan Hape,kit,1,1626
big,Nehan Hape,ulek,16,233
short,Nehan Hape,puhin,15,1561
long,Nehan Hape,barah,16,1058
thin,Nehan Hape,belabel,7,1795
thick,Nehan Hape,obot,14,1781
wide,Nehan Hape,rabian,23,2992
intestines,Nehan Hape,todin,38,932
"painful, sick",Nehan Hape,momoh,17,1328
"shy, ashamed",Nehan Hape,matal,10,1583
old,Nehan Hape,lapun,42,1305
new,Nehan Hape,timuh,11,1243
good,Nehan Hape,uia,1,710
"bad, evil",Nehan Hape,sa,1,181
"correct, true",Nehan Hape,oman,14,399
night,Nehan Hape,bong,1,1252
day,Nehan Hape,maren,6,421
liver,Nehan Hape,kotan,10,1045
when?,Nehan Hape,mangih,1,2928
to climb,Nehan Hape,mot,12,1941
"in, inside",Nehan Hape,irolon,1,910
above,Nehan Hape,iran,12,107
below,Nehan Hape,kot,44,228
this,Nehan Hape,gine,1,1798
near,Nehan Hape,wahuhut,16,1189
breast,Nehan Hape,huhun,1,328
far,Nehan Hape,ireh,17,570
where?,Nehan Hape,ia,37,2945
I,Nehan Hape,ingo,14,28
thou,Nehan Hape,inga,7,1812
he/she,Nehan Hape,ingon,7,815
we,Nehan Hape,ingem,14,2883
you,Nehan Hape,inga,8,3143
they,Nehan Hape,gisin,6,1769
what?,Nehan Hape,ahaw | haw,1,2920
who?,Nehan Hape,mai,11,2981
shoulder,Nehan Hape,huhuatan,13,1572
all,Nehan Hape,te enina wakap,46,125
and,Nehan Hape,doh,13,131
if,Nehan Hape,gete,8,903
how?,Nehan Hape,hape,15,866
"no, not",Nehan Hape,ahik,16,1269
to count,Nehan Hape,ah,15,1995
One,Nehan Hape,siok,12,39
Two,Nehan Hape,torik,5,94
Three,Nehan Hape,towon,5,84
left,Nehan Hape,pangkais,15,994
"to know, be knowledgeable",Nehan Hape,tang iate,35,2278
Four,Nehan Hape,towet,1,11
to think,Nehan Hape,naman,28,2697
to fear,Nehan Hape,sokor,10,2106
blood,Nehan Hape,dewatin,8,290
head,Nehan Hape,lun,1,818
neck,Nehan Hape,wekwekon,26,1208
hair,Nehan Hape,ulun,3,776
nose,Nehan Hape,ngusun,27,1280
to breathe,Nehan Hape,ung,19,1874
"to sniff, smell",Nehan Hape,amuh,14,2523
right,Nehan Hape,pangmua,8,1421
mouth,Nehan Hape,wawan,36,1144
tooth,Nehan Hape,liwon,1,2824
tongue,Nehan Hape,mian,7,2816
to laugh,Nehan Hape,wanio,19,2290
to cry,Nehan Hape,kiring,36,2002
to vomit,Nehan Hape,luah,8,2755
to spit,Nehan Hape,low,24,2546
to eat,Nehan Hape,en,1,2078
to cook,Nehan Hape,wasilung,14,1976
leg/foot,Nehan Hape,keken,1,1009
to drink,Nehan Hape,inum,1,2067
to bite,Nehan Hape,et,11,1843
ear,Nehan Hape,talingan,1,513
eye,Nehan Hape,matan,1,560
to see,Nehan Hape,bang,16,2430
