concept,doculect,counterpart,cogid,lpID
to throw,Fuzhou,kʰœʔ⁴₃₁œʔ⁴,1112,818
to thunder,Beijing,ta²¹⁴₂₁lei³⁵,1017,822
to thunder,Jinan,ta⁵⁵luei⁴²,1017,822
to thunder,Xian,ɕiɑŋ⁵³luei²⁴,1021,825
to thunder,Chengdu,ta⁵³nuei³¹,1017,822
to thunder,Kunming,ta⁵³lue³¹,1017,822
to thunder,Hefei,ta²⁴lei⁵⁵,1017,822
to thunder,Yangzhou,ɕiɑŋ⁴²luəi³⁴,1021,825
to thunder,Suzhou,lɛ²⁴₂₂ɕiaŋ⁴¹₄₄,1018,825
to thunder,Suzhou,ɕiaŋ⁴¹lɛ²⁴,1021,825
to thunder,Wenzhou,ɕi⁴⁵vai¹²,1022,825
to thunder,Wenzhou,ɕi⁴⁵lai³¹,1021,825
to thunder,Changsha,ta⁴¹lei¹³,1017,822
to thunder,Nanchang,ta²¹³lui⁵⁵,1017,822
to thunder,Meixian,hiɔŋ³¹lui¹²,1021,825
to thunder,Guangzhou,haŋ²¹løy²¹,1024,825
to thunder,Yangjiang,lui⁴⁴³kʊŋ³³hiɛŋ²¹,1019,826
to thunder,Yangjiang,kʊŋ³³haŋ⁴⁴³lɪŋ⁴⁵⁴,1025,828
to thunder,Xiamen,tan²⁴₃₃lui²⁴,1026,822
to thunder,Xiamen,lui²⁴₃₃kɔŋ⁵⁵₃₃hian⁵¹,1019,826
to thunder,Chaozhou,pʰaʔ²¹lui⁵⁵,1027,823
to thunder,Chaozhou,lui⁵⁵taŋ¹¹,1020,827
to thunder,Fuzhou,lai⁵²₃₁ug⁴⁴xyɔŋ,1019,824
to thunder,Fuzhou,pʰaʔ²³₃₁lai⁵²,1027,823
to thunder,Shenyang,ta²¹³₂₁lei³⁵,1017,822
to water (flowers),Beijing,tɕiau⁵⁵,1163,829
to water (flowers),Jinan,tɕiɔ²¹³,1163,829
to water (flowers),Shenyang,tɕiau³³,1163,829
to water (flowers),Xian,tɕiɑu²¹,1163,829
to water (flowers),Chengdu,tɕiau⁴⁴,1163,829
to water (flowers),Kunming,tɕiau⁴⁴,1163,829
to water (flowers),Hefei,tɕiɔ²¹²,1163,829
to water (flowers),Yangzhou,tɕiɔ³¹,1163,829
to water (flowers),Suzhou,tɕiæ⁴⁴,1163,829
to water (flowers),Wenzhou,tɕiɛ⁴⁴,1163,829
to water (flowers),Changsha,tɕiau³³,1163,829
to water (flowers),Nanchang,tɕiɛu⁴²,1163,829
to water (flowers),Meixian,juk²¹,1164,833
to water (flowers),Guangzhou,lɐm²¹,1165,832
to water (flowers),Yangjiang,lɐm⁴⁴³,1165,832
to water (flowers),Xiamen,ak³²,1166,830
to water (flowers),Chaozhou,ak²¹,1166,830
to water (flowers),Fuzhou,uɔʔ²³,1166,831
to wipe,Chaozhou,tsʰik²¹,833,835
to wipe,Beijing,tsʰa⁵⁵,1077,834
to wipe,Jinan,tsʰa²¹³,1077,834
to wipe,Jinan,ma²¹³,1078,840
to wipe,Shenyang,tsʰa³³,1077,834
to wipe,Xian,tsʰɑ²¹,1077,834
to wipe,Xian,tʂæ̃⁵³,1079,841
to wipe,Chengdu,kʰai⁴⁴,1080,836
to wipe,Kunming,tsʰa³¹,1077,834
to wipe,Hefei,kʰɛ²¹²,1080,836
to wipe,Hefei,mɐʔ⁴,1078,840
to wipe,Yangzhou,kʰɛ³¹,1080,836
to wipe,Suzhou,kʰɒ⁴⁴,1080,836
to wipe,Wenzhou,tsʰa²³,1077,834
to wipe,Changsha,tsʰa²⁴,1077,834
to wipe,Nanchang,kʰai⁴²,1080,836
to wipe,Meixian,tsʰut⁴,1081,835
to wipe,Guangzhou,tʃʰat³³,1077,835
to wipe,Yangjiang,tʃʰat²¹,1077,835
to wipe,Yangjiang,ʃɪk²⁴,833,835
to wipe,Xiamen,tsʰit³²,833,835
to wipe,Chaozhou,zๅ⁵⁵,1082,838
to wipe,Chaozhou,tsʰia²¹³,1083,842
to wipe,Fuzhou,tsʰeiʔ²³,833,837
to wipe,Fuzhou,kaŋ³¹,1084,839
today,Beijing,tɕin⁵⁵tʰian⁰,527,843
today,Beijing,tɕinr⁵⁵,526,844
today,Jinan,tɕiẽ²¹³tʰiæ̃⁰,527,843
today,Jinan,tɕiẽ²¹³mẽr⁴²,528,849
today,Shenyang,tɕinr³³kə⁰,529,844
today,Xian,tɕiẽr²¹kə⁰,529,844
today,Chengdu,tɕin⁴⁴tʰian⁴⁴,527,843
today,Kunming,tɕĩr⁴⁴ʐʅ³¹₄₄,530,844
today,Hefei,tɕin²¹²kə⁰,529,844
today,Yangzhou,tɕiŋ³¹kɤɯ⁰,529,844
today,Suzhou,tɕin⁴⁴tsæ⁴⁴₂₁,531,843
today,Wenzhou,ki²³nɛ¹²,535,847
today,Changsha,tɕin³³zɿ²⁴,530,844
today,Nanchang,tɕin⁴²ȵit⁵,530,845
today,Meixian,kim⁴⁴pu⁴⁴ȵit²¹,532,845
today,Guangzhou,kɐm⁵³mɐt²,530,845
today,Guangzhou,kɐm⁵⁵tʃiu⁵³,531,848
today,Yangjiang,kiɛm³³jɐt⁴⁵⁴,530,845
today,Xiamen,kĩã⁵⁵₃₃nã⁵¹₅₅lit⁵,533,846
today,Chaozhou,kim³³₂₃zik⁴,530,845
today,Chaozhou,kĩã⁵³₂₄zik⁴,536,845
today,Fuzhou,kiŋ⁴⁴₅₂naŋ²¹³,534,846
tomorrow,Beijing,miŋ³⁵tʰian⁰,552,850
tomorrow,Beijing,miŋr³⁵,551,850
tomorrow,Jinan,miŋ⁴²tʰiæ̃⁰,552,850
tomorrow,Jinan,miŋr⁴²,551,850
tomorrow,Shenyang,miŋr³⁵kə⁰,553,850
tomorrow,Xian,miŋr²⁴kə⁰,553,850
tomorrow,Chengdu,min³¹tʰian⁴⁴,552,850
tomorrow,Kunming,mĩr³¹ʐʅ³¹₄₄,554,850
tomorrow,Hefei,min⁵⁵kə⁰,553,850
tomorrow,Hefei,ma⁵⁵tʰiĩ²¹²,560,850
tomorrow,Yangzhou,miŋ³⁴kɤɯ⁰,553,850
tomorrow,Suzhou,mən²⁴₂₂tsæ⁴⁴,555,850
tomorrow,Wenzhou,maŋ³¹tɕiɛ⁴⁴,555,850
tomorrow,Changsha,min¹³zɿ²⁴,554,850
tomorrow,Nanchang,miaŋ⁵⁵ȵit⁵,554,850
tomorrow,Meixian,tʰiɛn⁴⁴kuɔŋ⁴⁴ȵit²¹,559,853
tomorrow,Meixian,tʰin⁴⁴pu⁴⁴ȵit²¹,562,853
tomorrow,Guangzhou,tʰɪŋ⁵³jɐt²,561,853
tomorrow,Yangjiang,lɔi⁴⁴³jɐt⁴⁵⁴,563,854
tomorrow,Xiamen,bin²⁴₃₃nã⁵¹₅₅lit⁵,556,852
tomorrow,Xiamen,bin²⁴₃₃nã⁵¹₅₅tsai¹¹,557,852
tomorrow,Chaozhou,mua²¹³₅₃kʰi⁵³₂₁,565,851
tomorrow,Chaozhou,mua²¹³₅₃zik⁴,564,851
tomorrow,Fuzhou,miŋ⁵²₃₁naŋ²¹³,558,852
we [first person plural inclusive],Beijing,tsan³⁵,225,855
we [first person plural inclusive],Jinan,tsæ̃⁴²mẽ⁰,226,855
we [first person plural inclusive],Shenyang,ue²¹³₂₁mən⁰,227,856
we [first person plural inclusive],Shenyang,tsan³⁵mən⁰,226,855
we [first person plural inclusive],Xian,tsæ̃²⁴,225,855
we [first person plural inclusive],Chengdu,ŋo⁵³mən³¹₄₄,227,856
we [first person plural inclusive],Kunming,uo⁵³mə̃³¹₄₄,227,856
we [first person plural inclusive],Hefei,ʊ²⁴mən⁵⁵,227,856
we [first person plural inclusive],Yangzhou,o⁴²məŋ⁰,227,856
we [first person plural inclusive],Suzhou,ȵi³¹,232,860
we [first person plural inclusive],Wenzhou,ῃ²⁴lɛ³¹,228,861
we [first person plural inclusive],Changsha,ŋo⁴¹mən⁰,227,856
we [first person plural inclusive],Nanchang,ŋɔ²¹³tuŋ⁰,229,856
we [first person plural inclusive],Nanchang,ŋɔ²¹³kɔ⁵⁵li⁰,230,863
we [first person plural inclusive],Meixian,ŋai¹²tɛu⁴⁴ȵin¹²,233,859
we [first person plural inclusive],Guangzhou,ŋɔ²³tei²²,231,858
we [first person plural inclusive],Yangjiang,ŋɔk²¹,234,862
we [first person plural inclusive],Xiamen,lan⁵¹,235,857
we [first person plural inclusive],Chaozhou,naŋ⁵³,236,857
we [first person plural inclusive],Fuzhou,naŋ⁵²₄₄ŋa⁴⁴,237,857
wet,Beijing,ʂʅ⁵⁵,99,864
wet,Jinan,ʂʅ²¹³,99,864
wet,Shenyang,sๅ³³,99,864
wet,Xian,ʂʅ²¹,99,864
wet,Chengdu,sๅ³¹,99,864
wet,Kunming,ʂʅ³¹,99,864
wet,Hefei,tʂʰɔ⁵⁵,101,864
wet,Yangzhou,səʔ⁴,99,864
wet,Suzhou,sɤʔ⁴,99,864
wet,Suzhou,zæ²⁴,101,864
wet,Wenzhou,sai²³,99,864
wet,Wenzhou,la¹¹,102,868
wet,Changsha,sๅ²⁴,99,864
wet,Nanchang,sət⁵,99,864
wet,Meixian,səp²¹,99,864
wet,Guangzhou,ʃɐp⁵,99,864
wet,Yangjiang,ʃɐp²⁴,99,864
wet,Xiamen,tam²⁴,103,867
wet,Xiamen,sip³²,99,864
wet,Chaozhou,tan⁵⁵,104,865
wet,Fuzhou,laŋ²⁴²,102,866
wet,Fuzhou,seiʔ²³,99,864
what,Beijing,ʂən³⁵mə⁰,334,869
what,Jinan,ʂəŋ⁴²mə⁰,334,869
what,Jinan,mər⁵⁵,337,870
what,Shenyang,sən³⁵mə⁰,334,869
what,Shenyang,sa³⁵,339,872
what,Xian,sɑ⁴⁵,339,872
what,Chengdu,sa¹³tsๅ⁵³,340,872
what,Kunming,ʂʅ³¹mə⁴⁴,334,869
what,Hefei,xəŋ²¹²kə⁰,341,875
what,Yangzhou,səʔ⁴məŋ⁰,334,869
what,Suzhou,sɒ⁵¹³,339,872
what,Wenzhou,ga³¹ȵi³¹,342,877
what,Changsha,mo⁴¹tsๅ⁰,338,870
what,Nanchang,ɕit⁵li⁵⁵,344,876
what,Meixian,mak²¹kɛ⁴²,346,871
what,Guangzhou,mɐt⁵,345,874
what,Yangjiang,mi⁴⁵⁴,347,879
what,Xiamen,sim⁵⁵mĩʔ⁵,335,878
what,Chaozhou,miʔ²¹₄kai⁵⁵,346,871
what,Fuzhou,sie⁵²nɔʔ²³,336,873
where,Beijing,nar²¹⁴,348,880
where,Jinan,na⁵⁵,348,880
where,Jinan,nar⁵⁵,348,880
where,Shenyang,nar²¹³,348,880
where,Shenyang,na²¹³₂₁kʰuair⁴¹,349,885
where,Xian,nɑ⁵³tɑr⁰,350,886
where,Chengdu,nər⁵³,348,880
where,Kunming,na⁵³tiɛr⁵³,351,886
where,Hefei,na²⁴kɐʔ⁴tsə⁰,352,885
where,Yangzhou,lɑ⁴²kʰuɛ⁰,349,885
where,Suzhou,sɒ⁵¹³zaŋ³¹₃₃ho⁴⁴₂₁,355,888
where,Suzhou,lo³¹₂₂li³¹₂₁taʔ⁴₂₁,356,881
where,Wenzhou,ȵiau¹²duɔ²⁴,357,889
where,Changsha,la⁴¹li⁰,353,881
where,Nanchang,la²¹³li⁰,353,881
where,Meixian,nai⁴²ɛ⁰,354,887
where,Guangzhou,pin⁵³tou²²,359,884
where,Guangzhou,pin⁵³ʃy³³,360,884
where,Yangjiang,pin²¹ʃi²⁴,361,884
where,Xiamen,to⁵¹₅₅lo⁵¹,362,890
where,Xiamen,ti³³₁₁ui³³,363,891
where,Chaozhou,ti¹¹₁₂ko²¹³,365,882
where,Fuzhou,tie²⁴²₅₂nœ³¹,364,883
who,Shenyang,sei⁵⁵,197,892
who,Beijing,ʂei³⁵,197,892
who,Jinan,ʂei⁴²,197,892
who,Xian,sei²⁴,197,892
who,Chengdu,na⁵³ko¹³,324,893
who,Kunming,na⁵³kə¹³,324,893
who,Hefei,na²⁴kʊ⁵³,324,893
who,Hefei,xa²¹²kʊ⁵³,325,893
who,Yangzhou,lɑ⁴²kɤɯ⁰,324,893
who,Suzhou,sɒ⁵¹³ȵin²⁴,326,897
who,Suzhou,lo³¹₂₂kɤʔ⁴,327,893
who,Wenzhou,ga³¹ȵi³¹naŋ³¹,328,898
who,Changsha,lai⁴¹ko⁵⁵,324,893
who,Nanchang,lai²¹³kɔ⁰,324,893
who,Meixian,man⁴²ȵin¹²,329,897
who,Guangzhou,pin⁵⁵kɔ³³,330,896
who,Yangjiang,mut⁴⁵⁴ʃui⁴⁴³,331,900
who,Xiamen,sĩã⁵¹₅₅laŋ²⁴,326,899
who,Xiamen,ti³³₁₁laŋ²⁴,332,895
who,Xiamen,tsui³³,197,901
who,Chaozhou,tiaŋ⁵⁵,333,894
who,Fuzhou,tie²⁴²₄₄nøyŋ⁵²,332,895
yesterday,Beijing,tsuo³⁵tʰian⁰,586,902
yesterday,Beijing,tsuor³⁵,585,902
yesterday,Jinan,tsuə⁴²tʰiæ̃⁰,586,902
yesterday,Shenyang,tsuər³⁵kə⁰,587,902
yesterday,Xian,ie⁴⁵kə⁰,592,908
yesterday,Chengdu,tso³¹tʰian⁴⁴,586,902
yesterday,Kunming,tʂuo³¹ʐʅ³¹₄₄,589,902
yesterday,Hefei,tsuəʔ⁴kə⁰,587,902
yesterday,Yangzhou,tsɑ³⁴kɤɯ⁰,587,909
yesterday,Suzhou,zoʔ²³ȵiɪʔ²³,589,906
yesterday,Wenzhou,zo¹²ɦi¹¹,588,907
yesterday,Changsha,tso²⁴zɿ²⁴,589,903
yesterday,Nanchang,tsʰɔk⁵ȵit⁵,589,903
yesterday,Meixian,tsʰɔk⁴pu⁴⁴ȵit²¹,590,905
yesterday,Meixian,tsʰiu⁴⁴pu⁴⁴ȵit²¹,593,905
yesterday,Guangzhou,kʰɐm²¹mɐt²,594,903
yesterday,Guangzhou,tʃʰɐm²¹mɐt²,595,903
yesterday,Yangjiang,tʃɔŋ⁴⁵⁴jɐt⁴⁵⁴,589,903
yesterday,Xiamen,tsa⁵⁵₃₃lit⁵,596,903
yesterday,Chaozhou,tsa³³₂₃zik⁴,597,903
yesterday,Fuzhou,sɔ³¹maŋ⁵²,591,904
you [second person plural],Wenzhou,ȵi²⁴lɛ³¹,110,916
you [second person plural],Beijing,ni²¹⁴₂₁mən⁰,111,910
you [second person plural],Jinan,ȵi⁵⁵mẽ⁰,111,910
you [second person plural],Shenyang,ȵi²¹³₂₁mən⁰,111,910
you [second person plural],Xian,ȵi⁵³mẽ⁰,111,910
you [second person plural],Xian,ȵi²¹ti⁰,112,919
you [second person plural],Chengdu,ȵi⁵³mən³¹₄₄,111,910
you [second person plural],Kunming,ni⁵³mə̃³¹₄₄,111,910
you [second person plural],Hefei,nei²⁴mən⁵⁵,111,910
you [second person plural],Yangzhou,liɪ⁴²məŋ⁰,111,910
you [second person plural],Suzhou,ṇ³¹₂₂toʔ⁴,113,915
you [second person plural],Changsha,ṇ⁴¹mən⁰,111,910
you [second person plural],Nanchang,ṇ²¹³tuŋ⁰,114,915
you [second person plural],Nanchang,ṇ²¹³kɔ⁵⁵li⁰,115,918
you [second person plural],Meixian,ȵi¹²tɛu⁴⁴ȵin¹²,116,914
you [second person plural],Guangzhou,nei²³tei²²,117,913
you [second person plural],Yangjiang,niɛk²¹,241,917
you [second person plural],Xiamen,lin⁵¹,242,911
you [second person plural],Chaozhou,niŋ⁵³,242,911
you [second person plural],Fuzhou,ny³¹kɔʔ²³₃₁nøyŋ⁵²,243,912
young,Beijing,nian³⁵tɕʰiŋ⁰,623,920
young,Jinan,ȵiæ̃⁴²tɕʰiŋ²¹³,623,920
young,Shenyang,ȵian³⁵tɕʰiŋ³³,623,920
young,Xian,ȵiæ̃²⁴tɕʰiŋ⁰,623,920
young,Chengdu,ȵian³¹tɕʰin⁴⁴,623,920
young,Kunming,niɛ³¹tɕʰĩ⁴⁴,623,920
young,Hefei,niĩ⁵⁵tɕʰin²¹²,623,920
young,Yangzhou,liĩ³⁴tɕʰiŋ³¹,623,920
young,Suzhou,ȵiɪ²⁴₂₂tɕi⁵¹³₄₄tɕʰin⁴⁴,622,920
young,Wenzhou,ɦau²⁴sɛ⁴⁴,195,921
young,Changsha,ȵiẽ¹³tɕʰin³³,623,920
young,Nanchang,ȵiɛn⁵⁵tɕʰiaŋ⁴²,623,920
young,Meixian,hɛu⁴²saŋ⁴⁴,195,921
young,Guangzhou,hɐu²²ʃaŋ⁵³,195,921
young,Yangjiang,hɐu⁴⁵⁴ʃaŋ³³,195,921
young,Xiamen,siau¹¹₅₁lian²⁴,196,922
young,Chaozhou,hau³⁵₂₁sẽ³³,195,921
young,Fuzhou,xau²⁴²₄₄laŋ⁴⁴,195,921
