concept,doculect,counterpart,cogid,lpID
to throw,Fuzhou,kʰœʔ⁴₃₁œʔ⁴,1112,816
to thunder,Beijing,ta²¹⁴₂₁lei³⁵,1017,820
to thunder,Jinan,ta⁵⁵luei⁴²,1017,820
to thunder,Xian,ɕiɑŋ⁵³luei²⁴,1021,821
to thunder,Chengdu,ta⁵³nuei³¹,1017,820
to thunder,Kunming,ta⁵³lue³¹,1017,820
to thunder,Hefei,ta²⁴lei⁵⁵,1017,820
to thunder,Yangzhou,ɕiɑŋ⁴²luəi³⁴,1021,821
to thunder,Suzhou,lɛ²⁴₂₂ɕiaŋ⁴¹₄₄,1018,821
to thunder,Suzhou,ɕiaŋ⁴¹lɛ²⁴,1021,821
to thunder,Wenzhou,ɕi⁴⁵vai¹²,1022,821
to thunder,Wenzhou,ɕi⁴⁵lai³¹,1021,821
to thunder,Changsha,ta⁴¹lei¹³,1017,820
to thunder,Nanchang,ta²¹³lui⁵⁵,1017,820
to thunder,Meixian,hiɔŋ³¹lui¹²,1021,821
to thunder,Guangzhou,haŋ²¹løy²¹,1024,823
to thunder,Yangjiang,lui⁴⁴³kʊŋ³³hiɛŋ²¹,1019,822
to thunder,Yangjiang,kʊŋ³³haŋ⁴⁴³lɪŋ⁴⁵⁴,1025,826
to thunder,Xiamen,tan²⁴₃₃lui²⁴,1026,823
to thunder,Xiamen,lui²⁴₃₃kɔŋ⁵⁵₃₃hian⁵¹,1019,822
to thunder,Chaozhou,pʰaʔ²¹lui⁵⁵,1027,824
to thunder,Chaozhou,lui⁵⁵taŋ¹¹,1020,827
to thunder,Fuzhou,lai⁵²₃₁ug⁴⁴xyɔŋ,1019,825
to thunder,Fuzhou,pʰaʔ²³₃₁lai⁵²,1027,824
to thunder,Shenyang,ta²¹³₂₁lei³⁵,1017,820
to water (flowers),Beijing,tɕiau⁵⁵,1163,828
to water (flowers),Jinan,tɕiɔ²¹³,1163,828
to water (flowers),Shenyang,tɕiau³³,1163,828
to water (flowers),Xian,tɕiɑu²¹,1163,828
to water (flowers),Chengdu,tɕiau⁴⁴,1163,828
to water (flowers),Kunming,tɕiau⁴⁴,1163,828
to water (flowers),Hefei,tɕiɔ²¹²,1163,828
to water (flowers),Yangzhou,tɕiɔ³¹,1163,828
to water (flowers),Suzhou,tɕiæ⁴⁴,1163,828
to water (flowers),Wenzhou,tɕiɛ⁴⁴,1163,828
to water (flowers),Changsha,tɕiau³³,1163,828
to water (flowers),Nanchang,tɕiɛu⁴²,1163,828
to water (flowers),Meixian,juk²¹,1164,831
to water (flowers),Guangzhou,lɐm²¹,1165,830
to water (flowers),Yangjiang,lɐm⁴⁴³,1165,830
to water (flowers),Xiamen,ak³²,1166,829
to water (flowers),Chaozhou,ak²¹,1166,829
to water (flowers),Fuzhou,uɔʔ²³,1166,832
to wipe,Chaozhou,tsʰik²¹,833,833
to wipe,Beijing,tsʰa⁵⁵,1077,833
to wipe,Jinan,tsʰa²¹³,1077,833
to wipe,Jinan,ma²¹³,1078,835
to wipe,Shenyang,tsʰa³³,1077,833
to wipe,Xian,tsʰɑ²¹,1077,833
to wipe,Xian,tʂæ̃⁵³,1079,838
to wipe,Chengdu,kʰai⁴⁴,1080,834
to wipe,Kunming,tsʰa³¹,1077,833
to wipe,Hefei,kʰɛ²¹²,1080,834
to wipe,Hefei,mɐʔ⁴,1078,835
to wipe,Yangzhou,kʰɛ³¹,1080,834
to wipe,Suzhou,kʰɒ⁴⁴,1080,834
to wipe,Wenzhou,tsʰa²³,1077,833
to wipe,Changsha,tsʰa²⁴,1077,833
to wipe,Nanchang,kʰai⁴²,1080,834
to wipe,Meixian,tsʰut⁴,1081,833
to wipe,Guangzhou,tʃʰat³³,1077,833
to wipe,Yangjiang,tʃʰat²¹,1077,833
to wipe,Yangjiang,ʃɪk²⁴,833,833
to wipe,Xiamen,tsʰit³²,833,833
to wipe,Chaozhou,zๅ⁵⁵,1082,836
to wipe,Chaozhou,tsʰia²¹³,1083,839
to wipe,Fuzhou,tsʰeiʔ²³,833,840
to wipe,Fuzhou,kaŋ³¹,1084,837
today,Beijing,tɕin⁵⁵tʰian⁰,527,843
today,Beijing,tɕinr⁵⁵,526,841
today,Jinan,tɕiẽ²¹³tʰiæ̃⁰,527,843
today,Jinan,tɕiẽ²¹³mẽr⁴²,528,847
today,Shenyang,tɕinr³³kə⁰,529,841
today,Xian,tɕiẽr²¹kə⁰,529,841
today,Chengdu,tɕin⁴⁴tʰian⁴⁴,527,843
today,Kunming,tɕĩr⁴⁴ʐʅ³¹₄₄,530,841
today,Hefei,tɕin²¹²kə⁰,529,841
today,Yangzhou,tɕiŋ³¹kɤɯ⁰,529,841
today,Suzhou,tɕin⁴⁴tsæ⁴⁴₂₁,531,843
today,Wenzhou,ki²³nɛ¹²,535,845
today,Changsha,tɕin³³zɿ²⁴,530,841
today,Nanchang,tɕin⁴²ȵit⁵,530,841
today,Meixian,kim⁴⁴pu⁴⁴ȵit²¹,532,842
today,Guangzhou,kɐm⁵³mɐt²,530,842
today,Guangzhou,kɐm⁵⁵tʃiu⁵³,531,846
today,Yangjiang,kiɛm³³jɐt⁴⁵⁴,530,842
today,Xiamen,kĩã⁵⁵₃₃nã⁵¹₅₅lit⁵,533,844
today,Chaozhou,kim³³₂₃zik⁴,530,842
today,Chaozhou,kĩã⁵³₂₄zik⁴,536,842
today,Fuzhou,kiŋ⁴⁴₅₂naŋ²¹³,534,844
tomorrow,Beijing,miŋ³⁵tʰian⁰,552,848
tomorrow,Beijing,miŋr³⁵,551,848
tomorrow,Jinan,miŋ⁴²tʰiæ̃⁰,552,848
tomorrow,Jinan,miŋr⁴²,551,848
tomorrow,Shenyang,miŋr³⁵kə⁰,553,848
tomorrow,Xian,miŋr²⁴kə⁰,553,848
tomorrow,Chengdu,min³¹tʰian⁴⁴,552,848
tomorrow,Kunming,mĩr³¹ʐʅ³¹₄₄,554,848
tomorrow,Hefei,min⁵⁵kə⁰,553,848
tomorrow,Hefei,ma⁵⁵tʰiĩ²¹²,560,848
tomorrow,Yangzhou,miŋ³⁴kɤɯ⁰,553,848
tomorrow,Suzhou,mən²⁴₂₂tsæ⁴⁴,555,848
tomorrow,Wenzhou,maŋ³¹tɕiɛ⁴⁴,555,848
tomorrow,Changsha,min¹³zɿ²⁴,554,848
tomorrow,Nanchang,miaŋ⁵⁵ȵit⁵,554,848
tomorrow,Meixian,tʰiɛn⁴⁴kuɔŋ⁴⁴ȵit²¹,559,849
tomorrow,Meixian,tʰin⁴⁴pu⁴⁴ȵit²¹,562,849
tomorrow,Guangzhou,tʰɪŋ⁵³jɐt²,561,849
tomorrow,Yangjiang,lɔi⁴⁴³jɐt⁴⁵⁴,563,852
tomorrow,Xiamen,bin²⁴₃₃nã⁵¹₅₅lit⁵,556,850
tomorrow,Xiamen,bin²⁴₃₃nã⁵¹₅₅tsai¹¹,557,850
tomorrow,Chaozhou,mua²¹³₅₃kʰi⁵³₂₁,565,851
tomorrow,Chaozhou,mua²¹³₅₃zik⁴,564,851
tomorrow,Fuzhou,miŋ⁵²₃₁naŋ²¹³,558,850
we [first person plural inclusive],Beijing,tsan³⁵,225,854
we [first person plural inclusive],Jinan,tsæ̃⁴²mẽ⁰,226,854
we [first person plural inclusive],Shenyang,ue²¹³₂₁mən⁰,227,853
we [first person plural inclusive],Shenyang,tsan³⁵mən⁰,226,854
we [first person plural inclusive],Xian,tsæ̃²⁴,225,854
we [first person plural inclusive],Chengdu,ŋo⁵³mən³¹₄₄,227,853
we [first person plural inclusive],Kunming,uo⁵³mə̃³¹₄₄,227,853
we [first person plural inclusive],Hefei,ʊ²⁴mən⁵⁵,227,853
we [first person plural inclusive],Yangzhou,o⁴²məŋ⁰,227,853
we [first person plural inclusive],Suzhou,ȵi³¹,232,858
we [first person plural inclusive],Wenzhou,ῃ²⁴lɛ³¹,228,857
we [first person plural inclusive],Changsha,ŋo⁴¹mən⁰,227,853
we [first person plural inclusive],Nanchang,ŋɔ²¹³tuŋ⁰,229,853
we [first person plural inclusive],Nanchang,ŋɔ²¹³kɔ⁵⁵li⁰,230,856
we [first person plural inclusive],Meixian,ŋai¹²tɛu⁴⁴ȵin¹²,233,859
we [first person plural inclusive],Guangzhou,ŋɔ²³tei²²,231,860
we [first person plural inclusive],Yangjiang,ŋɔk²¹,234,855
we [first person plural inclusive],Xiamen,lan⁵¹,235,855
we [first person plural inclusive],Chaozhou,naŋ⁵³,236,855
we [first person plural inclusive],Fuzhou,naŋ⁵²₄₄ŋa⁴⁴,237,855
wet,Beijing,ʂʅ⁵⁵,99,861
wet,Jinan,ʂʅ²¹³,99,861
wet,Shenyang,sๅ³³,99,861
wet,Xian,ʂʅ²¹,99,861
wet,Chengdu,sๅ³¹,99,861
wet,Kunming,ʂʅ³¹,99,861
wet,Hefei,tʂʰɔ⁵⁵,101,864
wet,Yangzhou,səʔ⁴,99,861
wet,Suzhou,sɤʔ⁴,99,861
wet,Suzhou,zæ²⁴,101,861
wet,Wenzhou,sai²³,99,861
wet,Wenzhou,la¹¹,102,862
wet,Changsha,sๅ²⁴,99,861
wet,Nanchang,sət⁵,99,861
wet,Meixian,səp²¹,99,861
wet,Guangzhou,ʃɐp⁵,99,861
wet,Yangjiang,ʃɐp²⁴,99,861
wet,Xiamen,tam²⁴,103,863
wet,Xiamen,sip³²,99,861
wet,Chaozhou,tan⁵⁵,104,866
wet,Fuzhou,laŋ²⁴²,102,865
wet,Fuzhou,seiʔ²³,99,861
what,Beijing,ʂən³⁵mə⁰,334,867
what,Jinan,ʂəŋ⁴²mə⁰,334,867
what,Jinan,mər⁵⁵,337,869
what,Shenyang,sən³⁵mə⁰,334,867
what,Shenyang,sa³⁵,339,868
what,Xian,sɑ⁴⁵,339,868
what,Chengdu,sa¹³tsๅ⁵³,340,868
what,Kunming,ʂʅ³¹mə⁴⁴,334,867
what,Hefei,xəŋ²¹²kə⁰,341,878
what,Yangzhou,səʔ⁴məŋ⁰,334,867
what,Suzhou,sɒ⁵¹³,339,868
what,Wenzhou,ga³¹ȵi³¹,342,874
what,Changsha,mo⁴¹tsๅ⁰,338,869
what,Nanchang,ɕit⁵li⁵⁵,344,873
what,Meixian,mak²¹kɛ⁴²,346,872
what,Guangzhou,mɐt⁵,345,871
what,Yangjiang,mi⁴⁵⁴,347,876
what,Xiamen,sim⁵⁵mĩʔ⁵,335,875
what,Chaozhou,miʔ²¹₄kai⁵⁵,346,877
what,Fuzhou,sie⁵²nɔʔ²³,336,870
where,Beijing,nar²¹⁴,348,879
where,Jinan,na⁵⁵,348,879
where,Jinan,nar⁵⁵,348,879
where,Shenyang,nar²¹³,348,879
where,Shenyang,na²¹³₂₁kʰuair⁴¹,349,882
where,Xian,nɑ⁵³tɑr⁰,350,883
where,Chengdu,nər⁵³,348,879
where,Kunming,na⁵³tiɛr⁵³,351,883
where,Hefei,na²⁴kɐʔ⁴tsə⁰,352,882
where,Yangzhou,lɑ⁴²kʰuɛ⁰,349,882
where,Suzhou,sɒ⁵¹³zaŋ³¹₃₃ho⁴⁴₂₁,355,887
where,Suzhou,lo³¹₂₂li³¹₂₁taʔ⁴₂₁,356,880
where,Wenzhou,ȵiau¹²duɔ²⁴,357,886
where,Changsha,la⁴¹li⁰,353,880
where,Nanchang,la²¹³li⁰,353,880
where,Meixian,nai⁴²ɛ⁰,354,888
where,Guangzhou,pin⁵³tou²²,359,881
where,Guangzhou,pin⁵³ʃy³³,360,881
where,Yangjiang,pin²¹ʃi²⁴,361,881
where,Xiamen,to⁵¹₅₅lo⁵¹,362,885
where,Xiamen,ti³³₁₁ui³³,363,884
where,Chaozhou,ti¹¹₁₂ko²¹³,365,890
where,Fuzhou,tie²⁴²₅₂nœ³¹,364,889
who,Shenyang,sei⁵⁵,197,892
who,Beijing,ʂei³⁵,197,892
who,Jinan,ʂei⁴²,197,892
who,Xian,sei²⁴,197,892
who,Chengdu,na⁵³ko¹³,324,891
who,Kunming,na⁵³kə¹³,324,891
who,Hefei,na²⁴kʊ⁵³,324,891
who,Hefei,xa²¹²kʊ⁵³,325,891
who,Yangzhou,lɑ⁴²kɤɯ⁰,324,891
who,Suzhou,sɒ⁵¹³ȵin²⁴,326,893
who,Suzhou,lo³¹₂₂kɤʔ⁴,327,891
who,Wenzhou,ga³¹ȵi³¹naŋ³¹,328,898
who,Changsha,lai⁴¹ko⁵⁵,324,891
who,Nanchang,lai²¹³kɔ⁰,324,891
who,Meixian,man⁴²ȵin¹²,329,893
who,Guangzhou,pin⁵⁵kɔ³³,330,899
who,Yangjiang,mut⁴⁵⁴ʃui⁴⁴³,331,896
who,Xiamen,sĩã⁵¹₅₅laŋ²⁴,326,897
who,Xiamen,ti³³₁₁laŋ²⁴,332,894
who,Xiamen,tsui³³,197,895
who,Chaozhou,tiaŋ⁵⁵,333,900
who,Fuzhou,tie²⁴²₄₄nøyŋ⁵²,332,894
yesterday,Beijing,tsuo³⁵tʰian⁰,586,901
yesterday,Beijing,tsuor³⁵,585,901
yesterday,Jinan,tsuə⁴²tʰiæ̃⁰,586,901
yesterday,Shenyang,tsuər³⁵kə⁰,587,901
yesterday,Xian,ie⁴⁵kə⁰,592,906
yesterday,Chengdu,tso³¹tʰian⁴⁴,586,901
yesterday,Kunming,tʂuo³¹ʐʅ³¹₄₄,589,901
yesterday,Hefei,tsuəʔ⁴kə⁰,587,901
yesterday,Yangzhou,tsɑ³⁴kɤɯ⁰,587,907
yesterday,Suzhou,zoʔ²³ȵiɪʔ²³,589,904
yesterday,Wenzhou,zo¹²ɦi¹¹,588,905
yesterday,Changsha,tso²⁴zɿ²⁴,589,902
yesterday,Nanchang,tsʰɔk⁵ȵit⁵,589,902
yesterday,Meixian,tsʰɔk⁴pu⁴⁴ȵit²¹,590,903
yesterday,Meixian,tsʰiu⁴⁴pu⁴⁴ȵit²¹,593,903
yesterday,Guangzhou,kʰɐm²¹mɐt²,594,902
yesterday,Guangzhou,tʃʰɐm²¹mɐt²,595,902
yesterday,Yangjiang,tʃɔŋ⁴⁵⁴jɐt⁴⁵⁴,589,902
yesterday,Xiamen,tsa⁵⁵₃₃lit⁵,596,902
yesterday,Chaozhou,tsa³³₂₃zik⁴,597,902
yesterday,Fuzhou,sɔ³¹maŋ⁵²,591,908
you [second person plural],Wenzhou,ȵi²⁴lɛ³¹,110,915
you [second person plural],Beijing,ni²¹⁴₂₁mən⁰,111,909
you [second person plural],Jinan,ȵi⁵⁵mẽ⁰,111,909
you [second person plural],Shenyang,ȵi²¹³₂₁mən⁰,111,909
you [second person plural],Xian,ȵi⁵³mẽ⁰,111,909
you [second person plural],Xian,ȵi²¹ti⁰,112,912
you [second person plural],Chengdu,ȵi⁵³mən³¹₄₄,111,909
you [second person plural],Kunming,ni⁵³mə̃³¹₄₄,111,909
you [second person plural],Hefei,nei²⁴mən⁵⁵,111,909
you [second person plural],Yangzhou,liɪ⁴²məŋ⁰,111,909
you [second person plural],Suzhou,ṇ³¹₂₂toʔ⁴,113,911
you [second person plural],Changsha,ṇ⁴¹mən⁰,111,909
you [second person plural],Nanchang,ṇ²¹³tuŋ⁰,114,911
you [second person plural],Nanchang,ṇ²¹³kɔ⁵⁵li⁰,115,913
you [second person plural],Meixian,ȵi¹²tɛu⁴⁴ȵin¹²,116,916
you [second person plural],Guangzhou,nei²³tei²²,117,917
you [second person plural],Yangjiang,niɛk²¹,241,914
you [second person plural],Xiamen,lin⁵¹,242,910
you [second person plural],Chaozhou,niŋ⁵³,242,910
you [second person plural],Fuzhou,ny³¹kɔʔ²³₃₁nøyŋ⁵²,243,918
young,Beijing,nian³⁵tɕʰiŋ⁰,623,919
young,Jinan,ȵiæ̃⁴²tɕʰiŋ²¹³,623,919
young,Shenyang,ȵian³⁵tɕʰiŋ³³,623,919
young,Xian,ȵiæ̃²⁴tɕʰiŋ⁰,623,919
young,Chengdu,ȵian³¹tɕʰin⁴⁴,623,919
young,Kunming,niɛ³¹tɕʰĩ⁴⁴,623,919
young,Hefei,niĩ⁵⁵tɕʰin²¹²,623,919
young,Yangzhou,liĩ³⁴tɕʰiŋ³¹,623,919
young,Suzhou,ȵiɪ²⁴₂₂tɕi⁵¹³₄₄tɕʰin⁴⁴,622,919
young,Wenzhou,ɦau²⁴sɛ⁴⁴,195,920
young,Changsha,ȵiẽ¹³tɕʰin³³,623,919
young,Nanchang,ȵiɛn⁵⁵tɕʰiaŋ⁴²,623,919
young,Meixian,hɛu⁴²saŋ⁴⁴,195,920
young,Guangzhou,hɐu²²ʃaŋ⁵³,195,920
young,Yangjiang,hɐu⁴⁵⁴ʃaŋ³³,195,920
young,Xiamen,siau¹¹₅₁lian²⁴,196,921
young,Chaozhou,hau³⁵₂₁sẽ³³,195,920
young,Fuzhou,xau²⁴²₄₄laŋ⁴⁴,195,920
