concept,doculect,counterpart,cc,inferredCC,db
animal,Ka-Gazli 2,hajβɔn,B,central_asian:animal:1,central_asian
animal,Ka-Gazli 3,maw,C,central_asian:animal:2,central_asian
animal,Ka-Gazli 4,ʒanwar,A,central_asian:animal:3,central_asian
animal,Ka-Gazli 5,ʒanwar,A,central_asian:animal:3,central_asian
animal,Ka-Gazli 6,mal,C,central_asian:animal:2,central_asian
animal,Ka-Gazli 7,hajvon,B,central_asian:animal:1,central_asian
animal,Ka-Raushan 1,ʒanɨβar,A,central_asian:animal:3,central_asian
animal,Ka-Raushan 2,ʒanβar,A,central_asian:animal:3,central_asian
animal,Ka-Raushan 3,hajwan,B,central_asian:animal:1,central_asian
animal,Ka-Raushan 4,hajwan,B,central_asian:animal:1,central_asian
animal,Ki-Akmuz 1,mal,C,central_asian:animal:2,central_asian
animal,Ki-Akmuz 2,ajvan,B,central_asian:animal:1,central_asian
animal,Ki-Akmuz 3,mal,C,central_asian:animal:2,central_asian
animal,Ki-Barskoon,ʤanɨβar,A,central_asian:animal:3,central_asian
animal,Ki-Kulanak 1,mal,C,central_asian:animal:2,central_asian
animal,Ki-Kulanak 2,ʤanɨβar,A,central_asian:animal:3,central_asian
animal,Ki-Kulanak 3,ajβan,B,central_asian:animal:1,central_asian
animal,Ki-Kulanak 4,mal,C,central_asian:animal:2,central_asian
animal,Ki-Kulanak 5,ʤanɨβar,A,central_asian:animal:3,central_asian
animal,Ki-Orday 1,ʒanɨβar,A,central_asian:animal:3,central_asian
animal,Ki-Orday 2,hajβan,B,central_asian:animal:1,central_asian
animal,Ki-Orday 3,ajβan,B,central_asian:animal:1,central_asian
animal,Ki-Orday 4,hajβan,B,central_asian:animal:1,central_asian
animal,Ki-Tamga,ajvan,B,central_asian:animal:1,central_asian
animal,T-Agalyk,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Kamangaron 1,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Kamangaron 2,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Kamangaron 3,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Kamangaron 4,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Kaptarhona 1,hajvʊn,B,central_asian:animal:1,central_asian
animal,T-Kaptarhona 2,hajvʊn,B,central_asian:animal:1,central_asian
animal,T-Kaptarhona 3,hajwon,B,central_asian:animal:1,central_asian
animal,T-Kaptarhona 4,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Kaptarhona 5,hajvun,B,central_asian:animal:1,central_asian
animal,T-Navdî 1,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Navdî 2,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Navdî 3,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Nimich 1,hajβɔn,B,central_asian:animal:1,central_asian
animal,T-Nimich 2,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Nimich 3,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Nimich 4,hajwɔn,B,central_asian:animal:1,central_asian
animal,T-Novmetan 1,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Novmetan 2,zindene,H,central_asian:animal:4,central_asian
animal,T-Nûshor 1,hajβɔn,B,central_asian:animal:1,central_asian
animal,T-Nûshor 2,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Nûshor 3,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Rishtan 1,hajwɔn,B,central_asian:animal:1,central_asian
animal,T-Rishtan 2,hajβɔn,B,central_asian:animal:1,central_asian
animal,T-Rishtan 3,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Shink 1,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Shink 2,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Shink 3,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Urmetan 1,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Urmetan 2,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Urmetan 3,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Urmetan 4,hajvɔ̃n,B,central_asian:animal:1,central_asian
animal,T-Zarmanak 1,hajvɔn,B,central_asian:animal:1,central_asian
animal,T-Zarmanak 2,hajvɔn,B,central_asian:animal:1,central_asian
animal,U-Hitoy 1,hajwɔn,B,central_asian:animal:1,central_asian
animal,U-Hitoy 2,hajwan,B,central_asian:animal:1,central_asian
animal,U-Hitoy 3,hajvɔn,B,central_asian:animal:1,central_asian
animal,U-Novmetan 3,hajvɔn,B,central_asian:animal:1,central_asian
animal,U-Soy Mahalla 1,hajβɔn,B,central_asian:animal:1,central_asian
animal,U-Soy Mahalla 2,hajvɔn,B,central_asian:animal:1,central_asian
animal,U-Soy Mahalla 3,hajwɔn,B,central_asian:animal:1,central_asian
animal,U-Urtoqqishloq 1,hajwɔn,B,central_asian:animal:1,central_asian
animal,U-Urtoqqishloq 2,hajvɔn,B,central_asian:animal:1,central_asian
animal,U-Urtoqqishloq 3,hajwɔn,B,central_asian:animal:1,central_asian
animal,U-Urtoqqishloq 4,hajvɔn,B,central_asian:animal:1,central_asian
animal,U-Zarmanak 3,hajvɔn,B,central_asian:animal:1,central_asian
animal,U-Zarmanak 4,hajvɔn,B,central_asian:animal:1,central_asian
animal,Y-Dugova 1,hajvɔn,B,central_asian:animal:1,central_asian
animal,Y-Dugova 2,hajvɔn,B,central_asian:animal:1,central_asian
animal,Y-Safedorak 1,hajvon,B,central_asian:animal:1,central_asian
animal,Y-Safedorak 2,hajvɔn,B,central_asian:animal:1,central_asian
animal,Y-Safedorak 3,hajvʊn,B,central_asian:animal:1,central_asian
lake,KK-Halqabad 1,kwøl,B,central_asian:lake:1,central_asian
lake,KK-Halqabad 2,kwøl,B,central_asian:lake:1,central_asian
lake,KK-Halqabad 3,kwøl,B,central_asian:lake:1,central_asian
lake,KK-Kokdarya 1,kwøl,B,central_asian:lake:1,central_asian
lake,KK-Kokdarya 2,kwøl,B,central_asian:lake:1,central_asian
lake,KK-Kokdarya 3,kwøl,B,central_asian:lake:1,central_asian
lake,KK-Kokdarya 4,kwøl,B,central_asian:lake:1,central_asian
lake,KK-Shege 1,kwøl,B,central_asian:lake:1,central_asian
lake,KK-Shege 2,kwøl,B,central_asian:lake:1,central_asian
lake,KK-Shege 3,kwøl,B,central_asian:lake:1,central_asian
lake,KK-Shege 4,kwøl,B,central_asian:lake:1,central_asian
lake,Ka-Gazli 1,tʲeŋɨz̥,A,central_asian:lake:5,central_asian
lake,Ka-Gazli 2,kwøl,B,central_asian:lake:1,central_asian
lake,Ka-Gazli 3,kwøl,B,central_asian:lake:1,central_asian
lake,Ka-Gazli 4,kwøł,B,central_asian:lake:1,central_asian
lake,Ka-Gazli 5,kwʊł,B,central_asian:lake:1,central_asian
lake,Ka-Gazli 6,kwøł,B,central_asian:lake:1,central_asian
lake,Ka-Raushan 1,kwøl,B,central_asian:lake:1,central_asian
lake,Ka-Raushan 2,kwøl,B,central_asian:lake:1,central_asian
lake,Ka-Raushan 3,kwøl,B,central_asian:lake:1,central_asian
lake,Ka-Raushan 4,kwøl,B,central_asian:lake:1,central_asian
lake,Ki-Akmuz 1,køl,B,central_asian:lake:1,central_asian
lake,Ki-Akmuz 2,gøl,B,central_asian:lake:1,central_asian
lake,Ki-Akmuz 3,gøl,B,central_asian:lake:1,central_asian
lake,Ki-Barskoon,køl,B,central_asian:lake:1,central_asian
lake,Ki-Kulanak 1,køl,B,central_asian:lake:1,central_asian
lake,Ki-Kulanak 2,gøl,B,central_asian:lake:1,central_asian
lake,Ki-Kulanak 3,gøl,B,central_asian:lake:1,central_asian
lake,Ki-Kulanak 4,køl,B,central_asian:lake:1,central_asian
lake,Ki-Kulanak 5,gøl,B,central_asian:lake:1,central_asian
lake,Ki-Orday 1,kʲøl,B,central_asian:lake:1,central_asian
lake,Ki-Orday 2,køl,B,central_asian:lake:1,central_asian
lake,Ki-Orday 3,hawz,C,central_asian:lake:2,central_asian
lake,Ki-Orday 4,darɨja,D,central_asian:lake:4,central_asian
lake,Ki-Tamga,køl,B,central_asian:lake:1,central_asian
lake,T-Agalyk,kul,B,central_asian:lake:1,central_asian
lake,T-Kamangaron 1,køl,B,central_asian:lake:1,central_asian
lake,T-Kamangaron 2,køl,B,central_asian:lake:1,central_asian
lake,T-Kamangaron 3,køl,B,central_asian:lake:1,central_asian
lake,T-Kaptarhona 1,kʊl,B,central_asian:lake:1,central_asian
lake,T-Kaptarhona 2,kul,B,central_asian:lake:1,central_asian
lake,T-Kaptarhona 3,kul,B,central_asian:lake:1,central_asian
lake,T-Kaptarhona 4,kul,B,central_asian:lake:1,central_asian
lake,T-Kaptarhona 5,kul,B,central_asian:lake:1,central_asian
lake,T-Navdî 1,kul,B,central_asian:lake:1,central_asian
lake,T-Navdî 2,kul,B,central_asian:lake:1,central_asian
lake,T-Navdî 3,havz,C,central_asian:lake:2,central_asian
lake,T-Nimich 1,havz,C,central_asian:lake:2,central_asian
lake,T-Nimich 2,hawz,C,central_asian:lake:2,central_asian
lake,T-Nimich 3,khul,B,central_asian:lake:1,central_asian
lake,T-Nimich 4,kul,B,central_asian:lake:1,central_asian
lake,T-Novmetan 1,hawz̥,C,central_asian:lake:2,central_asian
lake,T-Novmetan 2,hawz,C,central_asian:lake:2,central_asian
lake,T-Nûshor 1,hawz,C,central_asian:lake:2,central_asian
lake,T-Nûshor 2,khul,B,central_asian:lake:1,central_asian
lake,T-Nûshor 3,hawz,C,central_asian:lake:2,central_asian
lake,T-Rishtan 1,kul,B,central_asian:lake:1,central_asian
lake,T-Rishtan 2,kul,B,central_asian:lake:1,central_asian
lake,T-Rishtan 3,kul,B,central_asian:lake:1,central_asian
lake,T-Shink 1,kʊl,B,central_asian:lake:1,central_asian
lake,T-Shink 2,kul,B,central_asian:lake:1,central_asian
lake,T-Shink 3,kul,B,central_asian:lake:1,central_asian
lake,T-Urmetan 1,kul,B,central_asian:lake:1,central_asian
lake,T-Urmetan 2,kul,B,central_asian:lake:1,central_asian
lake,T-Urmetan 3,kul,B,central_asian:lake:1,central_asian
lake,T-Urmetan 4,kul,B,central_asian:lake:1,central_asian
lake,T-Zarmanak 1,kʉl,B,central_asian:lake:1,central_asian
lake,T-Zarmanak 2,kʉl,B,central_asian:lake:1,central_asian
lake,U-Hitoy 1,kwøl,B,central_asian:lake:1,central_asian
lake,U-Hitoy 2,kwøl,B,central_asian:lake:1,central_asian
lake,U-Hitoy 3,kwøl,B,central_asian:lake:1,central_asian
lake,U-Soy Mahalla 1,kʉl,B,central_asian:lake:1,central_asian
lake,U-Soy Mahalla 2,køl,B,central_asian:lake:1,central_asian
lake,U-Soy Mahalla 3,køl,B,central_asian:lake:1,central_asian
lake,U-Urtoqqishloq 1,kwʉł,B,central_asian:lake:1,central_asian
lake,U-Urtoqqishloq 2,kwøł,B,central_asian:lake:1,central_asian
lake,U-Urtoqqishloq 3,kwʉł,B,central_asian:lake:1,central_asian
lake,U-Urtoqqishloq 4,kwʉł,B,central_asian:lake:1,central_asian
lake,U-Zarmanak 3,kʉl,B,central_asian:lake:1,central_asian
lake,U-Zarmanak 4,kʉl,B,central_asian:lake:1,central_asian
lake,Y-Dugova 1,ozero,F,central_asian:lake:3,central_asian
lake,Y-Dugova 2,havz,C,central_asian:lake:2,central_asian
lake,Y-Safedorak 1,hawz,C,central_asian:lake:2,central_asian
lake,Y-Safedorak 2,hawz,C,central_asian:lake:2,central_asian
leaf,KK-Halqabad 1,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,KK-Halqabad 2,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,KK-Halqabad 3,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,KK-Kokdarya 1,ʤaprak,A,central_asian:leaf:2,central_asian
leaf,KK-Kokdarya 2,ʒapərak,A,central_asian:leaf:2,central_asian
leaf,KK-Kokdarya 3,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,KK-Kokdarya 4,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,KK-Shege 1,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,KK-Shege 2,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,KK-Shege 3,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,KK-Shege 4,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,Ka-Gazli 1,ʒapraq,A,central_asian:leaf:2,central_asian
leaf,Ka-Gazli 2,parak,B,central_asian:leaf:1,central_asian
leaf,Ka-Gazli 3,ʒaprax,A,central_asian:leaf:2,central_asian
leaf,Ka-Gazli 4,ʒapraq,A,central_asian:leaf:2,central_asian
leaf,Ka-Gazli 5,ʒapraq,A,central_asian:leaf:2,central_asian
leaf,Ka-Gazli 6,ʒapraq,A,central_asian:leaf:2,central_asian
leaf,Ka-Gazli 7,ʒapraq,A,central_asian:leaf:2,central_asian
leaf,Ka-Raushan 1,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,Ka-Raushan 2,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,Ka-Raushan 3,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,Ka-Raushan 4,ʒaprak,A,central_asian:leaf:2,central_asian
leaf,Ki-Akmuz 1,ʤalbɨrak,A,central_asian:leaf:2,central_asian
leaf,Ki-Akmuz 2,ʤalbɨrak,A,central_asian:leaf:2,central_asian
leaf,Ki-Akmuz 3,ʤalbɨraq,A,central_asian:leaf:2,central_asian
leaf,Ki-Barskoon,ʤalbɨraq,A,central_asian:leaf:2,central_asian
leaf,Ki-Kulanak 1,ʤalbɨraq,A,central_asian:leaf:2,central_asian
leaf,Ki-Kulanak 2,ʤalbɨrak,A,central_asian:leaf:2,central_asian
leaf,Ki-Kulanak 3,ʤalbɨrak,A,central_asian:leaf:2,central_asian
leaf,Ki-Kulanak 4,ʤalbɨraq,A,central_asian:leaf:2,central_asian
leaf,Ki-Kulanak 5,ʤalbɨrak,A,central_asian:leaf:2,central_asian
leaf,Ki-Orday 1,ʒapɨrak,A,central_asian:leaf:2,central_asian
leaf,Ki-Orday 2,barg˳,B,central_asian:leaf:1,central_asian
leaf,Ki-Orday 3,ʤaprak,A,central_asian:leaf:2,central_asian
leaf,Ki-Orday 4,barak,B,central_asian:leaf:1,central_asian
leaf,Ki-Tamga,ʤalbɨrak,A,central_asian:leaf:2,central_asian
leaf,T-Agalyk,barg,B,central_asian:leaf:1,central_asian
leaf,T-Kamangaron 1,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Kamangaron 2,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Kamangaron 3,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Kamangaron 4,b̥arg˳,B,central_asian:leaf:1,central_asian
leaf,T-Kaptarhona 1,bark,B,central_asian:leaf:1,central_asian
leaf,T-Kaptarhona 2,bark,B,central_asian:leaf:1,central_asian
leaf,T-Kaptarhona 3,barg,B,central_asian:leaf:1,central_asian
leaf,T-Kaptarhona 4,bark,B,central_asian:leaf:1,central_asian
leaf,T-Kaptarhona 5,bark,B,central_asian:leaf:1,central_asian
leaf,T-Navdî 1,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Navdî 2,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Navdî 3,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Nimich 1,barg,B,central_asian:leaf:1,central_asian
leaf,T-Nimich 2,barg,B,central_asian:leaf:1,central_asian
leaf,T-Nimich 3,barg,B,central_asian:leaf:1,central_asian
leaf,T-Novmetan 1,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Novmetan 2,barg,B,central_asian:leaf:1,central_asian
leaf,T-Nûshor 1,barg,B,central_asian:leaf:1,central_asian
leaf,T-Nûshor 2,barg,B,central_asian:leaf:1,central_asian
leaf,T-Rishtan 1,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Rishtan 2,barg,B,central_asian:leaf:1,central_asian
leaf,T-Rishtan 3,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Shink 1,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Shink 2,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Shink 3,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Urmetan 1,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Urmetan 3,barg˳,B,central_asian:leaf:1,central_asian
leaf,T-Zarmanak 1,barɣ,B,central_asian:leaf:1,central_asian
leaf,T-Zarmanak 2,barg˳,B,central_asian:leaf:1,central_asian
leaf,U-Hitoy 1,ʤaprak,A,central_asian:leaf:2,central_asian
leaf,U-Hitoy 2,ʤaparak,A,central_asian:leaf:2,central_asian
leaf,U-Hitoy 3,ʤaprak,A,central_asian:leaf:2,central_asian
leaf,U-Novmetan 3,barg˳,B,central_asian:leaf:1,central_asian
leaf,U-Soy Mahalla 1,barg˳,B,central_asian:leaf:1,central_asian
leaf,U-Soy Mahalla 2,bark,B,central_asian:leaf:1,central_asian
leaf,U-Soy Mahalla 3,bak,B,central_asian:leaf:1,central_asian
leaf,U-Urtoqqishloq 1,barg,B,central_asian:leaf:1,central_asian
leaf,U-Urtoqqishloq 2,barg,B,central_asian:leaf:1,central_asian
leaf,U-Urtoqqishloq 3,barg˳,B,central_asian:leaf:1,central_asian
leaf,U-Urtoqqishloq 4,barg˳,B,central_asian:leaf:1,central_asian
leaf,U-Zarmanak 3,barg,B,central_asian:leaf:1,central_asian
leaf,U-Zarmanak 4,barg,B,central_asian:leaf:1,central_asian
leaf,Y-Dugova 1,barg,B,central_asian:leaf:1,central_asian
leaf,Y-Dugova 2,barg,B,central_asian:leaf:1,central_asian
leaf,Y-Safedorak 1,barg,B,central_asian:leaf:1,central_asian
leaf,Y-Safedorak 2,barg,B,central_asian:leaf:1,central_asian
leaf,Y-Safedorak 3,barg,B,central_asian:leaf:1,central_asian
meat,KK-Halqabad 1,gʉʃ,B,central_asian:meat:1,central_asian
meat,KK-Halqabad 2,gʉʃ,B,central_asian:meat:1,central_asian
meat,KK-Halqabad 3,gʉʃ,B,central_asian:meat:1,central_asian
meat,KK-Kokdarya 1,gøʃ,B,central_asian:meat:1,central_asian
meat,KK-Kokdarya 2,gʊʃ,B,central_asian:meat:1,central_asian
meat,KK-Kokdarya 3,gʊʃ,B,central_asian:meat:1,central_asian
meat,KK-Kokdarya 4,gʉʃ,B,central_asian:meat:1,central_asian
meat,KK-Shege 1,gʉʃ,B,central_asian:meat:1,central_asian
meat,KK-Shege 2,gʉʃ,B,central_asian:meat:1,central_asian
meat,KK-Shege 3,gʉʃ,B,central_asian:meat:1,central_asian
meat,KK-Shege 4,gʉʃ,B,central_asian:meat:1,central_asian
meat,Ka-Gazli 1,jet,A,central_asian:meat:2,central_asian
meat,Ka-Gazli 2,jɪt,A,central_asian:meat:2,central_asian
meat,Ka-Gazli 3,jɪt,A,central_asian:meat:2,central_asian
meat,Ka-Gazli 4,jɪt,A,central_asian:meat:2,central_asian
meat,Ka-Gazli 5,jet,A,central_asian:meat:2,central_asian
meat,Ka-Gazli 6,jɪt,A,central_asian:meat:2,central_asian
meat,Ka-Gazli 7,jɪt,A,central_asian:meat:2,central_asian
meat,Ka-Raushan 1,jet,A,central_asian:meat:2,central_asian
meat,Ka-Raushan 2,jet,A,central_asian:meat:2,central_asian
meat,Ka-Raushan 3,jet,A,central_asian:meat:2,central_asian
meat,Ka-Raushan 4,jet,A,central_asian:meat:2,central_asian
meat,Ki-Akmuz 1,et,A,central_asian:meat:2,central_asian
meat,Ki-Akmuz 2,etʲ,A,central_asian:meat:2,central_asian
meat,Ki-Akmuz 3,jet,A,central_asian:meat:2,central_asian
meat,Ki-Barskoon,et,A,central_asian:meat:2,central_asian
meat,Ki-Kulanak 1,jet,A,central_asian:meat:2,central_asian
meat,Ki-Kulanak 2,jɪt,A,central_asian:meat:2,central_asian
meat,Ki-Kulanak 3,jet,A,central_asian:meat:2,central_asian
meat,Ki-Kulanak 4,jet,A,central_asian:meat:2,central_asian
meat,Ki-Kulanak 5,etʲ,A,central_asian:meat:2,central_asian
meat,Ki-Orday 1,et,A,central_asian:meat:2,central_asian
meat,Ki-Orday 2,et,A,central_asian:meat:2,central_asian
meat,Ki-Orday 3,et,A,central_asian:meat:2,central_asian
meat,Ki-Orday 4,et,A,central_asian:meat:2,central_asian
meat,Ki-Tamga,et,A,central_asian:meat:2,central_asian
meat,T-Agalyk,guʃt,B,central_asian:meat:1,central_asian
meat,T-Kamangaron 1,gøʃt,B,central_asian:meat:1,central_asian
meat,T-Kamangaron 2,gøʃt,B,central_asian:meat:1,central_asian
meat,T-Kamangaron 3,gøʃt,B,central_asian:meat:1,central_asian
meat,T-Kamangaron 4,gøʃt,B,central_asian:meat:1,central_asian
meat,T-Kaptarhona 1,guʃt,B,central_asian:meat:1,central_asian
meat,T-Kaptarhona 2,guʃt,B,central_asian:meat:1,central_asian
meat,T-Kaptarhona 3,guʃt,B,central_asian:meat:1,central_asian
meat,T-Kaptarhona 4,guʃt,B,central_asian:meat:1,central_asian
meat,T-Kaptarhona 5,guʃt,B,central_asian:meat:1,central_asian
meat,T-Navdî 1,gʊʃt,B,central_asian:meat:1,central_asian
meat,T-Navdî 2,guʃt,B,central_asian:meat:1,central_asian
meat,T-Navdî 3,gʊʃt,B,central_asian:meat:1,central_asian
meat,T-Nimich 1,gʊʃt,B,central_asian:meat:1,central_asian
meat,T-Nimich 2,guʃt,B,central_asian:meat:1,central_asian
meat,T-Nimich 3,guʃt,B,central_asian:meat:1,central_asian
meat,T-Nimich 4,guʃt,B,central_asian:meat:1,central_asian
meat,T-Novmetan 1,gʉʃt,B,central_asian:meat:1,central_asian
meat,T-Novmetan 2,gʉʃt,B,central_asian:meat:1,central_asian
meat,T-Nûshor 1,guʃt,B,central_asian:meat:1,central_asian
meat,T-Nûshor 2,guʃt,B,central_asian:meat:1,central_asian
meat,T-Nûshor 3,guʃt,B,central_asian:meat:1,central_asian
meat,T-Rishtan 1,guːʃt,B,central_asian:meat:1,central_asian
meat,T-Rishtan 2,guʃt,B,central_asian:meat:1,central_asian
meat,T-Rishtan 3,guːʃt,B,central_asian:meat:1,central_asian
meat,T-Shink 1,gʊʃt,B,central_asian:meat:1,central_asian
meat,T-Shink 2,gʊʃt,B,central_asian:meat:1,central_asian
meat,T-Shink 3,guʃt,B,central_asian:meat:1,central_asian
meat,T-Urmetan 1,guʃt,B,central_asian:meat:1,central_asian
meat,T-Urmetan 2,guʃt,B,central_asian:meat:1,central_asian
meat,T-Urmetan 3,guʃt,B,central_asian:meat:1,central_asian
meat,T-Urmetan 4,guʃt,B,central_asian:meat:1,central_asian
meat,T-Zarmanak 1,gʉʃt,B,central_asian:meat:1,central_asian
meat,T-Zarmanak 2,gʉʃt,B,central_asian:meat:1,central_asian
meat,U-Hitoy 1,gʉʃ,B,central_asian:meat:1,central_asian
meat,U-Hitoy 2,gʉʃ,B,central_asian:meat:1,central_asian
meat,U-Hitoy 3,gʉʃ,B,central_asian:meat:1,central_asian
meat,U-Novmetan 3,gʉʃt,B,central_asian:meat:1,central_asian
meat,U-Soy Mahalla 1,gʉʃt,B,central_asian:meat:1,central_asian
meat,U-Soy Mahalla 2,gʉʃt,B,central_asian:meat:1,central_asian
meat,U-Soy Mahalla 3,gøʃ,B,central_asian:meat:1,central_asian
meat,U-Urtoqqishloq 1,gwʉʃt,B,central_asian:meat:1,central_asian
meat,U-Urtoqqishloq 2,gwʉʃt,B,central_asian:meat:1,central_asian
meat,U-Urtoqqishloq 3,gʉʃt,B,central_asian:meat:1,central_asian
meat,U-Urtoqqishloq 4,gʉʃt,B,central_asian:meat:1,central_asian
meat,U-Zarmanak 3,gʉʃt,B,central_asian:meat:1,central_asian
meat,U-Zarmanak 4,gʉʃt,B,central_asian:meat:1,central_asian
meat,Y-Dugova 1,jota,A,central_asian:meat:2,central_asian
meat,Y-Dugova 2,jɔta,A,central_asian:meat:2,central_asian
meat,Y-Safedorak 1,jɔta,A,central_asian:meat:2,central_asian
meat,Y-Safedorak 2,jɔta,A,central_asian:meat:2,central_asian
meat,Y-Safedorak 3,jɔta,A,central_asian:meat:2,central_asian
mountain,KK-Halqabad 1,taʊ,A,central_asian:mountain:1,central_asian
mountain,KK-Halqabad 2,taʊ,A,central_asian:mountain:1,central_asian
